#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
      1     747.84702    0.010412301 3.0696329  0.9679716 0.022386634 0.12070222   0.944252 0.067753732 3.3809246 1.3795814 6.9797551 2.0743824 4.9638702 2.1713245  3.116235 2.1533996e-09 67.229491     -24.511049        -24.511049 1544.7161   1544.7161
      3     747.80654    0.010412395 3.0695629 0.96795333 0.022387127 0.12077729 0.94520871 0.067686535 3.3809246 1.3795814 6.9797551 2.0743824 4.9638702 2.1713245  3.116235 2.1532489e-09 67.206961     -24.527845        -24.527845 1544.6688   1544.6688
     15     747.80159    0.010412395 3.0695618 0.96795431 0.022387056 0.12077757 0.94521244 0.067688285 3.3809246 1.3795814 6.9797551 2.0743824 4.9638702 2.1713245  3.116235 2.1532465e-09  67.20679     -24.527409        -24.527409  1544.658    1544.658
     12     746.29748    0.010412395 3.0695618 0.96795431 0.022387056 0.12077757 0.94521244 0.067688285 3.3840579 1.4112446  6.975655 2.0722804 4.9581558 2.1764323 3.1159145 2.1532465e-09  67.20679     -24.527409        -24.527409 1541.6498   1541.6498
      7      746.0801    0.010412395 3.0695618 0.96795431 0.022387056 0.12077757 0.94521244 0.067688285 3.3851666 1.4117174 6.9759462 2.0720227  4.956768 2.1764809 3.1158921 2.1532465e-09  67.20679     -24.527409        -24.527409  1541.215    1541.215
75 746.31547 0.010412418 3.0694571 0.96791022 0.022384971 0.12080453 0.94547119 0.067471414 3.3851666 1.4117174 6.9759462 2.0720227  4.956768 2.1764809 3.1158921 2.1530211e-09 67.196494 -24.581046 -24.581046  1541.793  1541.793
 1 746.29912 0.010412369 3.0686518 0.96741987 0.022382393 0.12122552 0.94871664 0.067486507 3.3851666 1.4117174 6.9759462 2.0720227  4.956768 2.1764809 3.1158921 2.1512879e-09 67.046996 -24.577342 -24.577342 1541.7529 1541.7529
17 745.42786 0.010413683  3.064083 0.96818709 0.022304002 0.11992078 0.97306185 0.066051382 3.3851666 1.4117174 6.9759462 2.0720227  4.956768 2.1764809 3.1158921 2.1414816e-09 67.480004 -24.910443 -24.910443 1540.6766 1540.6766
10 744.68262 0.010413683  3.064083 0.96818709 0.022304002 0.11992078 0.97306185 0.066051382 3.3834679 1.4278493 6.9752103 2.0725362 4.9759059 2.1671162 3.1171193 2.1414816e-09 67.480004 -24.910443 -24.910443 1539.1861 1539.1861
 8  744.3659 0.010413952 3.0656549 0.96899831 0.022304974 0.12032666 0.96632057 0.066666283 3.3834679 1.4278493 6.9752103 2.0725362 4.9759059 2.1671162 3.1171193 2.1448504e-09 67.347896 -24.772453 -24.772453 1538.2767 1538.2767
 7 747.05132 0.010413605 3.0636868 0.97074041 0.022345007 0.12007668 0.95836985 0.067057733 3.3834679 1.4278493 6.9752103 2.0725362 4.9759059 2.1671162 3.1171193 2.1406333e-09 67.456685 -24.680911 -24.680911 1543.4645 1543.4645
 8 745.53446 0.010413344 3.0647244 0.97090034 0.022357614 0.11988693 0.95781023 0.066976672 3.3834679 1.4278493 6.9752103 2.0725362 4.9759059 2.1671162 3.1171193 2.1428555e-09 67.524807 -24.700104 -24.700104 1540.4691 1540.4691
33 745.10917 0.010413344 3.0647244 0.97090034 0.022357614 0.11988693 0.95781023 0.066976672 3.3893642 1.3985234 6.9642251 2.0758437 4.9595445   2.16814 3.1156989 2.1428555e-09 67.524807 -24.700104 -24.700104 1539.6186 1539.6186
 5 745.09605 0.010413516 3.0641326 0.97087568 0.022353282 0.11986799 0.95836815 0.066580821 3.3893642 1.3985234 6.9642251 2.0758437 4.9595445   2.16814 3.1156989 2.1415878e-09 67.533634 -24.792056 -24.792056 1539.7762 1539.7762
11 745.91181 0.010413556 3.0643252 0.97112824 0.022346233  0.1199179 0.95659757 0.066376994 3.3893642 1.3985234 6.9642251 2.0758437 4.9595445   2.16814 3.1156989 2.1420003e-09 67.511659 -24.838256 -24.838256 1541.5001 1541.5001
 9 744.59882 0.010413435 3.0634578 0.97034604 0.022335938 0.11991642 0.96019764 0.066301852 3.3893642 1.3985234 6.9642251 2.0758437 4.9595445   2.16814 3.1156989 2.1401432e-09  67.49961 -24.855091 -24.855091 1538.9078 1538.9078
 4  744.6953 0.010413576 3.0631705 0.96934893 0.022336436 0.12005152 0.95687719 0.065418276 3.3893642 1.3985234 6.9642251 2.0758437 4.9595445   2.16814 3.1156989 2.1395284e-09 67.457443 -25.045105 -25.045105 1539.4808 1539.4808
 5 746.92217 0.010413576 3.0631705 0.96934893 0.022336436 0.12005152 0.95687719 0.065418276 3.3832815 1.3915124 6.9645775 2.0711877 4.9568105 2.1732804 3.1121066 2.1395284e-09 67.457443 -25.045105 -25.045105 1543.9345 1543.9345
11 745.19659 0.010413576 3.0631705 0.96934893 0.022336436 0.12005152 0.95687719 0.065418276   3.38147 1.4089933 6.9373922 2.0719648 4.9850597 2.1788735  3.112028 2.1395284e-09 67.457443 -25.045105 -25.045105 1540.4834 1540.4834
 7  746.5092 0.010413576 3.0631705 0.96934893 0.022336436 0.12005152 0.95687719 0.065418276 3.3846299 1.4028911 6.9602439 2.0647605  5.016509 2.1751935 3.1085085 2.1395284e-09 67.457443 -25.045105 -25.045105 1543.1086 1543.1086
17 747.30099 0.010413576 3.0631705 0.96934893 0.022336436 0.12005152 0.95687719 0.065418276 3.3851858 1.4005107 6.9642999 2.0638751 5.0220319 2.1730588 3.1085784 2.1395284e-09 67.457443 -25.045105 -25.045105 1544.6922 1544.6922
97 747.54361 0.010413576 3.0631705 0.96934893 0.022336436 0.12005152 0.95687719 0.065418276 3.3782143 1.4019545 6.9650955 2.0639195 5.0150644 2.1747191 3.1092314 2.1395284e-09 67.457443 -25.045105 -25.045105 1545.1774 1545.1774
 8 747.57586 0.010413493 3.0629949 0.96928511 0.022336929 0.12006207 0.95640685 0.064975574 3.3782143 1.4019545 6.9650955 2.0639195 5.0150644 2.1747191 3.1092314 2.1391526e-09 67.451371   -25.1348   -25.1348 1545.4213 1545.4213
 1 746.69363 0.010413493 3.0629949 0.96928511 0.022336929 0.12006207 0.95640685 0.064975574 3.3796237  1.423404  6.970228 2.0628285 5.0002133 2.1773704 3.1132095 2.1391526e-09 67.451371   -25.1348   -25.1348 1543.6569 1543.6569
 8 746.84709  0.01041376 3.0615533 0.96746277 0.022332542 0.11997625 0.96392572 0.064132561 3.3796237  1.423404  6.970228 2.0628285 5.0002133 2.1773704 3.1132095 2.1360712e-09 67.486709 -25.295431 -25.295431  1544.285  1544.285
 2 746.40523  0.01041376 3.0615533 0.96746277 0.022332542 0.11997625 0.96392572 0.064132561 3.3815599  1.430206 6.9713913 2.0633599 5.0022386 2.1762536 3.1118675 2.1360712e-09 67.486709 -25.295431 -25.295431 1543.4013 1543.4013
16 745.54512  0.01041376 3.0615533 0.96746277 0.022332542 0.11997625 0.96392572 0.064132561 3.3808705 1.4550382 6.9589043 2.0638412 4.9836056 2.1813968 3.1124349 2.1360712e-09 67.486709 -25.295431 -25.295431 1541.6811 1541.6811
21 745.19317  0.01041376 3.0615533 0.96746277 0.022332542 0.11997625 0.96392572 0.064132561 3.3996167 1.4309635 6.9363426  2.066628 4.9956921 2.1896826 3.1114066 2.1360712e-09 67.486709 -25.295431 -25.295431 1540.9772 1540.9772
 2 744.74254  0.01041376 3.0615533 0.96746277 0.022332542 0.11997625 0.96392572 0.064132561 3.3925072 1.4459383 6.9308723 2.0653573 4.9986511 2.1892288 3.1108807 2.1360712e-09 67.486709 -25.295431 -25.295431 1540.0759 1540.0759
 9 743.94158  0.01041376 3.0615533 0.96746277 0.022332542 0.11997625 0.96392572 0.064132561 3.4085889 1.4488111 6.9284772 2.0704992 4.9938898  2.182639  3.114444 2.1360712e-09 67.486709 -25.295431 -25.295431  1538.474  1538.474
27 744.07613  0.01041376 3.0615533 0.96746277 0.022332542 0.11997625 0.96392572 0.064132561 3.4078332 1.4465167 6.9274885 2.0702744  5.005368 2.1836906 3.1122592 2.1360712e-09 67.486709 -25.295431 -25.295431 1538.7431 1538.7431
32 744.03092 0.010413752 3.0615537 0.96747336 0.022332642 0.11997513 0.96408142 0.064128089 3.4078332 1.4465167 6.9274885 2.0702744  5.005368 2.1836906 3.1122592  2.136072e-09 67.486928 -25.296247 -25.296247 1538.6543 1538.6543
 5 744.44789 0.010413752 3.0615537 0.96747336 0.022332642 0.11997513 0.96408142 0.064128089 3.4179419 1.4521594 6.9330366 2.0736236 5.0108684 2.1772397 3.1096766  2.136072e-09 67.486928 -25.296247 -25.296247 1539.4883 1539.4883
16 742.17455 0.010413752 3.0615537 0.96747336 0.022332642 0.11997513 0.96408142 0.064128089 3.4191728 1.4492035 6.9310363 2.0748257 5.0099031 2.1706069 3.1083935  2.136072e-09 67.486928 -25.296247 -25.296247 1534.9416 1534.9416
 1 742.17224 0.010413749 3.0616025    0.96747 0.022334031  0.1199485 0.96421118 0.064128283 3.4191728 1.4492035 6.9310363 2.0748257 5.0099031 2.1706069 3.1083935 2.1361762e-09 67.497299 -25.296212 -25.296212 1534.9369 1534.9369
31 745.94853 0.010413069 3.0623894 0.96718925 0.022288021 0.11940729 0.96393488 0.063894866 3.4191728 1.4492035 6.9310363 2.0748257 5.0099031 2.1706069 3.1083935 2.1378577e-09  67.62666 -25.338312 -25.338312 1542.5737 1542.5737
34 745.80151  0.01041432 3.0674589 0.96705117  0.02232053 0.11912505 0.97766719 0.066759973 3.4191728 1.4492035 6.9310363 2.0748257 5.0099031 2.1706069 3.1083935 2.1487233e-09 67.794966 -24.750805 -24.750805 1541.1046 1541.1046
52 745.60499 0.010414321 3.0674892 0.96712573 0.022321333 0.11912099 0.97787806 0.066843336 3.4191728 1.4492035 6.9310363 2.0748257 5.0099031 2.1706069 3.1083935 2.1487884e-09 67.797099 -24.731405 -24.731405 1540.6728 1540.6728
24  744.9541 0.010414456 3.0676023 0.96698704 0.022330518 0.11919883 0.97693243 0.067133029 3.4191728 1.4492035 6.9310363 2.0748257 5.0099031 2.1706069 3.1083935 2.1490313e-09 67.781705 -24.662974 -24.662974 1539.2342 1539.2342
30 744.18134 0.010414774 3.0679234 0.96771654 0.022330789 0.11951507  0.9821913 0.067437491 3.4191728 1.4492035 6.9310363 2.0748257 5.0099031 2.1706069 3.1083935 2.1497216e-09   67.6811 -24.589356 -24.589356 1537.5414 1537.5414
 4 743.98595 0.010414747 3.0678943 0.96753288 0.022333691 0.11957673 0.98008603 0.067444902 3.4191728 1.4492035 6.9310363 2.0748257 5.0099031 2.1706069 3.1083935  2.149659e-09 67.660916 -24.587543 -24.587543  1537.147  1537.147
16 750.23593 0.010415536 3.0685482 0.96745344 0.022340008 0.11980251 0.98126765 0.068815748 3.4191728 1.4492035 6.9310363 2.0748257 5.0099031 2.1706069 3.1083935  2.151065e-09 67.613261  -24.23434  -24.23434 1548.9405 1548.9405
 7 750.48451 0.010415638 3.0684523 0.96769922 0.022350664 0.11996309 0.98174692 0.068811591 3.4191728 1.4492035 6.9310363 2.0748257 5.0099031 2.1706069 3.1083935 2.1508587e-09 67.569166 -24.235464 -24.235464   1549.44   1549.44
 4 750.56863 0.010415638 3.0684523 0.96769922 0.022350664 0.11996309 0.98174692 0.068811591 3.4273956 1.4232313 6.9325625 2.0758827 5.0113898 2.1684475 3.1055138 2.1508587e-09 67.569166 -24.235464 -24.235464 1549.6082 1549.6082
 2 752.04159 0.010415638 3.0684523 0.96769922 0.022350664 0.11996309 0.98174692 0.068811591 3.4388886 1.4403299 6.9318038 2.0763185 5.0061196 2.1718291 3.1053539 2.1508587e-09 67.569166 -24.235464 -24.235464 1552.5541 1552.5541
17 750.23611   0.0104153 3.0670466  0.9683527  0.02237416 0.12019889 0.98290939 0.067753791 3.4388886 1.4403299 6.9318038 2.0763185 5.0061196 2.1718291 3.1053539 2.1478375e-09 67.494833 -24.511034 -24.511034 1549.4943 1549.4943
 9 749.02431   0.0104153 3.0670466  0.9683527  0.02237416 0.12019889 0.98290939 0.067753791 3.4287833 1.4450637 6.9186356 2.0733068 5.0511062 2.1678486 3.1038673 2.1478375e-09 67.494833 -24.511034 -24.511034 1547.0707 1547.0707
 7 746.70082   0.0104153 3.0670466  0.9683527  0.02237416 0.12019889 0.98290939 0.067753791 3.4161269 1.4645761 6.9019961 2.0754044 5.0396294 2.1707324 3.1006758 2.1478375e-09 67.494833 -24.511034 -24.511034 1542.4237 1542.4237
 6 747.11332   0.0104153 3.0670466  0.9683527  0.02237416 0.12019889 0.98290939 0.067753791 3.4092067 1.4698215 6.8950244 2.0746006 5.0389793 2.1709607 3.0992038 2.1478375e-09 67.494833 -24.511034 -24.511034 1543.2487 1543.2487
52  747.4956 0.010415162 3.0689463 0.96839569 0.022360235 0.12049951 0.98163748 0.068221163 3.4092067 1.4698215 6.8950244 2.0746006 5.0389793 2.1709607 3.0992038 2.1519216e-09 67.373822 -24.391867 -24.391867 1543.7749 1543.7749
 2 751.47381 0.010415162 3.0689463 0.96839569 0.022360235 0.12049951 0.98163748 0.068221163 3.3977791 1.4604584 6.9054123 2.0722933 5.0201048 2.1693854 3.0974981 2.1519216e-09 67.373822 -24.391867 -24.391867 1551.7313 1551.7313
41 747.65949 0.010415162 3.0689463 0.96839569 0.022360235 0.12049951 0.98163748 0.068221163 3.3884491   1.46504 6.9168491 2.0744408 5.0357174  2.172194 3.0988307 2.1519216e-09 67.373822 -24.391867 -24.391867 1544.1027 1544.1027
21 747.16074 0.010415162 3.0689463 0.96839569 0.022360235 0.12049951 0.98163748 0.068221163 3.3921749 1.4514538 6.9090375 2.0741113 5.0403541 2.1667898 3.1002609 2.1519216e-09 67.373822 -24.391867 -24.391867 1543.1052 1543.1052
13 748.06438 0.010415162 3.0689463 0.96839569 0.022360235 0.12049951 0.98163748 0.068221163 3.3908766 1.4216983 6.8825278 2.0770846 5.0570011 2.1716089 3.1017511 2.1519216e-09 67.373822 -24.391867 -24.391867 1544.9125 1544.9125
32  749.5576 0.010415974 3.0672622  0.9675595 0.022379534 0.12058072 0.98125629 0.066605432 3.3908766 1.4216983 6.8825278 2.0770846 5.0570011 2.1716089 3.1017511 2.1483007e-09   67.3887 -24.786425 -24.786425  1548.688  1548.688
34 750.75619 0.010415974 3.0672622  0.9675595 0.022379534 0.12058072 0.98125629 0.066605432 3.3820513 1.4543181 6.8658702 2.0742373 5.0883608 2.1727938 3.0997002 2.1483007e-09   67.3887 -24.786425 -24.786425 1551.0852 1551.0852
 5 750.56973 0.010415917  3.067277 0.96757834 0.022378914 0.12056941 0.98118884 0.066599397 3.3820513 1.4543181 6.8658702 2.0742373 5.0883608 2.1727938 3.0997002 2.1483324e-09 67.390205 -24.787807 -24.787807 1550.7151 1550.7151
17 750.96938 0.010415495 3.0669635 0.96785743 0.022367579 0.12069905 0.97877142 0.067186377 3.3820513 1.4543181 6.8658702 2.0742373 5.0883608 2.1727938 3.0997002 2.1476589e-09 67.321601   -24.6502   -24.6502 1551.2392 1551.2392
 1 750.96503 0.010415495 3.0669635 0.96785743 0.022367579 0.12069905 0.97877142 0.067186377 3.3832975 1.4524722  6.866525 2.0741041  5.087639 2.1725961 3.0995821 2.1476589e-09 67.321601   -24.6502   -24.6502 1551.2305 1551.2305
 3 750.90553 0.010415495 3.0669635 0.96785743 0.022367579 0.12069905 0.97877142 0.067186377 3.3837131 1.4528795  6.864872 2.0744994  5.087449 2.1717464  3.099478 2.1476589e-09 67.321601   -24.6502   -24.6502 1551.1115 1551.1115
11 749.51292 0.010415495 3.0669635 0.96785743 0.022367579 0.12069905 0.97877142 0.067186377 3.2816892 1.6465691 6.8289071 2.0962786 4.9916813 2.1627076 3.1129168 2.1476589e-09 67.321601   -24.6502   -24.6502 1548.3262 1548.3262
 7 748.68167 0.010415639 3.0670348 0.96719646 0.022369611 0.12078735 0.98097695 0.066520932 3.2816892 1.6465691 6.8289071 2.0962786 4.9916813 2.1627076 3.1129168 2.1478121e-09 67.297424 -24.805712 -24.805712 1546.9748 1546.9748
 1 748.33294 0.010415639 3.0670348 0.96719646 0.022369611 0.12078735 0.98097695 0.066520932 3.3103404 1.6118034 6.8172176 2.0962486 5.0278201 2.1572491 3.1079674 2.1478121e-09 67.297424 -24.805712 -24.805712 1546.2773 1546.2773
 4 747.75271 0.010415639 3.0670348 0.96719646 0.022369611 0.12078735 0.98097695 0.066520932  3.310445 1.6095755 6.8188814 2.0962807 5.0306156 2.1571486 3.1082954 2.1478121e-09 67.297424 -24.805712 -24.805712 1545.1169 1545.1169
44 747.71231 0.010415639 3.0670348 0.96719646 0.022369611 0.12078735 0.98097695 0.066520932 3.3166053 1.5999934 6.8439666 2.0993622 5.0140726 2.1534732 3.1088475 2.1478121e-09 67.297424 -24.805712 -24.805712  1545.036  1545.036
37 748.11963 0.010415628 3.0670972 0.96693419 0.022367054 0.12076459 0.98046183 0.066739496 3.3166053 1.5999934 6.8439666 2.0993622 5.0140726 2.1534732 3.1088475 2.1479461e-09 67.302866 -24.755551 -24.755551 1545.7504 1545.7504
13 747.62588 0.010415628 3.0670972 0.96693419 0.022367054 0.12076459 0.98046183 0.066739496 3.3186555 1.6261247 6.8548681 2.0988687 4.9808959 2.1561346 3.1076002 2.1479461e-09 67.302866 -24.755551 -24.755551 1544.7629 1544.7629
29 751.22041 0.010414823 3.0616168 0.96607896 0.022299589 0.12106585 0.96718546 0.061206665 3.3186555 1.6261247 6.8548681 2.0988687 4.9808959 2.1561346 3.1076002 2.1362067e-09 67.115644 -25.749475 -25.749475 1553.9398 1553.9398
 4 751.18038 0.010414822 3.0616165 0.96607971 0.022299646 0.12106618 0.96717029 0.061210835 3.3186555 1.6261247 6.8548681 2.0988687 4.9808959 2.1561346 3.1076002 2.1362061e-09 67.115555 -25.748942 -25.748942 1553.8586 1553.8586
11  746.1145 0.010414929 3.0613149 0.96602993 0.022295392 0.12104336 0.96565219 0.061786974 3.3186555 1.6261247 6.8548681 2.0988687 4.9808959 2.1561346 3.1076002  2.135562e-09 67.123519 -25.672193 -25.672193 1543.5734 1543.5734
 7 746.72035 0.010414929 3.0613149 0.96602993 0.022295392 0.12104336 0.96565219 0.061786974 3.3192994 1.6275069 6.8265296 2.0981205 4.9962197 2.1623001 3.1077811  2.135562e-09 67.123519 -25.672193 -25.672193 1544.7851 1544.7851
 9 745.57248 0.010414939 3.0628874 0.96555994 0.022294486 0.12128746 0.97808107 0.063379346 3.3192994 1.6275069 6.8265296 2.0981205 4.9962197 2.1623001 3.1077811 2.1389227e-09 67.038689  -25.42767  -25.42767 1542.0003 1542.0003
 7 746.31545 0.010414939 3.0628874 0.96555994 0.022294486 0.12128746 0.97808107 0.063379346 3.3214259 1.6327552 6.8198964 2.0983687 4.9978678 2.1659826 3.1067523 2.1389227e-09 67.038689  -25.42767  -25.42767 1543.4862 1543.4862
19 745.24002 0.010414207 3.0624367 0.96502483 0.022282704 0.12115333 0.98411201 0.063099681 3.3214259 1.6327552 6.8198964 2.0983687 4.9978678 2.1659826 3.1067523  2.137959e-09 67.050842  -25.47406  -25.47406 1541.4282 1541.4282
27 745.70836 0.010412815 3.0586039 0.96188654 0.022460994 0.12139457 0.96699632 0.060210936 3.3214259 1.6327552 6.8198964 2.0983687 4.9978678 2.1659826 3.1067523 2.1297803e-09 67.068671 -25.867356 -25.867356 1543.1514 1543.1514
15 746.10558   0.0104127  3.058395 0.96255555 0.022456216 0.12127909 0.96701835  0.05981566 3.3214259 1.6327552 6.8198964 2.0983687 4.9978678 2.1659826 3.1067523 2.1293353e-09 67.100716 -25.908992 -25.908992 1544.0291 1544.0291
 1 746.12826   0.0104127  3.058395 0.96255555 0.022456216 0.12127909 0.96701835  0.05981566 3.3404152 1.6560831 6.8120052 2.0956694 5.0300131 2.1680574 3.1076375 2.1293353e-09 67.100716 -25.908992 -25.908992 1544.0745 1544.0745
 9 746.18274   0.0104127  3.058395 0.96255555 0.022456216 0.12127909 0.96701835  0.05981566 3.3403611 1.6560112 6.8123234 2.0957244 5.0308908 2.1679013  3.107677 2.1293353e-09 67.100716 -25.908992 -25.908992 1544.1835 1544.1835
17 743.58337 0.010412551 3.0591347  0.9621615 0.022441045 0.12120876 0.96831888 0.060374143 3.3403611 1.6560112 6.8123234 2.0957244 5.0308908 2.1679013  3.107677  2.130911e-09 67.107439 -25.849309 -25.849309 1538.8653 1538.8653
43 743.55133  0.01041256 3.0591515 0.96217612 0.022441156 0.12119824 0.96826643 0.060396481 3.3403611 1.6560112 6.8123234 2.0957244 5.0308908 2.1679013  3.107677 2.1309468e-09  67.11147   -25.8468   -25.8468 1538.7963 1538.7963
25  743.4037  0.01041256 3.0591515 0.96217612 0.022441156 0.12119824 0.96826643 0.060396481 3.3426674 1.6516471 6.8120149 2.0955862 5.0247729 2.1681282  3.107905 2.1309468e-09  67.11147   -25.8468   -25.8468  1538.501  1538.501
10 743.52142 0.010409961 3.0642158 0.96470394 0.022364358 0.11986805 0.96790446 0.064321388 3.3426674 1.6516471 6.8120149 2.0955862 5.0247729 2.1681282  3.107905 2.1417659e-09 67.423784  -25.26061  -25.26061 1537.5641 1537.5641
49 743.61385 0.010410675  3.064554 0.96142774 0.022368906 0.12033605 0.96368458 0.063632726 3.3426674 1.6516471 6.8120149 2.0955862 5.0247729 2.1681282  3.107905 2.1424904e-09 67.287876 -25.384373 -25.384373 1537.9964 1537.9964
13 743.50862 0.010410623 3.0646763  0.9614589 0.022369553 0.12033068 0.96445151 0.063725528 3.3426674 1.6516471 6.8120149 2.0955862 5.0247729 2.1681282  3.107905 2.1427526e-09 67.288522 -25.368214 -25.368214 1537.7537 1537.7537
 6  743.1988 0.010410654 3.0647139 0.96198642 0.022367061 0.12038889 0.95729663 0.063830533 3.3426674 1.6516471 6.8120149 2.0955862 5.0247729 2.1681282  3.107905  2.142833e-09 67.267234 -25.349735 -25.349735 1537.0971 1537.0971
 1 742.23929 0.010410396  3.064267 0.96272273 0.022346747 0.12056586 0.96070674 0.063183039 3.3426674 1.6516471 6.8120149 2.0955862 5.0247729 2.1681282  3.107905 2.1418757e-09 67.180229 -25.460386 -25.460386 1535.3994 1535.3994
 4 744.60727 0.010410396  3.064267 0.96272273 0.022346747 0.12056586 0.96070674 0.063183039 3.3452978  1.641809 6.7508676 2.0950109 5.1209998 2.1628312 3.1083736 2.1418757e-09 67.180229 -25.460386 -25.460386 1540.1353 1540.1353
10 744.25859 0.010410396  3.064267 0.96272273 0.022346747 0.12056586 0.96070674 0.063183039 3.3411122 1.6332717 6.7539273 2.0955273 5.1259777  2.162319 3.1073417 2.1418757e-09 67.180229 -25.460386 -25.460386  1539.438  1539.438
 4  743.8366  0.01041047 3.0645099 0.96272885 0.022342153 0.12056306 0.95871129 0.063553258 3.3411122 1.6332717 6.7539273 2.0955273 5.1259777  2.162319 3.1073417 2.1423959e-09 67.179881 -25.398082 -25.398082 1538.4694 1538.4694
 1 743.44938 0.010410942 3.0650087 0.96236343 0.022369247 0.12065756 0.95858641 0.064014137 3.3411122 1.6332717 6.7539273 2.0955273 5.1259777  2.162319 3.1073417 2.1434649e-09 67.185195 -25.316927 -25.316927 1537.5326 1537.5326
 2 743.56307 0.010410926 3.0651064 0.96236177 0.022370102 0.12059933  0.9584185 0.063853198 3.3411122 1.6332717 6.7539273 2.0955273 5.1259777  2.162319 3.1073417 2.1436744e-09 67.205604  -25.34572  -25.34572 1537.8176 1537.8176
19  745.0074 0.010409769 3.0688502 0.96316625  0.02235465  0.1210372 0.97509913 0.066539285 3.3411122 1.6332717 6.7539273 2.0955273 5.1259777  2.162319 3.1073417 2.1517149e-09 67.002313 -24.801534 -24.801534 1539.6179 1539.6179
