#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
 2 721.17323 0.010407366  3.059295 0.95804425 0.022300825 0.12199598 0.96016314 0.059094042 3.4041187 1.7981459 6.7168367  2.106416 5.1244671 2.1582645 3.0662271 2.1312527e-09 66.547731 -25.977441 -25.977441 1494.3013 1494.3013
 8 721.16113 0.010407399  3.059348 0.95802985 0.022301187  0.1219979 0.96023374 0.059106732 3.4041187 1.7981459 6.7168367  2.106416 5.1244671 2.1582645 3.0662271 2.1313656e-09 66.548479 -25.976322 -25.976322 1494.2749 1494.2749
32 721.39152   0.0104073 3.0593928 0.95792821 0.022303669 0.12200568 0.96092802 0.059196063 3.4041187 1.7981459 6.7168367  2.106416 5.1244671 2.1582645 3.0662271 2.1314612e-09 66.544557 -25.968357 -25.968357 1494.7198 1494.7198
13 721.52354 0.010407254 3.0588834 0.95770146 0.022297383 0.12172231 0.96965594  0.05876881 3.4041187 1.7981459 6.7168367  2.106416 5.1244671 2.1582645 3.0662271 2.1303756e-09 66.635004 -26.005097 -26.005097 1495.0573 1495.0573
 4 722.87739 0.010407254 3.0588834 0.95770146 0.022297383 0.12172231 0.96965594  0.05876881 3.4045596 1.7967944 6.7218479 2.1092128 5.1299381 2.1555777 3.0652865 2.1303756e-09 66.635004 -26.005097 -26.005097  1497.765  1497.765
16  723.6511 0.010407163 3.0587942 0.95765043  0.02229556 0.12167538 0.96919237 0.058980851 3.4045596 1.7967944 6.7218479 2.1092128 5.1299381 2.1555777 3.0652865 2.1301856e-09 66.646572 -25.987292 -25.987292 1499.2768 1499.2768
24 723.44155 0.010407163 3.0587942 0.95765043  0.02229556 0.12167538 0.96919237 0.058980851 3.4113294 1.7977142 6.7210088 2.1121588 5.1075747 2.1550831  3.066457 2.1301856e-09 66.646572 -25.987292 -25.987292 1498.8577 1498.8577
 2 722.98167  0.01040714 3.0587771 0.95766428 0.022293815 0.12173504 0.96957513 0.058775609 3.4113294 1.7977142 6.7210088 2.1121588 5.1075747 2.1550831  3.066457 2.1301492e-09 66.623869 -26.004539 -26.004539 1497.9724 1497.9724
 2 723.02469 0.010407041 3.0584689 0.95782668 0.022299151 0.12175231 0.96450429 0.057832703 3.4113294 1.7977142 6.7210088 2.1121588 5.1075747 2.1550831  3.066457 2.1294927e-09 66.619063 -26.073619 -26.073619 1498.1966 1498.1966
33 722.56042 0.010406807 3.0572965 0.95862094 0.022293588 0.12159947 0.96735164 0.058517861 3.4113294 1.7977142 6.7210088 2.1121588 5.1075747 2.1550831  3.066457 2.1269976e-09 66.659181 -26.025079 -26.025079  1497.171  1497.171
12 722.97906 0.010406872 3.0581976 0.95856933 0.022284518 0.12158376  0.9649371 0.058923482 3.4113294 1.7977142 6.7210088 2.1121588 5.1075747 2.1550831  3.066457 2.1289151e-09  66.65928 -25.992192 -25.992192 1497.9425 1497.9425
57 726.01623 0.010407508 3.0586392 0.95891048 0.022232359 0.12139845 0.96123897 0.058396952 3.4113294 1.7977142 6.7210088 2.1121588 5.1075747 2.1550831  3.066457 2.1298554e-09 66.701248 -26.034285 -26.034285  1504.101  1504.101
20  724.3578 0.010407508 3.0586392 0.95891048 0.022232359 0.12139845 0.96123897 0.058396952 3.4069727 1.8292215 6.7286357 2.0992061 5.1342163  2.167679 3.0690906 2.1298554e-09 66.701248 -26.034285 -26.034285 1500.7842 1500.7842
18 723.55611 0.010407508 3.0586392 0.95891048 0.022232359 0.12139845 0.96123897 0.058396952 3.4043167 1.8131229 6.7333693 2.0995034 5.1276987 2.1636168 3.0687012 2.1298554e-09 66.701248 -26.034285 -26.034285 1499.1808 1499.1808
 8 723.63865 0.010407508 3.0586392 0.95891048 0.022232359 0.12139845 0.96123897 0.058396952 3.4516308 1.6958303 6.8380622 2.0898878 5.0165404 2.1716139 3.0798686 2.1298554e-09 66.701248 -26.034285 -26.034285 1499.3459 1499.3459
 1  723.4297 0.010407303 3.0584031 0.95881251 0.022227979 0.12148168 0.95756042 0.058410398 3.4516308 1.6958303 6.8380622 2.0898878 5.0165404 2.1716139 3.0798686 2.1293525e-09 66.662134 -26.033275 -26.033275 1498.9259 1498.9259
 2 724.18532 0.010407147 3.0598467 0.95780541 0.022271423 0.12223145 0.95778718 0.057906186 3.4516308 1.6958303 6.8380622 2.0898878 5.0165404 2.1716139 3.0798686 2.1324289e-09 66.435658 -26.068835 -26.068835 1500.5083 1500.5083
17 723.68418 0.010407147 3.0598467 0.95780541 0.022271423 0.12223145 0.95778718 0.057906186 3.4272959 1.6723268 6.8517833 2.0992619 5.0276218 2.1541663 3.0701763 2.1324289e-09 66.435658 -26.068835 -26.068835  1499.506  1499.506
 2 723.12769 0.010407147 3.0598467 0.95780541 0.022271423 0.12223145 0.95778718 0.057906186 3.4214128 1.6039964 6.7287436 2.1078053 5.1910714  2.133645 3.0968077 2.1324289e-09 66.435658 -26.068835 -26.068835 1498.3931 1498.3931
15 723.47009 0.010407147 3.0598467 0.95780541 0.022271423 0.12223145 0.95778718 0.057906186 3.4137089 1.5928821 6.7282867 2.1086392 5.1822684 2.1322026 3.0964546 2.1324289e-09 66.435658 -26.068835 -26.068835 1499.0779 1499.0779
 1 722.31709 0.010407058 3.0596122 0.95785888   0.0222752 0.12223638 0.95894954 0.058276336 3.4137089 1.5928821 6.7282867 2.1086392 5.1822684 2.1322026 3.0964546 2.1319287e-09  66.43412 -26.043195 -26.043195 1496.7206 1496.7206
 1 722.20949 0.010407039 3.0599643 0.95792528 0.022280967 0.12216817 0.95744823 0.058824928 3.4137089 1.5928821 6.7282867 2.1086392 5.1822684 2.1322026 3.0964546 2.1326796e-09 66.461536 -26.000467 -26.000467 1496.4199 1496.4199
32 722.64958 0.010406961 3.0600262 0.95768654 0.022279171  0.1221321 0.95766026 0.058853401 3.4137089 1.5928821 6.7282867 2.1086392 5.1822684 2.1322026 3.0964546 2.1328117e-09 66.469791 -25.998095 -25.998095 1497.2953 1497.2953
 7 722.36284 0.010406864 3.0603672 0.95832831 0.022283772 0.12243816 0.95931761 0.059363361 3.4137089 1.5928821 6.7282867 2.1086392 5.1822684 2.1322026 3.0964546  2.133539e-09 66.365879 -25.953038 -25.953038 1496.6318 1496.6318
 4 722.56744 0.010407504  3.058772 0.95922247 0.022277906 0.12269608 0.94211074 0.057845076 3.4137089 1.5928821 6.7282867 2.1086392 5.1822684 2.1322026 3.0964546 2.1301382e-09 66.294541  -26.07282  -26.07282 1497.2805 1497.2805
16 723.44628 0.010407504  3.058772 0.95922247 0.022277906 0.12269608 0.94211074 0.057845076 3.4095408 1.6125238  6.720819 2.1122232 5.1685914  2.130172 3.0947803 2.1301382e-09 66.294541  -26.07282  -26.07282 1499.0382 1499.0382
48  722.5651 0.010407504  3.058772 0.95922247 0.022277906 0.12269608 0.94211074 0.057845076 3.4119391 1.6216432 6.7353872  2.111759 5.1495219 2.1311057 3.0924057 2.1301382e-09 66.294541  -26.07282  -26.07282 1497.2758 1497.2758
10 722.25637 0.010407694 3.0589142 0.95949976 0.022280379 0.12257117 0.94297738 0.058452734 3.4119391 1.6216432 6.7353872  2.111759 5.1495219 2.1311057 3.0924057 2.1304412e-09   66.3454 -26.030072 -26.030072 1496.5729 1496.5729
37 723.19145 0.010407694 3.0589142 0.95949976 0.022280379 0.12257117 0.94297738 0.058452734 3.4381351 1.6199665 6.7635962 2.1107061  5.121189 2.1421805 3.0765139 2.1304412e-09   66.3454 -26.030072 -26.030072 1498.4431 1498.4431
25 723.18446 0.010407731 3.0589098  0.9595499  0.02227978 0.12260941 0.94316384 0.058359357 3.4381351 1.6199665 6.7635962 2.1107061  5.121189 2.1421805 3.0765139 2.1304319e-09 66.333132 -26.037092 -26.037092 1498.4431 1498.4431
28 722.65577 0.010407731 3.0589098  0.9595499  0.02227978 0.12260941 0.94316384 0.058359357 3.4329266 1.6703591 6.7797076 2.1116923 5.0481642  2.145031 3.0783634 2.1304319e-09 66.333132 -26.037092 -26.037092 1497.3857 1497.3857
18 722.24044 0.010407731 3.0589098  0.9595499  0.02227978 0.12260941 0.94316384 0.058359357  3.423636 1.6593898 6.8145841 2.1065086  5.072651 2.1408546 3.0726296 2.1304319e-09 66.333132 -26.037092 -26.037092 1496.5551 1496.5551
 5 722.29847 0.010407731 3.0589098  0.9595499  0.02227978 0.12260941 0.94316384 0.058359357 3.4262394  1.662284 6.8160322 2.1068659 5.0626223 2.1434298 3.0738366 2.1304319e-09 66.333132 -26.037092 -26.037092 1496.6711 1496.6711
 2 723.31824 0.010407598 3.0580741 0.95930675 0.022282249 0.12287107 0.94122409 0.058255435 3.4262394  1.662284 6.8160322 2.1068659 5.0626223 2.1434298 3.0738366 2.1286523e-09  66.24185 -26.044712 -26.044712 1498.7259 1498.7259
22 722.84913 0.010407725 3.0578528 0.95957932  0.02228086 0.12287725 0.94159611 0.057631543 3.4262394  1.662284 6.8160322 2.1068659 5.0626223 2.1434298 3.0738366 2.1281812e-09 66.242819 -26.086197 -26.086197 1497.8707 1497.8707
15 723.21074 0.010407725 3.0578528 0.95957932  0.02228086 0.12287725 0.94159611 0.057631543 3.4553638 1.6165404 6.8113076 2.1036256 5.0720883 2.1397701  3.067573 2.1281812e-09 66.242819 -26.086197 -26.086197 1498.5939 1498.5939
24 725.66357 0.010409259 3.0577819 0.95976111 0.022294834 0.12302216  0.9342652 0.057304698 3.4553638 1.6165404 6.8113076 2.1036256 5.0720883 2.1397701  3.067573 2.1280303e-09 66.256249 -26.105015 -26.105015 1503.5372 1503.5372
 8 726.22163 0.010409259 3.0577819 0.95976111 0.022294834 0.12302216  0.9342652 0.057304698 3.4557165 1.6133279 6.8119842  2.103493 5.0712741  2.138823 3.0678819 2.1280303e-09 66.256249 -26.105015 -26.105015 1504.6533 1504.6533
 1 726.53715  0.01040936 3.0576766 0.95984061 0.022293959  0.1230947  0.9340692 0.057336934 3.4557165 1.6133279 6.8119842  2.103493 5.0712741  2.138823 3.0678819 2.1278061e-09 66.234288 -26.103248 -26.103248 1505.2808 1505.2808
 1 726.66203 0.010409326  3.057817 0.96006547 0.022294477 0.12311104 0.93381624 0.057584469 3.4557165 1.6133279 6.8119842  2.103493 5.0712741  2.138823 3.0678819  2.128105e-09 66.228073 -26.089031 -26.089031 1505.5021 1505.5021
21 726.74393 0.010409369 3.0578926 0.96007539  0.02229464 0.12308115 0.93323659 0.057524352 3.4557165 1.6133279 6.8119842  2.103493 5.0712741  2.138823 3.0678819 2.1282659e-09 66.239741 -26.092589 -26.092589  1505.673  1505.673
28 726.43734 0.010409401 3.0572033 0.95968203 0.022305696 0.12306532 0.93399968 0.057082703 3.4557165 1.6133279 6.8119842  2.103493 5.0712741  2.138823 3.0678819 2.1267993e-09 66.255315 -26.116653 -26.116653  1505.108  1505.108
 6 726.99732   0.0104092 3.0584545 0.95870301 0.022310495 0.12281568 0.94598122 0.058566025 3.4557165 1.6133279 6.8119842  2.103493 5.0712741  2.138823 3.0678819 2.1294621e-09  66.33727 -26.021336 -26.021336 1506.0373 1506.0373
 3  726.4154   0.0104092 3.0584545 0.95870301 0.022310495 0.12281568 0.94598122 0.058566025 3.4605268 1.6025705 6.8239589 2.1014325 5.0700102 2.1417021 3.0656288 2.1294621e-09  66.33727 -26.021336 -26.021336 1504.8735 1504.8735
 5 726.07432   0.0104092 3.0584545 0.95870301 0.022310495 0.12281568 0.94598122 0.058566025 3.4605514 1.6174784 6.8255202 2.1021036 5.0762885 2.1454077 3.0651373 2.1294621e-09  66.33727 -26.021336 -26.021336 1504.1913 1504.1913
13 723.59338 0.010409048 3.0588442 0.95883005 0.022311322 0.12286143 0.94891867 0.058199293 3.4605514 1.6174784 6.8255202 2.1021036 5.0762885 2.1454077 3.0651373 2.1302921e-09  66.31735 -26.048744 -26.048744 1499.2843 1499.2843
 4 725.76986 0.010409048 3.0588442 0.95883005 0.022311322 0.12286143 0.94891867 0.058199293 3.4585679 1.5990189 6.8233485 2.0971763 5.0615179 2.1460006 3.0673219 2.1302921e-09  66.31735 -26.048744 -26.048744 1503.6372 1503.6372
21 726.01298 0.010409048 3.0588442 0.95883005 0.022311322 0.12286143 0.94891867 0.058199293 3.4424642 1.6962661 6.8267768 2.0949435 5.1001542 2.1450641 3.0612986 2.1302921e-09  66.31735 -26.048744 -26.048744 1504.1235 1504.1235
 6 727.87372 0.010409213  3.059886 0.95716041  0.02233324 0.12240129  0.9415261 0.057033117 3.4424642 1.6962661 6.8267768 2.0949435 5.1001542 2.1450641 3.0612986 2.1325125e-09 66.497512 -26.119126 -26.119126 1507.9857 1507.9857
21 728.35731 0.010409238  3.059812 0.95718888  0.02233378 0.12239037 0.94154225 0.056945078 3.4424642 1.6962661 6.8267768 2.0949435 5.1001542 2.1450641 3.0612986 2.1323547e-09  66.50252 -26.123403 -26.123403 1508.9614 1508.9614
 2 724.38398 0.010408893 3.0619281 0.95610501 0.022330944 0.12224468 0.94394874 0.058679097 3.4424642 1.6962661 6.8267768 2.0949435 5.1001542 2.1450641 3.0612986  2.136872e-09 66.538399 -26.012376 -26.012376 1500.7927 1500.7927
 5 724.12857 0.010408962 3.0621705 0.95633199 0.022334416 0.12235079 0.94396993 0.059036968 3.4424642 1.6962661 6.8267768 2.0949435 5.1001542 2.1450641 3.0612986 2.1373899e-09 66.507348 -25.982438 -25.982438  1500.222  1500.222
 9 726.15082 0.010408614 3.0623696 0.95629121 0.022321178 0.12267265 0.93426315 0.058095366 3.4424642 1.6962661 6.8267768 2.0949435 5.1001542 2.1450641 3.0612986 2.1378156e-09 66.375199 -26.056052 -26.056052 1504.4137 1504.4137
10 726.14655 0.010408614 3.0623696 0.95629121 0.022321178 0.12267265 0.93426315 0.058095366 3.4424432 1.6962823 6.8267373  2.094947  5.100438 2.1450727 3.0612905 2.1378156e-09 66.375199 -26.056052 -26.056052 1504.4052 1504.4052
34 724.89775 0.010408061  3.059693 0.95507693 0.022319943 0.12263801 0.93467876 0.057062729 3.4424432 1.6962823 6.8267373  2.094947  5.100438 2.1450727 3.0612905 2.1321011e-09 66.367559 -26.117654 -26.117654 1502.0308 1502.0308
15 725.47992 0.010408119  3.059519 0.95514077  0.02231588 0.12273635 0.93362919 0.056472309 3.4424432 1.6962823 6.8267373  2.094947  5.100438 2.1450727 3.0612905 2.1317301e-09 66.332693 -26.143885 -26.143885 1503.2476 1503.2476
