#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
     41     710.21335    0.010407239 3.0729061 0.96210932 0.022442111 0.11838159 0.96858235 0.069198485 3.3765051 1.7946935 6.9742367 2.0579734 4.8225007 2.2355674 3.0735696 2.1604596e-09 67.921525     -24.129429        -24.129429 1468.6856   1468.6856
      6      710.3411    0.010407239 3.0729061 0.96210932 0.022442111 0.11838159 0.96858235 0.069198485 3.3749979 1.7918286 6.9739336 2.0578789 4.8199523 2.2357749 3.0734549 2.1604596e-09 67.921525     -24.129429        -24.129429 1468.9411   1468.9411
     18     709.89004    0.010407214 3.0729123 0.96225161 0.022443368 0.11838161 0.96942511 0.069145884 3.3749979 1.7918286 6.9739336 2.0578789 4.8199523 2.2357749 3.0734549 2.1604731e-09 67.921716      -24.14401         -24.14401 1468.0681   1468.0681
     14     709.84949    0.010407214 3.0729123 0.96225161 0.022443368 0.11838161 0.96942511 0.069145884 3.3742782 1.7929244 6.9746075 2.0581274 4.8202469 2.2358512 3.0733905 2.1604731e-09 67.921716      -24.14401         -24.14401  1467.987    1467.987
     13     708.65241    0.010407369  3.072182 0.96395353 0.022452261 0.11840533 0.97143467 0.069720802 3.3742782 1.7929244 6.9746075 2.0581274 4.8202469 2.2358512 3.0733905 2.1588959e-09 67.925818     -23.981824        -23.981824 1465.2685   1465.2685
      6     708.70489    0.010407359 3.0718565 0.96374825 0.022467118 0.11882648 0.97549035 0.068684177 3.3742782 1.7929244 6.9746075 2.0581274 4.8202469 2.2358512 3.0733905 2.1581932e-09 67.788312     -24.269769        -24.269769 1465.9493   1465.9493
      4     710.31547    0.010407359 3.0718565 0.96374825 0.022467118 0.11882648 0.97549035 0.068684177 3.3701624 1.7812627 6.9819728   2.05763 4.8384277 2.2345737 3.0736329 2.1581932e-09 67.788312     -24.269769        -24.269769 1469.1705   1469.1705
     36     710.21883    0.010407359 3.0718565 0.96374825 0.022467118 0.11882648 0.97549035 0.068684177 3.3870446 1.7693167 6.9542769  2.058665 4.8785793 2.2244214 3.0712562 2.1581932e-09 67.788312     -24.269769        -24.269769 1468.9772   1468.9772
     32     710.42599    0.010407359 3.0718565 0.96374825 0.022467118 0.11882648 0.97549035 0.068684177 3.3993499  1.791723 6.9531117 2.0601365 4.8326498 2.2323941 3.0671945 2.1581932e-09 67.788312     -24.269769        -24.269769 1469.3915   1469.3915
     12     709.87769    0.010407079  3.073421 0.96381015 0.022411286 0.11851138 0.98133023 0.069943518 3.3993499  1.791723 6.9531117 2.0601365 4.8326498 2.2323941 3.0671945 2.1615725e-09 67.844597     -23.917328        -23.917328   1467.59     1467.59
23 710.09725 0.010406682  3.073684 0.96317558 0.022394159 0.11866069 0.97940124  0.06994008 3.3993499  1.791723 6.9531117 2.0601365 4.8326498 2.2323941 3.0671945 2.1621408e-09  67.76415  -23.91833  -23.91833 1468.0312 1468.0312
40  709.4236 0.010406682  3.073684 0.96317558 0.022394159 0.11866069 0.97940124  0.06994008 3.4034885 1.7829704 6.9563368 2.0617591 4.8245828  2.233272 3.0673598 2.1621408e-09  67.76415  -23.91833  -23.91833 1466.6839 1466.6839
 2 709.53481 0.010406682  3.073684 0.96317558 0.022394159 0.11866069 0.97940124  0.06994008 3.4053854 1.7852464 6.9573381 2.0617448  4.826276  2.234284 3.0672042 2.1621408e-09  67.76415  -23.91833  -23.91833 1466.9063 1466.9063
 2 710.21959 0.010406682  3.073684 0.96317558 0.022394159 0.11866069 0.97940124  0.06994008 3.4078539 1.7992578 6.9547122 2.0636186 4.8263928 2.2331851 3.0701201 2.1621408e-09  67.76415  -23.91833  -23.91833 1468.2758 1468.2758
 3 710.21921 0.010406682  3.073684 0.96317558 0.022394159 0.11866069 0.97940124  0.06994008 3.4075999 1.8016553   6.95238 2.0637325 4.8314967 2.2324304 3.0698617 2.1621408e-09  67.76415  -23.91833  -23.91833 1468.2751 1468.2751
68 711.00467 0.010407108 3.0730657 0.96669855 0.022416512 0.11813991 0.95418909 0.070607058 3.4075999 1.8016553   6.95238 2.0637325 4.8314967 2.2324304 3.0698617 2.1608044e-09 67.982107 -23.719657 -23.719657 1469.4487 1469.4487
10 711.02343 0.010407108 3.0730657 0.96669855 0.022416512 0.11813991 0.95418909 0.070607058 3.4076557   1.80167 6.9524316 2.0637347 4.8313798 2.2324949 3.0698635 2.1608044e-09 67.982107 -23.719657 -23.719657 1469.4862 1469.4862
 8 710.62537 0.010407077 3.0730241 0.96673407 0.022418342 0.11815705 0.95442836 0.070958703 3.4076557   1.80167 6.9524316 2.0637347 4.8313798 2.2324949 3.0698635 2.1607146e-09 67.976465 -23.611551 -23.611551 1468.4739 1468.4739
16 710.66624 0.010407077 3.0730241 0.96673407 0.022418342 0.11815705 0.95442836 0.070958703 3.3983959  1.803668 6.9437257 2.0651675 4.8467482 2.2218667 3.0746494 2.1607146e-09 67.976465 -23.611551 -23.611551 1468.5556 1468.5556
40 710.66502 0.010407082 3.0730322 0.96672786 0.022418287 0.11815695 0.95433427 0.070989574 3.3983959  1.803668 6.9437257 2.0651675 4.8467482 2.2218667 3.0746494 2.1607322e-09 67.976597 -23.601949 -23.601949 1468.5339 1468.5339
 7 710.69489 0.010407082 3.0730322 0.96672786 0.022418287 0.11815695 0.95433427 0.070989574 3.4028564 1.8008263  6.945487 2.0652843 4.8504441 2.2214756 3.0753904 2.1607322e-09 67.976597 -23.601949 -23.601949 1468.5937 1468.5937
36  710.9581 0.010407082 3.0730322 0.96672786 0.022418287 0.11815695 0.95433427 0.070989574 3.4037147 1.8011181 6.9447397 2.0652213 4.8487995 2.2217241 3.0754626 2.1607322e-09 67.976597 -23.601949 -23.601949 1469.1201 1469.1201
 2 711.10512 0.010407082 3.0730322 0.96672786 0.022418287 0.11815695 0.95433427 0.070989574 3.4130517 1.7569242 6.9540725 2.0614706  4.850123 2.2253452 3.0752731 2.1607322e-09 67.976597 -23.601949 -23.601949 1469.4141 1469.4141
16  711.1433 0.010407116 3.0730152 0.96690922 0.022418235 0.11814786 0.95444376 0.070997959 3.4130517 1.7569242 6.9540725 2.0614706  4.850123 2.2253452 3.0752731 2.1606954e-09 67.980944 -23.599338 -23.599338 1469.4853 1469.4853
14 711.90521 0.010406083 3.0757642 0.96399454 0.022403659 0.11895513 0.93393504 0.071198913 3.4130517 1.7569242 6.9540725 2.0614706  4.850123 2.2253452 3.0752731 2.1666433e-09  67.64764 -23.536369 -23.536369 1470.8832 1470.8832
37 711.38125 0.010406778 3.0743879 0.96357408 0.022436508 0.11856947 0.94369582 0.069870226 3.4130517 1.7569242 6.9540725 2.0614706  4.850123 2.2253452 3.0752731 2.1636633e-09  67.83466 -23.938655 -23.938655 1470.6398 1470.6398
 7 714.26822 0.010406778 3.0743879 0.96357408 0.022436508 0.11856947 0.94369582 0.069870226 3.4255575 1.7665834 6.9617245  2.056876 4.8633077 2.2263779 3.0731055 2.1636633e-09  67.83466 -23.938655 -23.938655 1476.4137 1476.4137
22 714.12669 0.010406778 3.0743879 0.96357408 0.022436508 0.11856947 0.94369582 0.069870226 3.4272552 1.7760854 6.9629087 2.0566685 4.8703423 2.2276269 3.0726267 2.1636633e-09  67.83466 -23.938655 -23.938655 1476.1307 1476.1307
23 714.43919 0.010406778 3.0743879 0.96357408 0.022436508 0.11856947 0.94369582 0.069870226 3.4304468  1.783929 6.9581725 2.0577077 4.8748203 2.2248081 3.0699427 2.1636633e-09  67.83466 -23.938655 -23.938655 1476.7557 1476.7557
 2 714.16673 0.010406995 3.0743665  0.9629188 0.022390947 0.11844645 0.95122207  0.06962592 3.4304468  1.783929 6.9581725 2.0577077 4.8748203 2.2248081 3.0699427 2.1636171e-09 67.848068 -24.009018 -24.009018 1476.3515 1476.3515
 6 713.53829 0.010407717 3.0730234 0.96485737 0.022411285 0.11854641 0.96900073 0.070464548 3.4304468  1.783929 6.9581725 2.0577077 4.8748203 2.2248081 3.0699427 2.1607132e-09 67.853521 -23.762808 -23.762808 1474.6022 1474.6022
19 713.71891 0.010407717 3.0730234 0.96485737 0.022411285 0.11854641 0.96900073 0.070464548 3.4307923  1.784301 6.9596531 2.0578202 4.8755796 2.2241129 3.0700489 2.1607132e-09 67.853521 -23.762808 -23.762808 1474.9634 1474.9634
20 716.10601 0.010408202 3.0716311 0.96607786  0.02243128 0.11852165 0.97286081 0.069636371 3.4307923  1.784301 6.9596531 2.0578202 4.8755796 2.2241129 3.0700489 2.1577067e-09 67.895075 -24.006031 -24.006031 1480.2241 1480.2241
51 713.52022 0.010409161 3.0706511 0.96191972 0.022418182 0.11872339  0.9724538 0.067344704 3.4307923  1.784301 6.9596531 2.0578202 4.8755796 2.2241129 3.0700489 2.1555932e-09 67.844836 -24.611976 -24.611976 1476.2644 1476.2644
21 713.51393 0.010409295 3.0707079 0.96158883 0.022418458 0.11879359 0.97107786 0.067476194 3.4307923  1.784301 6.9596531 2.0578202 4.8755796 2.2241129 3.0700489 2.1557157e-09  67.82468 -24.579873 -24.579873 1476.1876 1476.1876
11 715.47931 0.010409595 3.0703256 0.96102504 0.022408933 0.11877534 0.97214072 0.067435215 3.4307923  1.784301 6.9596531 2.0578202 4.8755796 2.2241129 3.0700489 2.1548918e-09 67.833348 -24.589913 -24.589913 1480.1384 1480.1384
 8 713.83512 0.010409285 3.0695537 0.96149805 0.022414082 0.11893174 0.97628665 0.067028805 3.4307923  1.784301 6.9596531 2.0578202 4.8755796 2.2241129 3.0700489  2.153229e-09 67.771825 -24.687775 -24.687775 1477.0458 1477.0458
 4 713.70673 0.010409285 3.0695537 0.96149805 0.022414082 0.11893174 0.97628665 0.067028805 3.4419922 1.7517713 6.9514362 2.0606651 4.8548821 2.2228392  3.066616  2.153229e-09 67.771825 -24.687775 -24.687775  1476.789  1476.789
 7 713.49083  0.01040961 3.0685146 0.96172138 0.022422548 0.11879318 0.97649922 0.066258617 3.4419922 1.7517713 6.9514362 2.0606651 4.8548821 2.2228392  3.066616 2.1509927e-09 67.838771  -24.86473  -24.86473 1476.7111 1476.7111
 5 715.02364 0.010409517  3.068228 0.96147539 0.022411176 0.11882219 0.97022284 0.066515589 3.4419922 1.7517713 6.9514362 2.0606651 4.8548821 2.2228392  3.066616 2.1503765e-09  67.81596 -24.806927 -24.806927 1479.6611 1479.6611
41 713.91163 0.010409355 3.0670459 0.96180715 0.022457514 0.11863438 0.96580483 0.065275063 3.4419922 1.7517713 6.9514362 2.0606651 4.8548821 2.2228392  3.066616  2.147836e-09 67.915405 -25.074524 -25.074524 1477.9723 1477.9723
12 712.19444 0.010409281 3.0670275 0.96217978 0.022446519 0.11896431  0.9661166 0.065803758 3.4419922 1.7517713 6.9514362 2.0606651 4.8548821 2.2228392  3.066616 2.1477964e-09 67.786973 -24.964009 -24.964009 1474.3169 1474.3169
16  713.2643 0.010409281 3.0670275 0.96217978 0.022446519 0.11896431  0.9661166 0.065803758   3.45674 1.7198057 6.9770817 2.0618546 4.7903108 2.2370278 3.0565337 2.1477964e-09 67.786973 -24.964009 -24.964009 1476.4566 1476.4566
17 712.86711 0.010409281 3.0670275 0.96217978 0.022446519 0.11896431  0.9661166 0.065803758 3.4554699 1.7301185 6.9805929 2.0631448  4.787897 2.2345757 3.0554417 2.1477964e-09 67.786973 -24.964009 -24.964009 1475.6622 1475.6622
11 710.99189    0.010409 3.0667181 0.96152432 0.022441165 0.11942509 0.96996238 0.064999505 3.4554699 1.7301185 6.9805929 2.0631448  4.787897 2.2345757 3.0554417  2.147132e-09  67.61057 -25.130045 -25.130045 1472.2439 1472.2439
46 711.69929    0.010409 3.0667181 0.96152432 0.022441165 0.11942509 0.96996238 0.064999505 3.4562056  1.733552 6.9764442 2.0631237 4.7812819 2.2365876 3.0549079  2.147132e-09  67.61057 -25.130045 -25.130045 1473.6587 1473.6587
24 710.85786    0.010409 3.0667181 0.96152432 0.022441165 0.11942509 0.96996238 0.064999505 3.4532089 1.7505517 6.9797461  2.060325  4.793212 2.2397536 3.0554334  2.147132e-09  67.61057 -25.130045 -25.130045 1471.9758 1471.9758
20 710.62306 0.010408656 3.0674616 0.96155525 0.022426544  0.1194106 0.96364426 0.065469905 3.4532089 1.7505517 6.9797461  2.060325  4.793212 2.2397536 3.0554334 2.1487289e-09 67.592075 -25.034405 -25.034405 1471.3149 1471.3149
 2 710.02552 0.010408656 3.0674616 0.96155525 0.022426544  0.1194106 0.96364426 0.065469905 3.4333025 1.7891787 6.9873369 2.0626059  4.810134 2.2315075  3.056855 2.1487289e-09 67.592075 -25.034405 -25.034405 1470.1198 1470.1198
 7 710.06944 0.010408656 3.0674616 0.96155525 0.022426544  0.1194106 0.96364426 0.065469905 3.4432921 1.7312388 6.9764066 2.0646335 4.7940456 2.2314385 3.0580085 2.1487289e-09 67.592075 -25.034405 -25.034405 1470.2077 1470.2077
 5 710.39528 0.010408659 3.0674894  0.9614865 0.022426243   0.119407 0.96334996 0.065556394 3.4432921 1.7312388 6.9764066 2.0646335 4.7940456 2.2314385 3.0580085 2.1487886e-09   67.5932 -25.016369 -25.016369 1470.8233 1470.8233
14 712.84149 0.010408568 3.0672806 0.96135616 0.022424951 0.11949817 0.96473884 0.066008212 3.4432921 1.7312388 6.9764066 2.0646335 4.7940456 2.2314385 3.0580085 2.1483401e-09 67.556993 -24.919864 -24.919864 1475.5227 1475.5227
 5 717.14933 0.010408041 3.0673981 0.96156339 0.022431669 0.11937502 0.95972691 0.066721037 3.4432921 1.7312388 6.9764066 2.0646335 4.7940456 2.2314385 3.0580085 2.1485925e-09 67.588233 -24.759822 -24.759822 1483.8183 1483.8183
13 716.42855  0.01040854 3.0714552 0.96408004 0.022369308 0.11989186 0.96211327 0.066448176 3.4432921 1.7312388 6.9764066 2.0646335 4.7940456 2.2314385 3.0580085 2.1573273e-09 67.371973  -24.82221  -24.82221 1482.5015 1482.5015
16 714.90167  0.01040854 3.0714552 0.96408004 0.022369308 0.11989186 0.96211327 0.066448176 3.4335854  1.715604 6.9825871 2.0661315 4.7963668 2.2258469 3.0596606 2.1573273e-09 67.371973  -24.82221  -24.82221 1479.4478 1479.4478
 9 711.33192  0.01040805 3.0711954 0.96436732 0.022379291 0.11996403 0.95822662 0.066912805 3.4335854  1.715604 6.9825871 2.0661315 4.7963668 2.2258469 3.0596606  2.156767e-09 67.338569 -24.715138 -24.715138 1472.0941 1472.0941
 4 711.16309 0.010408416 3.0730234 0.96667831 0.022373582 0.11985538  0.9675715  0.07016248 3.4335854  1.715604 6.9825871 2.0661315 4.7963668 2.2258469 3.0596606 2.1607132e-09 67.384138 -23.853011 -23.853011 1470.0322 1470.0322
48 710.62383 0.010408416 3.0730234 0.96667831 0.022373582 0.11985538  0.9675715  0.07016248 3.4299463 1.7154283 6.9792141 2.0654513 4.8007292 2.2252096 3.0608285 2.1607132e-09 67.384138 -23.853011 -23.853011 1468.9537 1468.9537
59 710.68753 0.010408228 3.0725546 0.96695639 0.022366631 0.11980117  0.9696071 0.070066078 3.4299463 1.7154283 6.9792141 2.0654513 4.8007292 2.2252096 3.0608285 2.1597005e-09 67.391099 -23.881439 -23.881439 1469.1379 1469.1379
14 710.73267 0.010408155 3.0722629 0.96707878 0.022362063 0.11984339 0.96956822 0.069861188 3.4299463 1.7154283 6.9792141 2.0654513 4.8007292 2.2252096 3.0608285 2.1590705e-09 67.370098 -23.941278 -23.941278 1469.3479 1469.3479
30 708.91263 0.010408201 3.0710769 0.96557748 0.022368281 0.12012543 0.96443672 0.068464979 3.4299463 1.7154283 6.9792141 2.0654513 4.8007292 2.2252096 3.0608285 2.1565114e-09 67.278136 -24.328074 -24.328074 1466.4814 1466.4814
30 708.96857 0.010408201 3.0710769 0.96557748 0.022368281 0.12012543 0.96443672 0.068464979 3.4312698 1.7175265  6.979768 2.0652559 4.8022577 2.2248476 3.0607945 2.1565114e-09 67.278136 -24.328074 -24.328074 1466.5933 1466.5933
 1 708.92139   0.0104082 3.0710753 0.96558436 0.022367852 0.12011555 0.96456467  0.06842765 3.4312698 1.7175265  6.979768 2.0652559 4.8022577 2.2248476 3.0607945  2.156508e-09 67.281198 -24.337913 -24.337913 1466.5186 1466.5186
 3 709.14425 0.010408177 3.0710787   0.965459 0.022370721   0.120041 0.96468667 0.068767968 3.4312698 1.7175265  6.979768 2.0652559 4.8022577 2.2248476 3.0607945 2.1565152e-09  67.30885 -24.247244 -24.247244  1466.783  1466.783
 2 708.81513 0.010408188 3.0711079 0.96529701 0.022373743 0.12007264 0.96620477 0.068394692 3.4312698 1.7175265  6.979768 2.0652559 4.8022577 2.2248476 3.0607945 2.1565783e-09 67.300644 -24.346578 -24.346578 1466.3234 1466.3234
25 711.34582 0.010408188 3.0711079 0.96529701 0.022373743 0.12007264 0.96620477 0.068394692 3.4320471 1.6929994 6.9756503 2.0656002 4.7870216 2.2244123 3.0604194 2.1565783e-09 67.300644 -24.346578 -24.346578 1471.3848 1471.3848
23 712.85106  0.01040866 3.0704267  0.9653639 0.022360017 0.12019623 0.96848989 0.068423031 3.4320471 1.6929994 6.9756503 2.0656002 4.7870216 2.2244123 3.0604194 2.1551097e-09 67.261942 -24.339129 -24.339129 1474.3804 1474.3804
 9   712.777  0.01040866 3.0704267  0.9653639 0.022360017 0.12019623 0.96848989 0.068423031 3.4243447 1.7578746 6.9601763 2.0719027 4.7639698 2.2284406 3.0606805 2.1551097e-09 67.261942 -24.339129 -24.339129 1474.2323 1474.2323
48   712.142 0.010408772 3.0719149 0.96461234 0.022384258 0.12038973  0.9605246 0.068008214 3.4243447 1.7578746 6.9601763 2.0719027 4.7639698 2.2284406 3.0606805 2.1583194e-09  67.21823 -24.446671 -24.446671 1473.1773 1473.1773
 5 712.45098 0.010408487 3.0727912 0.96440286 0.022378773 0.12057496 0.96132114 0.068489613 3.4243447 1.7578746 6.9601763 2.0719027 4.7639698 2.2284406 3.0606805 2.1602115e-09 67.139728 -24.321566 -24.321566 1473.5451 1473.5451
26 710.50697 0.010408232 3.0720944 0.96358353 0.022364119 0.12044727  0.9606174 0.068055739 3.4243447 1.7578746 6.9601763 2.0719027 4.7639698 2.2284406 3.0606805 2.1587068e-09 67.163515 -24.434514 -24.434514  1469.883  1469.883
 5 711.01855 0.010408232 3.0720944 0.96358353 0.022364119 0.12044727  0.9606174 0.068055739 3.4300175 1.7527774 6.9593775 2.0733062 4.7657693  2.225888 3.0613081 2.1587068e-09 67.163515 -24.434514 -24.434514 1470.9061 1470.9061
 6 711.60239 0.010408232 3.0720944 0.96358353 0.022364119 0.12044727  0.9606174 0.068055739 3.4308311  1.769896 6.9121303 2.0734423 4.8202868 2.2293471 3.0584939 2.1587068e-09 67.163515 -24.434514 -24.434514 1472.0738 1472.0738
 6 711.13427  0.01040832  3.071593 0.96384218 0.022360221 0.12029964 0.95838449 0.067814073 3.4308311  1.769896 6.9121303 2.0734423 4.8202868 2.2293471 3.0584939 2.1576245e-09 67.214667 -24.495894 -24.495894 1471.2603 1471.2603
25 711.61737  0.01040849  3.070194  0.9635978 0.022368982 0.12009672 0.96846795 0.067411319 3.4308311  1.769896 6.9121303 2.0734423 4.8202868 2.2293471 3.0584939 2.1546082e-09 67.298403 -24.595753 -24.595753 1472.4262 1472.4262
 4 711.96126  0.01040849  3.070194  0.9635978 0.022368982 0.12009672 0.96846795 0.067411319 3.4388229 1.7865818 6.9695906 2.0725459 4.8043797  2.219435 3.0500727 2.1546082e-09 67.298403 -24.595753 -24.595753  1473.114  1473.114
10 711.65757  0.01040849  3.070194  0.9635978 0.022368982 0.12009672 0.96846795 0.067411319 3.4243088 1.7701263 6.9811702 2.0709054 4.7829345 2.2171758  3.049792 2.1546082e-09 67.298403 -24.595753 -24.595753 1472.5066 1472.5066
19 711.69238 0.010408507 3.0702169 0.96358106 0.022368983 0.12008864 0.96855618 0.067430139 3.4243088 1.7701263 6.9811702 2.0709054 4.7829345 2.2171758  3.049792 2.1546576e-09 67.301792 -24.591154 -24.591154 1472.5671 1472.5671
 4  711.2268 0.010408507 3.0702169 0.96358106 0.022368983 0.12008864 0.96855618 0.067430139 3.4219173 1.7532223 6.9481043 2.0726999 4.7967018 2.2194749  3.055235 2.1546576e-09 67.301792 -24.591154 -24.591154 1471.6359 1471.6359
 4 713.99938 0.010408507 3.0702169 0.96358106 0.022368983 0.12008864 0.96855618 0.067430139 3.4270759 1.7690888 6.9597372 2.0728008 4.7998424 2.2076761 3.0580718 2.1546576e-09 67.301792 -24.591154 -24.591154 1477.1811 1477.1811
11  710.8742 0.010408507 3.0702169 0.96358106 0.022368983 0.12008864 0.96855618 0.067430139 3.4282276 1.8118137 6.9134759 2.0671145 4.9188977 2.2111473 3.0533824 2.1546576e-09 67.301792 -24.591154 -24.591154 1470.9307 1470.9307
15 712.14483 0.010408507 3.0702169 0.96358106 0.022368983 0.12008864 0.96855618 0.067430139 3.4278906 1.8136652 6.9115453 2.0669586  4.938158 2.2077291 3.0578799 2.1546576e-09 67.301792 -24.591154 -24.591154  1473.472  1473.472
17 712.12831 0.010408507 3.0702169 0.96358106 0.022368983 0.12008864 0.96855618 0.067430139 3.4277479 1.8136255 6.9120273 2.0670552 4.9386475 2.2075371 3.0579452 2.1546576e-09 67.301792 -24.591154 -24.591154 1473.4389 1473.4389
 6 712.34847 0.010408931 3.0713999 0.96282591 0.022337005 0.12013658 0.95145723 0.068351707 3.4277479 1.8136255 6.9120273 2.0670552 4.9386475 2.2075371 3.0579452  2.157208e-09 67.272832  -24.35785  -24.35785 1473.4126 1473.4126
 1 711.70178 0.010408111 3.0719309 0.96396079 0.022323939 0.11920885  0.9354629 0.068839843 3.4277479 1.8136255 6.9120273 2.0670552 4.9386475 2.2075371 3.0579452 2.1583539e-09 67.560235 -24.227816 -24.227816 1471.8592 1471.8592
 4 712.05906 0.010407228 3.0693969 0.96345783 0.022266721 0.11954369 0.93892113 0.067239169 3.4277479 1.8136255 6.9120273 2.0670552 4.9386475 2.2075371 3.0579452 2.1528915e-09 67.365673 -24.637507 -24.637507 1473.3931 1473.3931
10 711.85348 0.010407557 3.0695422 0.96385288  0.02225167 0.11991985   0.944551 0.065627173 3.4277479 1.8136255 6.9120273 2.0670552 4.9386475 2.2075371 3.0579452 2.1532043e-09 67.232353 -25.001504 -25.001504   1473.71   1473.71
 7 708.09686 0.010407593 3.0672983 0.96365211 0.022327614 0.11969355 0.94344919 0.065368203 3.4277479 1.8136255 6.9120273 2.0670552 4.9386475 2.2075371 3.0579452 2.1483782e-09 67.375444 -25.055435 -25.055435 1466.3046 1466.3046
10  708.0472 0.010407593 3.0672983 0.96365211 0.022327614 0.11969355 0.94344919 0.065368203 3.4132138 1.8472274 6.9010505 2.0720778 4.9007519 2.2074768 3.0570157 2.1483782e-09 67.375444 -25.055435 -25.055435 1466.2053 1466.2053
10 707.45615 0.010407593 3.0672983 0.96365211 0.022327614 0.11969355 0.94344919 0.065368203 3.4188963 1.8288978 6.9082893 2.0724718 4.8888037 2.2093038 3.0559602 2.1483782e-09 67.375444 -25.055435 -25.055435 1465.0232 1465.0232
10 707.61671 0.010407497  3.067818 0.96400183 0.022334181 0.11958781 0.94305941 0.066348118 3.4188963 1.8288978 6.9082893 2.0724718 4.8888037 2.2093038 3.0559602  2.149495e-09  67.41475 -24.844738 -24.844738 1464.9229 1464.9229
30 708.30119 0.010407497  3.067818 0.96400183 0.022334181 0.11958781 0.94305941 0.066348118 3.4413928  1.823878 6.8906311 2.0731392 4.9268847 2.2045045 3.0524395  2.149495e-09  67.41475 -24.844738 -24.844738 1466.2919 1466.2919
21 708.34798 0.010407497  3.067818 0.96400183 0.022334181 0.11958781 0.94305941 0.066348118  3.436865 1.8007663  6.910725 2.0734197 4.9476249 2.1994397 3.0526404  2.149495e-09  67.41475 -24.844738 -24.844738 1466.3854 1466.3854
 5 708.14264 0.010407229 3.0678093 0.96397602 0.022329692 0.11973275 0.94150179 0.066225867  3.436865 1.8007663  6.910725 2.0734197 4.9476249 2.1994397 3.0526404 2.1494762e-09 67.351237 -24.872008 -24.872008 1466.0293 1466.0293
 1 708.09409 0.010407361 3.0682698 0.96248659 0.022316989  0.1200736 0.95352593 0.066095107  3.436865 1.8007663  6.910725 2.0734197 4.9476249 2.1994397 3.0526404 2.1504662e-09 67.225834 -24.900865 -24.900865 1465.9899 1465.9899
10 708.59381 0.010407361 3.0682698 0.96248659 0.022316989  0.1200736 0.95352593 0.066095107 3.4375939 1.8023905 6.9146322 2.0734404 4.9479112 2.1989449 3.0533663 2.1504662e-09 67.225834 -24.900865 -24.900865 1466.9894 1466.9894
 7 708.92686 0.010407361 3.0682698 0.96248659 0.022316989  0.1200736 0.95352593 0.066095107 3.4392008 1.7964257 6.9266056 2.0729202 4.8884252 2.2037543 3.0484143 2.1504662e-09 67.225834 -24.900865 -24.900865 1467.6555 1467.6555
