#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
     13     789.91049    0.010413776  3.012298 0.97296567 0.022310042 0.11673293 1.1337892 0.043516181 3.3198043 1.6684644 6.6500495 2.1235219  5.305783 2.1069715 3.1128562 2.0334074e-09 68.624449     -25.072736        -25.072736 1629.9664   1629.9664
      5     788.47697    0.010413776  3.012298 0.97296567 0.022310042 0.11673293 1.1337892 0.043516181 3.3004908 1.6499984 6.6614103 2.1245796 5.2789201 2.1057778 3.1120769 2.0334074e-09 68.624449     -25.072736        -25.072736 1627.0994   1627.0994
      9     788.47488    0.010413776  3.012298 0.97296567 0.022310042 0.11673293 1.1337892 0.043516181 3.3093114 1.6488209 6.6582395 2.1238686 5.2926013 2.1056555 3.1109857 2.0334074e-09 68.624449     -25.072736        -25.072736 1627.0952   1627.0952
     23     788.56451    0.010413837  3.012345 0.97261074 0.022306474  0.1168202 1.1328423 0.043298776 3.3093114 1.6488209 6.6582395 2.1238686 5.2926013 2.1056555 3.1109857  2.033503e-09 68.591927      -25.02789         -25.02789 1627.1848   1627.1848
      6     785.78367    0.010412227 3.0132588 0.97072264 0.022298223 0.11705287 1.1243005 0.043324956 3.3093114 1.6488209 6.6582395 2.1238686 5.2926013 2.1056555 3.1109857 2.0353621e-09 68.446821     -25.033338        -25.033338  1621.634    1621.634
      1     785.65304    0.010412718 3.0117815 0.97251676 0.022324787 0.11616645 1.1276586 0.043658221 3.3093114 1.6488209 6.6582395 2.1238686 5.2926013 2.1056555 3.1109857 2.0323574e-09 68.807048     -25.101557        -25.101557 1621.5092   1621.5092
     23     785.71792    0.010412753 3.0118863 0.97274273 0.022324934 0.11619803 1.1262169  0.04302753 3.3093114 1.6488209 6.6582395 2.1238686 5.2926013 2.1056555 3.1109857 2.0325703e-09 68.796829     -24.970695        -24.970695 1621.3772   1621.3772
     12     786.35134    0.010412753 3.0118863 0.97274273 0.022324934 0.11619803 1.1262169  0.04302753   3.31184 1.6448629 6.6668805 2.1216433 5.3063843 2.0969441 3.1097214 2.0325703e-09 68.796829     -24.970695        -24.970695 1622.6441   1622.6441
      5     786.50229    0.010412767 3.0118585 0.97270234 0.022324092 0.11619269 1.1256443 0.042934227   3.31184 1.6448629 6.6668805 2.1216433 5.3063843 2.0969441 3.1097214  2.032514e-09 68.798566     -24.950702        -24.950702  1622.906    1622.906
      4     786.52618    0.010412767 3.0118585 0.97270234 0.022324092 0.11619269 1.1256443 0.042934227 3.3120564 1.6451756 6.6670098 2.1215616 5.3056853  2.097031 3.1097486  2.032514e-09 68.798566     -24.950702        -24.950702 1622.9538   1622.9538
 1 787.23856 0.010412767 3.0118585 0.97270234 0.022324092 0.11619269 1.1256443 0.042934227 3.3123343 1.6439684 6.6645063 2.1214281 5.3060011 2.0961662 3.1096263  2.032514e-09 68.798566 -24.950702 -24.950702 1624.3785 1624.3785
 3 786.14443 0.010412767 3.0118585 0.97270234 0.022324092 0.11619269 1.1256443 0.042934227  3.320452 1.6520575 6.6679161 2.1251463 5.3107157 2.0928519 3.1087848  2.032514e-09 68.798566 -24.950702 -24.950702 1622.1903 1622.1903
 3 785.80126 0.010412767 3.0118585 0.97270234 0.022324092 0.11619269 1.1256443 0.042934227  3.328239 1.6606714 6.6607652 2.1243291 5.3032633 2.0962856 3.1092822  2.032514e-09 68.798566 -24.950702 -24.950702 1621.5039 1621.5039
32 785.17345  0.01041272 3.0116141 0.97164735 0.022326569 0.11606967 1.1299947 0.043036557  3.328239 1.6606714 6.6607652 2.1243291 5.3032633 2.0962856 3.1092822 2.0320172e-09 68.843914 -24.972621 -24.972621 1620.2921 1620.2921
 1 783.70923  0.01041203  3.011097 0.97444789 0.022357253 0.11536935 1.1106679 0.044722913  3.328239 1.6606714 6.6607652 2.1243291 5.3032633 2.0962856 3.1092822 2.0309667e-09 69.102691 -25.305533 -25.305533 1618.0295 1618.0295
 7 782.99866 0.010411683 3.0107857 0.97499937 0.022354327 0.11550795 1.1148955 0.044431204  3.328239 1.6606714 6.6607652 2.1243291 5.3032633 2.0962856 3.1092822 2.0303346e-09 69.037592 -25.251762 -25.251762 1616.5008 1616.5008
 3 783.00269 0.010411683 3.0107857 0.97499937 0.022354327 0.11550795 1.1148955 0.044431204 3.3281646 1.6605545 6.6613034 2.1243552 5.3021102 2.0962731 3.1094174 2.0303346e-09 69.037592 -25.251762 -25.251762 1616.5089 1616.5089
43 783.52734 0.010411572 3.0107721 0.97470972 0.022350679 0.11540291 1.1127619 0.043919438 3.3281646 1.6605545 6.6613034 2.1243552 5.3021102 2.0962731 3.1094174 2.0303071e-09  69.06947 -25.153571 -25.153571 1617.3618 1617.3618
56 783.33173 0.010411588 3.0107009 0.97463595 0.022352154 0.11537111  1.113982 0.044029672 3.3281646 1.6605545 6.6613034 2.1243552 5.3021102 2.0962731 3.1094174 2.0301624e-09 69.082945 -25.175136 -25.175136 1617.0137 1617.0137
84 783.38796 0.010411588 3.0107009 0.97463595 0.022352154 0.11537111  1.113982 0.044029672 3.3282195 1.6605124  6.661385 2.1243455 5.3020386 2.0960015 3.1094244 2.0301624e-09 69.082945 -25.175136 -25.175136 1617.1262 1617.1262
 5 783.18882 0.010411663 3.0111356 0.97462385 0.022347876 0.11548369 1.1140321 0.044174079 3.3282195 1.6605124  6.661385 2.1243455 5.3020386 2.0960015 3.1094244 2.0310452e-09 69.040553 -25.203043 -25.203043 1616.7837 1616.7837
 8 784.66487 0.010411719 3.0106307 0.97330761 0.022369049  0.1154594 1.1137312 0.044404727 3.3282195 1.6605124  6.661385 2.1243455 5.3020386 2.0960015 3.1094244 2.0300198e-09 69.068764 -25.246803 -25.246803 1619.8234 1619.8234
22  787.5371 0.010411668 3.0087235 0.97379056 0.022306792 0.11525498 1.1119142   0.0432534 3.3282195 1.6605124  6.661385 2.1243455 5.3020386 2.0960015 3.1094244 2.0261519e-09 69.091097 -25.018419 -25.018419  1625.111  1625.111
 2 789.51626 0.010412057 3.0092865 0.97414612 0.022305417 0.11504962 1.1073809 0.043713878 3.3282195 1.6605124  6.661385 2.1243455 5.3020386 2.0960015 3.1094244  2.027293e-09 69.178865 -25.112747 -25.112747  1629.258  1629.258
12 784.01766 0.010412477 3.0098515 0.97617895 0.022304694  0.1160837 1.1081915   0.0437653 3.3282195 1.6605124  6.661385 2.1243455 5.3020386 2.0960015 3.1094244 2.0284387e-09 68.812606 -25.123033 -25.123033 1618.2814 1618.2814
 6 783.94088 0.010412477 3.0098515 0.97617895 0.022304694  0.1160837 1.1081915   0.0437653 3.3246462 1.6509091 6.6625766 2.1244214 5.3031114 2.0959164  3.109222 2.0284387e-09 68.812606 -25.123033 -25.123033 1618.1278 1618.1278
 9 784.17953 0.010412477 3.0098515 0.97617895 0.022304694  0.1160837 1.1081915   0.0437653 3.3246248 1.6514807 6.6617476  2.124343 5.3031264 2.0950759 3.1090253 2.0284387e-09 68.812606 -25.123033 -25.123033 1618.6051 1618.6051
 6 786.71386 0.010412477 3.0098515 0.97617895 0.022304694  0.1160837 1.1081915   0.0437653 3.3177109 1.6440235 6.6451801 2.1265289 5.2953608 2.0942548 3.1092318 2.0284387e-09 68.812606 -25.123033 -25.123033 1623.6738 1623.6738
 7 786.74514 0.010412477 3.0098515 0.97617895 0.022304694  0.1160837 1.1081915   0.0437653 3.3179725 1.6439339 6.6450315 2.1263701 5.2950372 2.0946025 3.1092749 2.0284387e-09 68.812606 -25.123033 -25.123033 1623.7364 1623.7364
22 785.70189 0.010412477 3.0098515 0.97617895 0.022304694  0.1160837 1.1081915   0.0437653 3.2980754 1.6981737 6.6430669 2.1330741 5.3120252 2.0851129 3.1090112 2.0284387e-09 68.812606 -25.123033 -25.123033 1621.6499 1621.6499
48 787.12065 0.010412302 3.0101683 0.97602077 0.022296858 0.11611985 1.1099678 0.044544411 3.2980754 1.6981737 6.6430669 2.1330741 5.3120252 2.0851129 3.1090112 2.0290814e-09 68.787091 -25.272819 -25.272819 1624.7869 1624.7869
 4 786.19343 0.010412218 3.0102714 0.97607211 0.022296264 0.11604803 1.1101363  0.04437398 3.2980754 1.6981737 6.6430669 2.1330741 5.3120252 2.0851129 3.1090112 2.0292907e-09 68.809997 -25.241027 -25.241027 1622.8689 1622.8689
 2  785.9492 0.010412133 3.0100143 0.97594191 0.022293227 0.11608275 1.1096575 0.044098958 3.2980754 1.6981737 6.6430669 2.1330741 5.3120252 2.0851129 3.1090112  2.028769e-09 68.791959 -25.188574 -25.188574 1622.2755 1622.2755
 1 786.27692  0.01041282 3.0113797 0.97510842 0.022282493 0.11619957 1.0976072 0.044233089 3.2980754 1.6981737 6.6430669 2.1330741 5.3120252 2.0851129 3.1090112 2.0315409e-09 68.763597 -25.214333 -25.214333 1622.9825 1622.9825
21 785.54781 0.010413258 3.0111708 0.97422125 0.022324678 0.11652513 1.1021152 0.042870994 3.2980754 1.6981737 6.6430669 2.1330741 5.3120252 2.0851129 3.1090112 2.0311167e-09 68.694507 -24.937059 -24.937059 1620.9697 1620.9697
 9 784.72147 0.010413356 3.0111673 0.97415797 0.022327449 0.11650246 1.1022556 0.043312014 3.2980754 1.6981737 6.6430669 2.1330741 5.3120252 2.0851129 3.1090112 2.0311095e-09 68.708356 -25.030646 -25.030646 1619.5042 1619.5042
 9 784.56787 0.010413356 3.0111673 0.97415797 0.022327449 0.11650246 1.1022556 0.043312014 3.2988327 1.7002374 6.6411012 2.1330853  5.312943 2.0855129 3.1089878 2.0311095e-09 68.708356 -25.030646 -25.030646  1619.197  1619.197
23 784.59555 0.010413129 3.0115076 0.97435311  0.02232861 0.11648953 1.0986341  0.04328093 3.2988327 1.7002374 6.6411012 2.1330853  5.312943 2.0855129 3.1089878 2.0318009e-09 68.706364  -25.02417  -25.02417 1619.2394 1619.2394
27 784.65404 0.010413129 3.0115076 0.97435311  0.02232861 0.11648953 1.0986341  0.04328093 3.2983492 1.6999252 6.6420756 2.1329578 5.3138098 2.0855451 3.1090852 2.0318009e-09 68.706364  -25.02417  -25.02417 1619.3564 1619.3564
40 784.85876 0.010412978 3.0117031 0.97438673 0.022316449 0.11648283 1.0949965 0.044138257 3.2983492 1.6999252 6.6420756 2.1329578 5.3138098 2.0855451 3.1090852 2.0321982e-09 68.693702 -25.196157 -25.196157 1620.1098 1620.1098
 1 786.77986 0.010411822 3.0134864 0.97210114 0.022317208  0.1157823 1.0950855 0.044158837 3.2983492 1.6999252 6.6420756 2.1329578 5.3138098 2.0855451 3.1090852 2.0358253e-09 68.911095 -25.200116 -25.200116   1623.96   1623.96
 2  787.2566 0.010412183 3.0142796 0.97188107 0.022331993  0.1157025 1.0918909  0.04412521 3.2983492 1.6999252 6.6420756 2.1329578 5.3138098 2.0855451 3.1090852 2.0374409e-09 68.964684 -25.193642 -25.193642 1624.9005 1624.9005
13 787.61277 0.010412183 3.0142796 0.97188107 0.022331993  0.1157025 1.0918909  0.04412521 3.2969365 1.7021751 6.6345497 2.1329338  5.306878 2.0877189   3.10924 2.0374409e-09 68.964684 -25.193642 -25.193642 1625.6128 1625.6128
17 786.53629  0.01041196 3.0110524 0.97217443 0.022279402 0.11635253 1.0967908 0.041948383 3.2969365 1.7021751 6.6345497 2.1329338  5.306878 2.0877189   3.10924 2.0308761e-09 68.676368 -24.729471 -24.729471 1622.5315 1622.5315
19 786.17656  0.01041196 3.0110524 0.97217443 0.022279402 0.11635253 1.0967908 0.041948383 3.2982499  1.701829 6.6342147 2.1323775  5.313181 2.0885304 3.1088749 2.0308761e-09 68.676368 -24.729471 -24.729471 1621.8121 1621.8121
10 784.71624 0.010411795 3.0105827 0.97261532 0.022282693 0.11655771 1.0958324 0.042836059 3.2982499  1.701829 6.6342147 2.1323775  5.313181 2.0885304 3.1088749 2.0299224e-09 68.598898  -24.92949  -24.92949 1619.2915 1619.2915
12 782.95647 0.010411865 3.0134936 0.96890613 0.022317187 0.11704153 1.0996772 0.042192761 3.2982499  1.701829 6.6342147 2.1323775  5.313181 2.0885304 3.1088749   2.03584e-09  68.45434 -24.786011 -24.786011  1615.485  1615.485
24 783.15055 0.010411865 3.0132708 0.96900395 0.022311605 0.11704099 1.0997991 0.042181718 3.2982499  1.701829 6.6342147 2.1323775  5.313181 2.0885304 3.1088749 2.0353865e-09 68.449935  -24.78348  -24.78348 1615.8681 1615.8681
25 782.87948 0.010411865 3.0132708 0.96900395 0.022311605 0.11704099 1.0997991 0.042181718 3.3100101 1.6738351 6.6428656 2.1330638 5.3123826 2.0862743  3.111197 2.0353865e-09 68.449935  -24.78348  -24.78348 1615.3259 1615.3259
 7 784.34444 0.010411911 3.0131664 0.96887223 0.022309692 0.11701758 1.0999201 0.042615715 3.3100101 1.6738351 6.6428656 2.1330638 5.3123826 2.0862743  3.111197  2.035174e-09 68.458372 -24.881219 -24.881219 1618.4513 1618.4513
42 784.88573 0.010411323 3.0152572 0.96961996 0.022284354 0.11702118  1.114959 0.043735708 3.3100101 1.6738351 6.6428656 2.1330638 5.3123826 2.0862743  3.111197 2.0394336e-09 68.416457  -25.11712  -25.11712 1620.0057 1620.0057
23 784.50423 0.010411323 3.0152572 0.96961996 0.022284354 0.11702118  1.114959 0.043735708 3.3164763  1.682285 6.6350473  2.133598 5.3198301   2.08555 3.1098622 2.0394336e-09 68.416457  -25.11712  -25.11712 1619.2427 1619.2427
22 785.31327 0.010411379 3.0150198 0.97266518 0.022271707 0.11658952 1.1187118 0.045196341 3.3164763  1.682285 6.6350473  2.133598 5.3198301   2.08555 3.1098622 2.0389494e-09 68.564332 -25.389401 -25.389401 1621.4054 1621.4054
40 785.88465 0.010411379 3.0150198 0.97266518 0.022271707 0.11658952 1.1187118 0.045196341 3.3141676 1.6905532  6.641809 2.1336969 5.3086816 2.0827071 3.1079968 2.0389494e-09 68.564332 -25.389401 -25.389401 1622.5481 1622.5481
 1 784.21383 0.010411123 3.0136071 0.97191333 0.022315629 0.11690312 1.1138803 0.043666377 3.3141676 1.6905532  6.641809 2.1336969 5.3086816 2.0827071 3.1079968 2.0360711e-09 68.478163   -25.1032   -25.1032 1618.6341 1618.6341
20  783.6443 0.010411595 3.0132659  0.9712681 0.022305876 0.11702076 1.1087639 0.043749448 3.3141676 1.6905532  6.641809 2.1336969 5.3086816 2.0827071 3.1079968 2.0353764e-09 68.443465 -25.119868 -25.119868 1617.5283 1617.5283
35 783.47471 0.010411595 3.0132659  0.9712681 0.022305876 0.11702076 1.1087639 0.043749448  3.314286 1.6850879 6.6438722 2.1338496 5.3124268 2.0829454 3.1082664 2.0353764e-09 68.443465 -25.119868 -25.119868 1617.1891 1617.1891
 9 781.72445 0.010411607  3.014068 0.97116596  0.02236549 0.11660058 1.1041491 0.043658051  3.314286 1.6850879 6.6438722 2.1338496 5.3124268 2.0829454 3.1082664 2.0370098e-09 68.645163 -25.101523 -25.101523 1613.6519 1613.6519
49 781.79073 0.010411607  3.014068 0.97116596  0.02236549 0.11660058 1.1041491 0.043658051 3.3150891 1.6824406 6.6394353 2.1344626 5.3124828 2.0821875 3.1084158 2.0370098e-09 68.645163 -25.101523 -25.101523 1613.7845 1613.7845
 8  781.1621 0.010411624 3.0138873 0.97086485 0.022375561 0.11665828 1.1022048 0.043909283 3.3150891 1.6824406 6.6394353 2.1344626 5.3124828 2.0821875 3.1084158 2.0366416e-09 68.633085 -25.151573 -25.151573 1612.6273 1612.6273
 6 781.34231 0.010411687 3.0137932 0.97061909 0.022374385 0.11657992 1.1017459 0.043854265 3.3150891 1.6824406 6.6394353 2.1344626 5.3124828 2.0821875 3.1084158   2.03645e-09 68.662671 -25.140713 -25.140713 1612.9661 1612.9661
22 781.25996 0.010411765 3.0132716 0.97052498 0.022369896 0.11664442 1.1023689 0.043328802 3.3150891 1.6824406 6.6394353 2.1344626 5.3124828 2.0821875 3.1084158 2.0353881e-09 68.638211 -25.034137 -25.034137 1612.5882 1612.5882
22 782.18012 0.010411765 3.0132716 0.97052498 0.022369896 0.11664442 1.1023689 0.043328802 3.3230755  1.672359 6.6403955 2.1380299  5.287181 2.0816749  3.107109 2.0353881e-09 68.638211 -25.034137 -25.034137 1614.4285 1614.4285
28  781.9448 0.010411765 3.0132716 0.97052498 0.022369896 0.11664442 1.1023689 0.043328802 3.3236544 1.6757183 6.6406662 2.1379909 5.2885915 2.0820867 3.1069724 2.0353881e-09 68.638211 -25.034137 -25.034137 1613.9579 1613.9579
38 781.89709 0.010411485 3.0119854 0.97174215 0.022390941 0.11673315  1.092809  0.04278264 3.3236544 1.6757183 6.6406662 2.1379909 5.2885915 2.0820867 3.1069724 2.0327719e-09 68.613926 -24.917871 -24.917871 1613.6299 1613.6299
34 782.01744 0.010411434  3.012147 0.97190885 0.022397954 0.11681349 1.0924249 0.042982475 3.3236544 1.6757183 6.6406662 2.1379909 5.2885915 2.0820867 3.1069724 2.0331004e-09 68.588894 -24.961061 -24.961061  1613.957  1613.957
30 781.68251 0.010411379 3.0121048  0.9714365 0.022398435  0.1167678 1.0942359 0.043358596 3.3236544 1.6757183 6.6406662 2.1379909 5.2885915 2.0820867 3.1069724 2.0330146e-09 68.603975 -25.040318 -25.040318 1613.4457 1613.4457
 3 781.48862 0.010411379 3.0121048  0.9714365 0.022398435  0.1167678 1.0942359 0.043358596 3.3228145 1.6796144 6.6344384 2.1376505 5.2909305 2.0840475 3.1069816 2.0330146e-09 68.603975 -25.040318 -25.040318 1613.0579 1613.0579
19 781.71855  0.01041138 3.0120798 0.97140216 0.022397636 0.11678487 1.0943958 0.043437593 3.3228145 1.6796144 6.6344384 2.1376505 5.2909305 2.0840475 3.1069816 2.0329637e-09 68.597179 -25.056628 -25.056628 1613.5504 1613.5504
 2 781.69641 0.010411742 3.0132001  0.9715783 0.022404511 0.11702367 1.0840905 0.043171912 3.3228145 1.6796144 6.6344384 2.1376505 5.2909305 2.0840475 3.1069816 2.0352425e-09 68.528621 -25.001311 -25.001311 1613.3954 1613.3954
24 781.14603 0.010411962 3.0128963 0.97099406 0.022395889 0.11685079 1.0844054 0.043102365 3.3228145 1.6796144 6.6344384 2.1376505 5.2909305 2.0840475 3.1069816 2.0346244e-09 68.591438 -24.986613 -24.986613 1612.2653 1612.2653
35 780.19815 0.010411962 3.0128963 0.97099406 0.022395889 0.11685079 1.0844054 0.043102365 3.3358204 1.7182141 6.6412152 2.1337036 5.3079838 2.0870757 3.1056287 2.0346244e-09 68.591438 -24.986613 -24.986613 1610.3695 1610.3695
13 781.00175 0.010411962 3.0128963 0.97099406 0.022395889 0.11685079 1.0844054 0.043102365   3.33056   1.71388 6.6460174 2.1335805 5.3138962  2.087805 3.1050651 2.0346244e-09 68.591438 -24.986613 -24.986613 1611.9767 1611.9767
 9  782.3066 0.010411962 3.0128963 0.97099406 0.022395889 0.11685079 1.0844054 0.043102365 3.3521154 1.6968174 6.6461246  2.124129  5.293773 2.1020457 3.1113795 2.0346244e-09 68.591438 -24.986613 -24.986613 1614.5864 1614.5864
29 782.90286 0.010412223 3.0124056 0.97079301 0.022388062 0.11701061 1.0888473 0.043164652 3.3521154 1.6968174 6.6461246  2.124129  5.293773 2.1020457 3.1113795 2.0336263e-09  68.53598 -24.999781 -24.999781 1615.8053 1615.8053
 6 781.80082 0.010412223 3.0124056 0.97079301 0.022388062 0.11701061 1.0888473 0.043164652 3.3411326 1.7080446 6.6545721 2.1244313 5.2852932 2.1079206  3.111014 2.0336263e-09  68.53598 -24.999781 -24.999781 1613.6012 1613.6012
 5  783.2691 0.010412223 3.0124056 0.97079301 0.022388062 0.11701061 1.0888473 0.043164652 3.3426644 1.6596145 6.6535763 2.1323026 5.2353737 2.0993952 3.1123514 2.0336263e-09  68.53598 -24.999781 -24.999781 1616.5378 1616.5378
 3  781.9963 0.010412223 3.0124056 0.97079301 0.022388062 0.11701061 1.0888473 0.043164652 3.3409071 1.6554095 6.6759297 2.1317185 5.2281872 2.0966536 3.1103818 2.0336263e-09  68.53598 -24.999781 -24.999781 1613.9922 1613.9922
41 782.14165 0.010412223 3.0124056 0.97079301 0.022388062 0.11701061 1.0888473 0.043164652 3.3411185 1.6565795 6.6748678 2.1320785 5.2265552  2.096643 3.1100608 2.0336263e-09  68.53598 -24.999781 -24.999781 1614.2829 1614.2829
17  781.3955 0.010412262  3.012629 0.97074899 0.022388038 0.11697892 1.0891735 0.042709319 3.3411185 1.6565795 6.6748678 2.1320785 5.2265552  2.096643 3.1100608 2.0340806e-09 68.548712 -24.901836 -24.901836 1612.5947 1612.5947
22 781.40849 0.010412301 3.0125044  0.9707056 0.022385881 0.11696554 1.0887265 0.042674962 3.3411185 1.6565795 6.6748678 2.1320785 5.2265552  2.096643 3.1100608 2.0338272e-09 68.553096 -24.894288 -24.894288 1612.6055 1612.6055
 2 781.30475 0.010412301 3.0125044  0.9707056 0.022385881 0.11696554 1.0887265 0.042674962 3.3402557 1.6577486 6.6751088 2.1320879 5.2284267 2.0966605 3.1099498 2.0338272e-09 68.553096 -24.894288 -24.894288 1612.3981 1612.3981
 8 781.24105 0.010412301 3.0125044  0.9707056 0.022385881 0.11696554 1.0887265 0.042674962 3.3418877 1.6624159 6.6757383 2.1319185 5.2268128 2.0953971 3.1095497 2.0338272e-09 68.553096 -24.894288 -24.894288 1612.2707 1612.2707
 2 781.03311 0.010412301 3.0125044  0.9707056 0.022385881 0.11696554 1.0887265 0.042674962 3.3709846 1.6220318 6.6516078 2.1180112  5.294656 2.1115549 3.1047834 2.0338272e-09 68.553096 -24.894288 -24.894288 1611.8548 1611.8548
44 781.36927 0.010412301 3.0125044  0.9707056 0.022385881 0.11696554 1.0887265 0.042674962 3.3866209 1.6250667 6.6677682 2.1184439 5.2858116 2.1099093 3.1058399 2.0338272e-09 68.553096 -24.894288 -24.894288 1612.5271 1612.5271
30 781.55518 0.010412301 3.0125044  0.9707056 0.022385881 0.11696554 1.0887265 0.042674962 3.3835888 1.6289848 6.6731534 2.1170151 5.2868531 2.1087032 3.1060707 2.0338272e-09 68.553096 -24.894288 -24.894288 1612.8989 1612.8989
 3 781.21191   0.0104118 3.0112521 0.96815797  0.02238047 0.11784922 1.0820105 0.041227238 3.3835888 1.6289848 6.6731534 2.1170151 5.2868531 2.1087032 3.1060707 2.0312818e-09  68.21379  -24.55609  -24.55609  1611.536  1611.536
 8 781.14339  0.01041173 3.0114979 0.96817537 0.022378242  0.1178892 1.0834472 0.041213307 3.3835888 1.6289848 6.6731534 2.1170151 5.2868531 2.1087032 3.1060707 2.0317811e-09 68.195272 -24.552645 -24.552645 1611.3921 1611.3921
13 780.92885 0.010411632 3.0131953 0.96762334 0.022319306 0.11838853 1.0742589 0.041451068 3.3835888 1.6289848 6.6731534 2.1170151 5.2868531 2.1087032 3.1060707 2.0352327e-09 67.965119 -24.610949 -24.610949 1611.0796 1611.0796
 3 781.01815 0.010411632 3.0131953 0.96762334 0.022319306 0.11838853 1.0742589 0.041451068 3.3837105 1.6286945 6.6728277 2.1168678 5.2873856 2.1087244  3.106042 2.0352327e-09 67.965119 -24.610949 -24.610949 1611.2582 1611.2582
 5 780.80718 0.010411679 3.0129264 0.96755173 0.022318737 0.11835324 1.0756272 0.041087795 3.3837105 1.6286945 6.6728277 2.1168678 5.2873856 2.1087244  3.106042 2.0346856e-09 67.978768 -24.521439 -24.521439 1610.6572 1610.6572
12  781.8604  0.01041198 3.0131414 0.96777712 0.022328476 0.11843033 1.0718497 0.040601095 3.3837105 1.6286945 6.6728277 2.1168678 5.2873856 2.1087244  3.106042 2.0351231e-09 67.969452 -24.397635 -24.397635 1612.5161 1612.5161
11 781.47299 0.010412012 3.0132501 0.96795766 0.022329373 0.11852767 1.0712834 0.041056574 3.3837105 1.6286945 6.6728277 2.1168678 5.2873856 2.1087244  3.106042 2.0353444e-09 67.936639  -24.51363  -24.51363 1611.9732 1611.9732
 9 782.29229 0.010412012 3.0132501 0.96795766 0.022329373 0.11852767 1.0712834 0.041056574 3.3878832 1.6370828 6.6734672  2.116259 5.2844854 2.1114708 3.1059161 2.0353444e-09 67.936639  -24.51363  -24.51363 1613.6118 1613.6118
 5 782.15387 0.010412012 3.0132501 0.96795766 0.022329373 0.11852767 1.0712834 0.041056574 3.3881501 1.6312229 6.6790414 2.1154626 5.2784811 2.1126062 3.1064057 2.0353444e-09 67.936639  -24.51363  -24.51363  1613.335  1613.335
 6 784.80082  0.01041181  3.012529 0.96718547 0.022345187 0.11824902 1.0758953 0.041829329 3.3881501 1.6312229 6.6790414 2.1154626 5.2784811 2.1126062 3.1064057 2.0338771e-09 68.042126  -24.70152  -24.70152 1619.0047 1619.0047
 6   782.566 0.010411846 3.0132146 0.96763857 0.022352926 0.11815147 1.0843622 0.041726171 3.3881501 1.6312229 6.6790414 2.1154626 5.2784811 2.1126062 3.1064057 2.0352721e-09 68.084519 -24.677086 -24.677086 1614.4862 1614.4862
