# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.086500000000000000e+03 2.134698480278046304e+02 -9.383088122871264147e+00 4.694579183016244217e-01 -9.395547712940611973e+00 1.052443060314935397e-01 5.014726527219226959e+00 -4.057918457773029841e-02 1.107461143859708452e-01 6.501968545827159496e-02
2.122500000000000000e+03 1.929061942993787966e+02 -5.311079103570459203e+00 3.347454721163155567e-01 -5.457449587050250628e+00 -1.681148356046151260e-03 4.898502683800696644e+00 -4.449773573259365594e-02 -7.411867382012959915e-02 1.011078517357821005e-01
2.158500000000000000e+03 1.694724141473301984e+02 -2.837666005406009440e+00 3.149354716503602325e-01 -2.751048402620466682e+00 -2.080530286839551435e-01 5.165819411627623481e+00 2.101905588000931857e-01 -1.248185190442417242e-01 6.905226629866823007e-02
2.207000000000000000e+03 1.403223350336267856e+02 -3.706680843307971429e+00 1.203563995303461448e-01 -4.184470906209294405e+00 1.867130435551386247e-01 6.086741393788392074e+00 -1.718769747289962402e-02 4.733419866073361459e-02 3.939149821582248884e-02
2.268000000000000000e+03 1.195972483776600797e+02 -6.630114679989192794e+00 8.583159116269775679e-02 -6.951814541522074009e+00 -1.778583751515480371e-01 5.797809735505266460e+00 7.193572410774425052e-02 4.167376785574619658e-02 4.031555484838508091e-02
2.329000000000000000e+03 1.119220923972220589e+02 -7.984420979829542908e+00 -6.734391744479904796e-02 -7.992261888615794341e+00 -9.842419876269332957e-02 4.412363381431089415e+00 -6.584575475115057863e-02 -4.924553487377887617e-02 -6.496522161859485944e-02
2.390000000000000000e+03 1.046411017027351988e+02 -5.879323264844819263e+00 1.699816498473370185e-01 -6.056962470266531895e+00 3.199868276218280627e-01 3.393883043808786582e+00 -6.623009883154569455e-02 -1.469783350637855479e-01 6.770017142882552019e-02
2.451000000000000000e+03 9.194051256366461189e+01 -3.577367030261198622e+00 2.487628034169567237e-01 -3.363707524811165417e+00 2.092233771299271267e-02 2.681603477718603301e+00 8.226883969543047348e-03 -1.958260269877832860e-01 -9.892733736395686525e-03
2.512000000000000000e+03 7.647671526114032758e+01 -3.098697512984779578e+00 -1.215470627956436872e-01 -2.899816986681190478e+00 -1.207233237620679578e-01 2.983457475791863711e+00 -2.051462023636205223e-01 -1.446635412460223202e-02 -5.772866331766800252e-02
2.573000000000000000e+03 6.674441983669484557e+01 -3.883601244639637073e+00 -1.062929372350043117e-01 -3.798297912265429677e+00 -1.875352147075548537e-02 3.013451496317786305e+00 -1.055364935488388306e-01 2.027030131407976665e-02 4.865978482751410344e-02
2.634000000000000000e+03 6.255440194531334441e+01 -4.308405503505346346e+00 1.427913644384051772e-01 -4.325048725916568415e+00 1.897091292298087595e-01 2.330141754857180558e+00 -1.597378029728473703e-01 -1.036226782261406854e-01 -1.204259361891184439e-02
2.695000000000000000e+03 5.670905439451159680e+01 -3.211681435945844321e+00 -1.250782764139218572e-01 -3.258986539093412738e+00 -1.729036195471159720e-01 1.756623102224426525e+00 1.655796568551175935e-02 4.011400350383985403e-02 -3.719801708562246734e-02
2.756000000000000000e+03 4.949659112653729665e+01 -1.824265027030038677e+00 9.692333784179543721e-02 -2.140016934230470014e+00 4.846127879389856147e-02 1.439847734548315827e+00 -6.387904505380861964e-03 1.787210289273372665e-01 -1.236581688995375267e-01
2.817000000000000000e+03 4.051791340310430911e+01 -1.512240143890030808e+00 4.274580455827730469e-02 -1.597249745808545285e+00 9.326237378669373357e-02 1.316108133070895025e+00 1.872390660487698727e-02 1.007379317645960282e-01 -1.934200240199710277e-02
2.878000000000000000e+03 3.424514085734412561e+01 -1.680759473143142557e+00 -5.284274128900581791e-02 -1.744919138600043329e+00 -1.616877311538392759e-01 1.566619521764114786e+00 -3.137008498146559021e-01 -1.516290214563900118e-01 1.519552459111211395e-01
2.939000000000000000e+03 3.071957680457094852e+01 -1.718264739248269724e+00 8.221038851847051188e-02 -1.850319361085823289e+00 -1.586397599418658821e-01 1.627165733171882067e+00 -1.070923748634158845e-01 -1.946420490090138011e-02 2.791147205764080153e-01
3.000000000000000000e+03 2.789845740930465467e+01 -1.562612567468113944e+00 1.025531586104447834e-01 -1.612395418521317625e+00 -9.662430631097868039e-02 8.058525436356653859e-01 9.174642498129288726e-02 9.719688656722598463e-02 -1.445799275428401309e-02
3.061000000000000000e+03 2.486484904635790016e+01 -1.277808934144720743e+00 -1.473582221965178130e-01 -1.247782489069922507e+00 -2.705991722377752984e-01 9.402301234959987708e-01 8.883129250864450766e-02 -1.337470147835972401e-01 -7.571722263364891181e-02
3.122000000000000000e+03 2.121405062685064991e+01 -1.145112762757418245e+00 -6.563457581863765822e-02 -8.369993866870335530e-01 -1.953417497435274708e-01 5.718388982974803580e-01 2.545457640734235527e-01 2.187269765368143881e-01 1.221420383111958621e-02
3.183000000000000000e+03 1.842966845034545642e+01 -7.487391897504752647e-01 2.044490435179555782e-02 -8.511671311753360447e-01 1.087380133828497186e-01 6.273746973249494374e-01 -9.670118982236811100e-03 -2.172177265619285591e-01 3.245634268265629174e-02
3.244000000000000000e+03 1.670013882722763654e+01 -9.359277350629637837e-01 1.074560105719019054e-02 -1.158608404258764546e+00 -1.397970868245372311e-01 9.933421561738853267e-01 -1.725483886611880457e-01 -3.053257962028756989e-01 1.296407430592282917e-01
3.305000000000000000e+03 1.461790092103988137e+01 -8.489331058933392571e-01 -8.542449067385436690e-02 -9.116255997370733555e-01 -2.600233585740833187e-01 7.841511531053744211e-01 1.761223749847145026e-01 6.674414495455438523e-02 4.368484084917452492e-02
3.366000000000000000e+03 1.345385312093378616e+01 -6.943473784366263057e-01 -2.824102168004369307e-03 -7.140669322463313318e-01 2.923833810609357403e-02 2.535048143366797624e-01 6.758515292546160569e-02 -5.912702645829925885e-02 1.639359465482528866e-01
3.447000000000000000e+03 1.077952905162608843e+01 -7.780659394659459327e-01 -8.914128791434589028e-02 -5.781487385314738603e-01 -1.456737596793170608e-01 3.205368167392375067e-01 1.188890853253647129e-01 -1.043801519812967149e-01 6.186701483976153604e-04
3.548000000000000000e+03 8.717797057624618873e+00 -3.023802716838966953e-01 3.907545655852892597e-02 -6.361504005313389776e-01 7.749984826370695523e-03 3.480932244583015978e-01 3.644730257457871186e-02 -2.997307576417306829e-01 8.254838836991455764e-02
3.649000000000000000e+03 7.226730870216029778e+00 -4.312262705112444028e-01 8.829788779585782954e-02 -4.777547818919120060e-01 -1.653656897504167736e-02 1.357766618330102648e-01 6.281234983061835531e-02 -4.017814402801744844e-03 1.024801321780434565e-01
3.750000000000000000e+03 6.173703132470905075e+00 -2.090506433684497789e-01 -4.331171164531104345e-02 -4.686953451211306465e-01 -2.616965620007717930e-01 1.377857052453996534e-01 -2.294734518944905599e-01 -3.803034768990330994e-01 1.747228548849233953e-01
3.851000000000000000e+03 4.925439198370320071e+00 -2.516751348189035231e-01 -3.629194134972812957e-05 -2.885313295400581679e-01 2.591166423396905616e-01 1.832765087734537501e-01 -2.353669937770211940e-01 1.456097606778267439e-01 -5.034921016032856134e-01
3.952000000000000000e+03 4.153098780651229838e+00 -1.530477599326749427e-01 -1.252376816948457816e-01 -4.392212242149923923e-02 -8.340304105995351158e-02 2.282297039454766474e-01 1.878456586048301569e-01 -2.319924825444808769e-01 1.082985998497916214e-01
4.053000000000000000e+03 3.631540994711452530e+00 -2.377980611870052496e-01 -1.948591360742890077e-01 -2.313266859632109873e-01 1.721734937773763963e-01 1.463997536538294009e-01 9.045308830540661760e-02 1.563698766533355433e-01 1.163794000879701807e-01
4.154000000000000000e+03 2.981453464160429778e+00 1.030247755088947170e-01 -1.498660176213909012e-01 -3.496558554333363822e-01 -1.249951930415936358e-01 -1.818273618480130138e-01 -2.315690114325099913e-01 2.584509638848050961e-01 2.122525552261692039e-01
4.255000000000000000e+03 2.631316807648038214e+00 2.543928152458356171e-02 3.155512934889926902e-01 -1.034071780876929386e-01 -2.418373624636918351e-01 -1.293081054368269978e-01 -1.665471773969487423e-01 1.779309149569551496e-01 8.033491000002287996e-02
4.356000000000000000e+03 2.120546834223143495e+00 -4.766025385992337382e-01 -1.233204718711401748e-01 -2.422089649781916099e-01 2.174918223430451492e-01 2.167684901269367748e-01 6.188651566326491826e-02 -2.113317658420514056e-01 1.700075187818404776e-01
4.457000000000000000e+03 1.709550552440394444e+00 9.683398195951094245e-02 2.109949582709685911e-03 -1.472299636837379189e-01 2.357246146143213983e-01 -3.386635148533142514e-01 -4.821473179273433329e-02 5.608698761260537680e-01 3.619485787802965704e-01
4.558000000000000000e+03 1.272475435706771130e+00 -2.721577640449016067e-02 -1.104157671726374162e-01 1.267230789545482350e-01 -1.054752160881376050e-01 1.796810805118391197e-01 6.543284960779022219e-02 -2.023694804641460177e-01 -8.533923550133414304e-01
4.659000000000000000e+03 1.437012014558285866e+00 1.629659174227852947e-03 -5.668249010489589956e-02 2.326135080248183107e-03 -6.823105154587645604e-02 3.261541595511773250e-01 -7.039135689955655639e-01 -2.974721779233831520e-01 -2.555395615429179590e-01
4.760000000000000000e+03 1.256104170434652723e+00 -1.062647065481618358e-01 -1.236076841891406569e-01 -1.324137484051128300e-01 6.230718680366748030e-01 -1.627829804682041082e-01 -1.923963846441360259e-01 -3.753186403770958357e-01 4.066239543190106054e-02
4.861000000000000000e+03 8.241633631320757214e-01 -4.533303540699344936e-01 -2.129565741242394616e-01 3.532750687948056356e-01 4.841516096957958482e-01 3.202255210957324350e-01 1.240361411685705351e-01 -3.869893846933478709e-01 1.313378308033086861e-01
4.962000000000000000e+03 5.304189410899969870e-01 -2.270147563327471474e-01 -2.228895244973737311e-01 2.644307385753663642e-03 -5.089635142171644588e-01 -1.096001326529907061e-01 -7.461337734055416560e-01 -3.573373095006485145e-01 -1.297522234109700079e-01
5.063000000000000000e+03 6.508682960437736087e-01 -2.563594497553411400e-01 -1.306650889490937328e-02 2.087845237254224162e-01 -1.867315891690551899e-02 -6.500640814985936267e-01 -5.883992629308907318e-01 -1.625351572702489478e-01 -5.816801964035861472e-01
5.164000000000000000e+03 8.244372344525552343e-01 -3.630434340158906203e-01 1.323182528694429871e-01 2.887036683590831765e-01 -9.040625205759580951e-02 2.105608619945041893e-01 8.083782336283509840e-02 4.183159019626624953e-01 1.071386121181410855e+00
5.265000000000000000e+03 5.536331411078841969e-01 -8.868660857861537794e-02 8.938565314550859231e-01 -4.917372569171745145e-01 2.073737816986449545e-01 -4.243653856918273015e-01 -3.696031298473539950e-03 -3.918473295448607341e-02 5.295283575247198282e-01
5.366000000000000000e+03 4.291885491553277809e-01 1.665995986698737830e-01 1.815921124662090991e-01 -1.848073438993888540e-01 -4.437315518716564156e-02 6.605883959800812333e-01 6.453353072369206744e-01 -3.235042746529729341e-01 -3.786736034287723762e-01
5.467000000000000000e+03 4.342568616056361464e-01 2.039389653230543331e-01 1.690750170802065577e-01 -4.339997031312517461e-01 -1.329148881564426732e-01 6.981706216992673575e-01 -2.008262162156146946e-01 -1.821442926669299966e-01 1.179707429318658241e+00
5.568000000000000000e+03 8.185470506865955009e-01 7.185912335159767572e-01 -7.448684660368081190e-01 -6.241247959916518262e-01 4.241383535900867252e-01 3.752846558063369087e-01 9.932108650163277153e-01 7.411525346794290980e-01 6.755264313692650457e-01
5.669000000000000000e+03 -5.179168513268109231e-02 -5.013224645294077630e-01 7.347063870092486182e-01 1.068629082804485875e-01 4.072283423335674168e-01 1.485164864662059381e-01 -6.095592358708394887e-01 8.838419348094821437e-01 1.067414410025109950e+00
5.770000000000000000e+03 8.190105057138483136e-02 -4.861623969560389114e-01 -2.790608429015635772e-01 -7.715324322242483879e-01 5.049506903006520941e-01 5.852872598508943591e-01 3.264933562677351797e-01 3.190297456431218093e-02 1.016494340713109401e-01
5.871000000000000000e+03 1.488014232789360292e-01 -1.393979820032767991e-01 1.054142327613088792e+00 -8.466783780373479118e-01 -3.796195077657634198e-01 -1.564288563718557179e-01 -3.416895493377958282e-02 -1.212645481760579624e+00 1.384323349337179376e+00
