# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
8.985000000000000000e+02 1.944287634615149727e+03 5.316571608888965272e+01 7.536781675745274356e-01 5.316571608888965272e+01 7.536781675745274356e-01 2.380411753623396010e+01 2.678978641429282173e-02 2.678978641429283214e-02 1.490187442086164937e-01
9.345000000000000000e+02 1.502900778045750030e+03 5.066620922734465893e+01 -3.382470640314483856e-01 5.066620922734465893e+01 -3.382470640314483856e-01 3.410960028428657864e+01 3.853285220087774438e-02 3.853285220087775825e-02 9.867320349699543192e-02
9.705000000000000000e+02 1.214245919543034915e+03 1.718123818554148485e+01 -9.977397665057322063e-02 1.718123818554148485e+01 -9.977397665057322063e-02 4.096080549523359338e+01 -5.212231293935236376e-02 -5.212231293935235682e-02 7.356316430542281237e-02
1.006500000000000000e+03 1.074218831472892134e+03 -3.221266458647795616e+01 -1.765189562480924124e-01 -3.221266458647795616e+01 -1.765189562480924124e-01 4.091055115030253120e+01 -8.296162881585525395e-02 -8.296162881585528170e-02 2.676604925239614921e-02
1.042500000000000000e+03 1.085798067681053908e+03 -6.773914229398813802e+01 2.999638839838793536e-01 -6.773914229398813802e+01 2.999638839838793536e-01 3.581146126119254092e+01 -6.073870099803216349e-02 -6.073870099803208022e-02 7.621447383644547324e-02
1.078500000000000000e+03 1.169155681603799621e+03 -7.560818411738064526e+01 -5.192892971064568819e-01 -7.560818411738064526e+01 -5.192892971064568819e-01 2.516348480845744362e+01 5.525905449968612770e-02 5.525905449968612770e-02 5.532666309367759161e-02
1.114500000000000000e+03 1.228706200483197563e+03 -6.010481640849425844e+01 -2.640614189164489645e-01 -6.010481640849425844e+01 -2.640614189164489645e-01 1.704879855826196788e+01 -9.441909361305818316e-02 -9.441909361305814152e-02 1.057535930863704177e-01
1.150500000000000000e+03 1.218486052756508343e+03 -2.862268355957180077e+01 3.572548578943425257e-01 -2.862268355957180077e+01 3.572548578943425257e-01 1.355407864857073008e+01 -7.011650126266669170e-02 -7.011650126266667782e-02 2.043630842201262787e-01
1.186500000000000000e+03 1.118700219012681373e+03 -2.078044358257985502e-02 -1.724374036072014726e-01 -2.078044358257985502e-02 -1.724374036072014726e-01 1.548855315255763898e+01 1.885266302298204549e-02 1.885266302298204896e-02 1.219451211282157749e-01
1.222500000000000000e+03 9.445235296727762488e+02 5.491750382829230226e+00 3.161151756038423355e-01 5.491750382829230226e+00 3.161151756038423355e-01 2.114548725819681962e+01 1.566120797159472819e-02 1.566120797159472472e-02 1.507818332909056369e-01
1.258500000000000000e+03 8.212034904164200952e+02 -5.604420751418741631e+00 -6.165679753281599895e-02 -5.604420751418741631e+00 -6.165679753281599895e-02 2.762046360860210825e+01 4.576107927629003563e-02 4.576107927629002869e-02 1.598035274745343570e-01
1.294500000000000000e+03 7.356788109768225468e+02 -2.857661101189583874e+01 -2.749428513915843086e-01 -2.857661101189583874e+01 -2.749428513915843086e-01 3.065128891291034208e+01 1.508352165791577298e-02 1.508352165791575911e-02 8.902807146313705677e-02
1.330500000000000000e+03 7.348382252367705405e+02 -4.948345911964479171e+01 5.464296575344110285e-02 -4.948345911964479171e+01 5.464296575344110285e-02 2.879717670697334597e+01 2.163561378909779898e-02 2.163561378909780245e-02 4.698472487018176547e-02
1.366500000000000000e+03 7.730486944841294417e+02 -5.966470860049972202e+01 -9.552300149749348712e-02 -5.966470860049972202e+01 -9.552300149749348712e-02 2.334745875804462401e+01 -3.335421096992084722e-02 -3.335421096992084028e-02 1.399782040427927921e-01
1.402500000000000000e+03 8.350433042313445640e+02 -5.447877839785952858e+01 6.953739280677778689e-01 -5.447877839785952858e+01 6.953739280677778689e-01 1.719162787380017576e+01 -1.456565767410583634e-01 -1.456565767410584189e-01 1.522422933534365030e-01
1.438500000000000000e+03 8.189195677442830856e+02 -3.389777847107949071e+01 4.095983117556446507e-01 -3.389777847107949071e+01 4.095983117556446507e-01 1.230805601258368931e+01 -2.186551569584305882e-02 -2.186551569584307270e-02 1.010689732894548276e-01
1.474500000000000000e+03 7.685608286266729010e+02 -1.367025008873941161e+01 -2.603597979990426858e-02 -1.367025008873941161e+01 -2.603597979990426858e-02 1.158114969490976165e+01 1.882525347784891334e-02 1.882525347784890640e-02 3.114669419642699874e-02
1.510500000000000000e+03 6.708362724400687966e+02 2.570512737852077123e+00 3.453644238437355574e-01 2.570512737852077123e+00 3.453644238437355574e-01 1.370123929503707672e+01 -2.150612738225641044e-02 -2.150612738225640003e-02 1.162523662197540858e-01
1.546500000000000000e+03 5.577686122948358616e+02 6.038349737398991834e+00 3.397747259841124579e-02 6.038349737398991834e+00 3.397747259841124579e-02 1.714853770792238308e+01 7.025622796322247843e-02 7.025622796322247843e-02 -2.159004955820029159e-02
1.582500000000000000e+03 4.653999808579877708e+02 -1.962022361039475360e+00 -9.517171114190740855e-02 -1.962022361039475360e+00 -9.517171114190740855e-02 1.967936778613007931e+01 3.666973633083678297e-02 3.666973633083675521e-02 1.858615790465952544e-01
1.618500000000000000e+03 4.158544166302451117e+02 -1.413926218282756508e+01 8.223416342180389638e-02 -1.413926218282756508e+01 8.223416342180389638e-02 2.058213196642848075e+01 1.674793275772439860e-01 1.674793275772439860e-01 1.900245703118771390e-01
1.654500000000000000e+03 3.960982916867054655e+02 -2.508083947937458902e+01 9.012767892576568907e-02 -2.508083947937458902e+01 9.012767892576568907e-02 1.836838732638371141e+01 -3.243221535992523580e-02 -3.243221535992520804e-02 5.858106787543203298e-02
1.690500000000000000e+03 4.027386898961231623e+02 -2.966151468671070646e+01 -2.589709547064013018e-01 -2.966151468671070646e+01 -2.589709547064013018e-01 1.475187312498891679e+01 6.888468838660923022e-02 6.888468838660924409e-02 -7.742635768995828616e-02
1.726500000000000000e+03 4.135171671461940832e+02 -2.695020968599953903e+01 2.890778387817117406e-02 -2.695020968599953903e+01 2.890778387817117406e-02 1.084096929943043541e+01 -8.504688508456983986e-02 -8.504688508456985374e-02 -4.155408251245927900e-03
1.762500000000000000e+03 4.056068738408832246e+02 -1.838859681517261180e+01 -3.951161809431246591e-02 -1.838859681517261180e+01 -3.951161809431246591e-02 8.595625295754306450e+00 -4.014921258450396269e-02 -4.014921258450394881e-02 1.231352385112317871e-01
1.798500000000000000e+03 3.697996214996387607e+02 -9.701661399800016738e+00 -1.296641959063980221e-01 -9.701661399800016738e+00 -1.296641959063980221e-01 7.795732143176678619e+00 6.401912087398688167e-03 6.401912087398688167e-03 8.274799919504009782e-02
1.834500000000000000e+03 3.360407434581608754e+02 -5.281431381494713584e+00 7.953337296306087212e-02 -5.281431381494713584e+00 7.953337296306087212e-02 8.912413481291062922e+00 1.224896728143326508e-02 1.224896728143327895e-02 3.214856286613185926e-02
1.870500000000000000e+03 2.948470054535835629e+02 -5.269255344732895807e+00 -7.565988987812456712e-02 -5.269255344732895807e+00 -7.565988987812456712e-02 9.888805620804694385e+00 8.131752583053786232e-02 8.131752583053789007e-02 8.943050012457094688e-02
1.906500000000000000e+03 2.629533303586210309e+02 -9.966556726991823822e+00 -1.037077652964838448e-01 -9.966556726991823822e+00 -1.037077652964838448e-01 1.131854939896389745e+01 -4.433372480378498098e-02 -4.433372480378497404e-02 -1.034148884938246721e-01
1.942500000000000000e+03 2.484942117871200367e+02 -1.417127808722602467e+01 -3.195881046781802737e-01 -1.417127808722602467e+01 -3.195881046781802737e-01 1.094838211622268354e+01 -3.008937007099355895e-02 -3.008937007099356242e-02 -2.166416282340847752e-02
1.978500000000000000e+03 2.498209865355655950e+02 -1.755914697884150399e+01 2.183717968257428421e-01 -1.755914697884150399e+01 2.183717968257428421e-01 9.731915573283760779e+00 -7.037055540740574933e-02 -7.037055540740577708e-02 2.116318702585207739e-02
2.014500000000000000e+03 2.474510807903471061e+02 -1.763993560099238778e+01 -8.308599270717453855e-02 -1.763993560099238778e+01 -8.308599270717453855e-02 7.980291325510360245e+00 -3.916016851568914631e-02 -3.916016851568914631e-02 -4.289772376395542541e-02
2.050500000000000000e+03 2.442099594202792900e+02 -1.372713219067393098e+01 -1.462860622965772295e-01 -1.372713219067393098e+01 -1.462860622965772295e-01 6.171897418787980705e+00 1.041125002900087915e-01 1.041125002900088470e-01 1.454036615234167995e-01
2.086500000000000000e+03 2.308675742601122920e+02 -9.766421776188739301e+00 3.068885896829435384e-02 -9.766421776188739301e+00 3.068885896829435384e-02 5.402257401402136949e+00 3.218932977019768604e-02 3.218932977019768604e-02 -7.040758727354982927e-02
2.122500000000000000e+03 2.113387518379252015e+02 -4.918641427850443115e+00 6.087649619794455180e-02 -4.918641427850443115e+00 6.087649619794455180e-02 4.938871088677122323e+00 -9.008667782276592179e-03 -9.008667782276599117e-03 -5.398715454173563105e-02
2.158500000000000000e+03 1.889463719277404152e+02 -2.974511013966839812e+00 6.028500139714584524e-03 -2.974511013966839812e+00 6.028500139714584524e-03 5.259589485259630770e+00 -1.735590482732383977e-01 -1.735590482732383144e-01 1.562003871302993785e-01
2.207000000000000000e+03 1.603083432892055953e+02 -3.625292437957114977e+00 4.420816721167598190e-02 -3.625292437957114977e+00 4.420816721167598190e-02 5.734519152162926403e+00 5.134787255834494246e-02 5.134787255834494246e-02 1.226936534674549772e-01
2.268000000000000000e+03 1.389710551809296248e+02 -6.636989221438851949e+00 -1.766475080097731076e-01 -6.636989221438851949e+00 -1.766475080097731076e-01 5.631434195167857482e+00 -9.456284165979697565e-02 -9.456284165979698952e-02 -1.793845810411728902e-03
2.329000000000000000e+03 1.340760292038156081e+02 -8.170712757705747009e+00 1.010856688325092873e-01 -8.170712757705747009e+00 1.010856688325092873e-01 4.542777044469284320e+00 -3.376044073312414739e-02 -3.376044073312412658e-02 -2.592228913108788821e-02
2.390000000000000000e+03 1.268313592518038462e+02 -5.970682117179588744e+00 -1.687999520626494443e-01 -5.970682117179588744e+00 -1.687999520626494443e-01 3.363360830227053899e+00 -6.747034268438663329e-02 -6.747034268438661941e-02 1.178109865528821111e-02
2.451000000000000000e+03 1.132932791659717395e+02 -3.741776656829570058e+00 -1.044812294395950220e-01 -3.741776656829570058e+00 -1.044812294395950220e-01 2.911173336156636982e+00 -1.622353082240172717e-01 -1.622353082240173272e-01 1.400065725977153175e-01
2.512000000000000000e+03 9.854890302636964350e+01 -2.835324046994037506e+00 -2.500988184750475019e-01 -2.835324046994037506e+00 -2.500988184750475019e-01 3.092696035407247024e+00 3.389093533689463422e-03 3.389093533689491178e-03 9.746637085601009276e-02
2.573000000000000000e+03 9.124683390348897660e+01 -4.046791210999700183e+00 -3.484355974492651109e-01 -4.046791210999700183e+00 -3.484355974492651109e-01 2.927797680860240170e+00 1.679585440943709429e-01 1.679585440943709429e-01 -2.121741515471566308e-01
2.634000000000000000e+03 8.675995062029235783e+01 -4.221431544019265125e+00 1.539040410518305313e-02 -4.221431544019265125e+00 1.539040410518305313e-02 2.351700602582744715e+00 -8.279864858775479175e-03 -8.279864858775479175e-03 -2.688006713651538981e-01
2.695000000000000000e+03 8.236175120964445284e+01 -3.507743823013892204e+00 1.172432748650547307e-01 -3.507743823013892204e+00 1.172432748650547307e-01 1.822650449351254975e+00 -2.793183230814327844e-02 -2.793183230814329232e-02 -8.559766540155018489e-04
2.756000000000000000e+03 7.581323556254757534e+01 -2.194039736459870937e+00 2.156238964360028820e-01 -2.194039736459870937e+00 2.156238964360028820e-01 1.557369010225943429e+00 -3.533120361346720611e-02 -3.533120361346718530e-02 2.395167902121685469e-02
2.817000000000000000e+03 6.726487639004253083e+01 -1.753307879246888801e+00 3.781336522928660515e-02 -1.753307879246888801e+00 3.781336522928660515e-02 1.404103762695035007e+00 -1.100437570536529075e-02 -1.100437570536530463e-02 -2.466864581128980771e-01
2.878000000000000000e+03 6.211769849764351648e+01 -2.061519983395400324e+00 8.887869622015966142e-02 -2.061519983395400324e+00 8.887869622015966142e-02 1.460684749150442663e+00 4.573590182693099138e-02 4.573590182693103301e-02 2.567103983196166728e-01
2.939000000000000000e+03 5.920956714809547350e+01 -1.517220118575134835e+00 -3.231361787222173515e-02 -1.517220118575134835e+00 -3.231361787222173515e-02 1.022390841226300529e+00 -8.085252097268527671e-02 -8.085252097268524896e-02 2.133694917018461590e-01
3.000000000000000000e+03 5.742362830396900364e+01 -1.829859712537780903e+00 -2.506198976372984721e-01 -1.829859712537780903e+00 -2.506198976372984721e-01 1.088704485653791521e+00 5.726610778029891935e-02 5.726610778029894017e-02 -6.364401500086414032e-02
3.061000000000000000e+03 5.498108028251921553e+01 -1.214010464799317290e+00 1.679297365927270858e-03 -1.214010464799317290e+00 1.679297365927270858e-03 1.118328218903616555e+00 -1.896567401613649950e-01 -1.896567401613649118e-01 -9.434109268315377106e-02
3.122000000000000000e+03 5.242065520143417245e+01 -1.001911021200329266e+00 -1.795914190454733217e-01 -1.001911021200329266e+00 -1.795914190454733217e-01 6.998040457375324097e-01 1.720845079846426984e-01 1.720845079846426984e-01 -5.007265086460491732e-01
3.183000000000000000e+03 5.034598545953372195e+01 -8.676587841399137080e-01 -1.241515952742637541e-01 -8.676587841399137080e-01 -1.241515952742637541e-01 8.967328335703325104e-01 -1.011304463883453131e-01 -1.011304463883453131e-01 5.298875026047674547e-02
3.244000000000000000e+03 4.937792274616980137e+01 -1.001809918065946547e+00 3.313654015187383894e-01 -1.001809918065946547e+00 3.313654015187383894e-01 4.324982108425940441e-01 -9.230449563081168096e-02 -9.230449563081158382e-02 -1.066684614963137878e-01
3.305000000000000000e+03 4.792048256694541664e+01 -9.740509214670420857e-01 2.384214754994712915e-01 -9.740509214670420857e-01 2.384214754994712915e-01 6.178393334766879574e-01 2.512197117193782914e-01 2.512197117193782914e-01 6.290289886935014341e-01
3.366000000000000000e+03 4.709844424745523384e+01 -8.585172066092841003e-01 -7.716371906513866397e-02 -8.585172066092841003e-01 -7.716371906513866397e-02 1.201098434067358195e-01 1.024631752160435616e-01 1.024631752160437004e-01 1.880878265013049278e-01
3.447000000000000000e+03 4.605538561529396446e+01 -5.677513084630874118e-01 1.818499689336106062e-02 -5.677513084630874118e-01 1.818499689336106062e-02 4.639861172634773823e-01 1.207822169920024641e-02 1.207822169920028110e-02 -4.132642025685264731e-01
3.548000000000000000e+03 4.519795200583133976e+01 -7.169163037069049560e-01 9.997677287986858619e-02 -7.169163037069049560e-01 9.997677287986858619e-02 4.531479773496665531e-01 -1.075858114116781672e-02 -1.075858114116778896e-02 -1.654175564509903495e-01
3.649000000000000000e+03 4.528436469066683401e+01 -2.015286135487177055e-01 -1.761111855665440096e-01 -2.015286135487177055e-01 -1.761111855665440096e-01 2.808983634638863580e-01 -8.017206495276070488e-02 -8.017206495276069100e-02 -2.365269198316813370e-01
3.750000000000000000e+03 4.607667230383514578e+01 -3.397954030706425432e-01 -4.529347781144527074e-02 -3.397954030706425432e-01 -4.529347781144527074e-02 2.533516497392053757e-01 3.985459985783047498e-01 3.985459985783046943e-01 -1.602036423449976765e-01
3.851000000000000000e+03 4.589416408232260380e+01 -1.471407459153264430e-01 1.493489327930608845e-01 -1.471407459153264430e-01 1.493489327930608845e-01 -7.059538873397998016e-01 3.430107722277048188e-01 3.430107722277047078e-01 -3.062340844967893494e-01
3.952000000000000000e+03 4.685610123091268520e+01 -2.440260058270883603e-01 1.058538883563152067e-01 -2.440260058270883603e-01 1.058538883563152067e-01 5.353847488066131727e-02 1.019166657878016746e-01 1.019166657878016746e-01 -2.041468875269587119e-02
4.053000000000000000e+03 4.796816936505274498e+01 -7.548204789047618934e-02 1.947147714871445279e-01 -7.548204789047618934e-02 1.947147714871445279e-01 5.874945587413312742e-01 -6.208400483549220139e-02 -6.208400483549203486e-02 1.159561692189748638e-01
4.154000000000000000e+03 4.864582882293029797e+01 -2.333141069633664633e-01 -2.136696807970875356e-01 -2.333141069633664633e-01 -2.136696807970875356e-01 4.796110015441736318e-01 -3.978846404326253361e-01 -3.978846404326252806e-01 -1.007448373536864727e-01
4.255000000000000000e+03 5.030626320463215961e+01 2.456050598385191019e-01 7.401784813821449260e-02 2.456050598385191019e-01 7.401784813821449260e-02 4.486966755162966058e-01 -3.979241928365094272e-01 -3.979241928365093717e-01 -1.453750201136478903e-01
4.356000000000000000e+03 5.117963276024171648e+01 9.697470971921717808e-02 2.546938214579714810e-01 9.697470971921717808e-02 2.546938214579714810e-01 -9.506806178493579784e-01 1.529053982291719849e-01 1.529053982291720959e-01 3.600637816574879524e-02
4.457000000000000000e+03 5.297049925539550230e+01 4.219244633975649528e-02 9.104108230980220706e-02 4.219244633975649528e-02 9.104108230980220706e-02 2.752457948426259016e-01 2.151278255190316457e-01 2.151278255190316180e-01 -1.273505582892407451e-01
4.558000000000000000e+03 5.381481025279369845e+01 2.880018486315230053e-01 -6.187803007428538393e-01 2.880018486315230053e-01 -6.187803007428538393e-01 7.611424767098543542e-01 -5.604006621676171918e-01 -5.604006621676171918e-01 1.598837063031840686e-02
4.659000000000000000e+03 5.571282216366228113e+01 -5.153417056477427316e-01 4.567424187074334285e-02 -5.153417056477427316e-01 4.567424187074334285e-02 -3.106316828284648168e-01 7.885078941347241077e-01 7.885078941347243298e-01 1.117086867245130399e+00
4.760000000000000000e+03 5.765861473668277881e+01 -5.157783380814607854e-01 -3.484871030488274901e-02 -5.157783380814607854e-01 -3.484871030488274901e-02 -2.819441711287085095e-01 2.079767209373141468e-01 2.079767209373140080e-01 -2.499525967806482118e-01
4.861000000000000000e+03 5.914203537365771268e+01 -2.041711068690486575e-01 -4.933557297096887728e-01 -2.041711068690486575e-01 -4.933557297096887728e-01 3.984828599493231427e-01 -1.650911005010735622e-01 -1.650911005010734511e-01 -2.046328754697894770e+00
4.962000000000000000e+03 6.163631139806331305e+01 1.069001112630588168e-02 1.306205851924516548e+00 1.069001112630588168e-02 1.306205851924516548e+00 6.736242644112040434e-01 -5.163348570660253323e-03 -5.163348570660281078e-03 -3.362887212822937011e-01
5.063000000000000000e+03 6.291943911417987323e+01 3.609442688102618702e-01 6.986496248873519388e-01 3.609442688102618702e-01 6.986496248873519388e-01 -1.522754176578050012e-01 -2.591886293108714434e-01 -2.591886293108715544e-01 1.011345270507657268e-01
5.164000000000000000e+03 6.529780842022148590e+01 4.837277806179511308e-01 -4.138103067562778348e-01 4.837277806179511308e-01 -4.138103067562778348e-01 1.678366918442371070e+00 1.006538175030161630e-01 1.006538175030161908e-01 -1.450359067425777582e+00
5.265000000000000000e+03 6.780830008523791719e+01 -7.054449044699799831e-01 -7.441052325550786550e-01 -7.054449044699799831e-01 -7.441052325550786550e-01 -1.076855162400806254e+00 8.970683972737062417e-01 8.970683972737062417e-01 8.494788430261644707e-02
5.366000000000000000e+03 6.887958545952398026e+01 5.006484948166763926e-01 3.304633656381249507e-01 5.006484948166763926e-01 3.304633656381249507e-01 6.034091223454840502e-01 7.670794297608335421e-03 7.670794297608252155e-03 3.132683548956590180e-01
5.467000000000000000e+03 7.083171218568361382e+01 -5.405080145606206976e-01 -1.593598996966147707e+00 -5.405080145606206976e-01 -1.593598996966147707e+00 1.987713607937398042e+00 8.585546183871261006e-01 8.585546183871263226e-01 1.353979365100876464e+00
5.568000000000000000e+03 7.408224354456919514e+01 -6.688090159242986443e-01 -6.863793907245334669e-01 -6.688090159242986443e-01 -6.863793907245334669e-01 -2.705332619391892290e+00 -1.756866571067475791e-01 -1.756866571067476901e-01 7.920516064038330972e-01
5.669000000000000000e+03 7.734121761820723862e+01 -1.259746034890077970e+00 2.490287473169987997e+00 -1.259746034890077970e+00 2.490287473169987997e+00 2.546021048328730441e-01 9.110750812007917254e-01 9.110750812007915034e-01 4.189253138492863293e+00
5.770000000000000000e+03 7.669965814548270089e+01 1.515577319611771223e+00 1.761821149714303814e-01 1.515577319611771223e+00 1.761821149714303814e-01 2.316982876179338735e+00 -3.509384158278670007e-01 -3.509384158278676669e-01 -2.665630330554110472e+00
5.871000000000000000e+03 8.065737285793665023e+01 2.233108826282465542e-01 2.173528323619106084e-01 2.233108826282465542e-01 2.173528323619106084e-01 3.393432326818996092e+00 -1.389733795910146341e-01 -1.389733795910148562e-01 -3.480594751325299274e+00
