# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
1.582500000000000000e+03 4.513285278012145341e+02 -2.591575146437465893e+00 1.926207165032796542e+00 -2.591575146437465893e+00 1.926207165032796542e+00 2.021344533915559083e+01 -8.608982340704332548e-02 -8.608982340704338099e-02 9.668382299142438963e-02
1.618500000000000000e+03 4.067913957761600159e+02 -1.239365421716507498e+01 -1.512244072217651336e+00 -1.239365421716507498e+01 -1.512244072217651336e+00 2.155660638886586256e+01 -4.463022275334217470e-01 -4.463022275334213584e-01 3.701312306740006108e-01
1.654500000000000000e+03 3.856063770876119747e+02 -2.576539878130279959e+01 -2.151930976939527285e-01 -2.576539878130279959e+01 -2.151930976939527285e-01 1.869713852394643183e+01 6.811749153909669730e-01 6.811749153909669730e-01 8.839082862585294631e-01
1.690500000000000000e+03 4.022852486912739209e+02 -2.866687548630560656e+01 -7.100568274594820650e-01 -2.866687548630560656e+01 -7.100568274594820650e-01 1.378137009214134956e+01 -5.175384578185703299e-01 -5.175384578185702189e-01 3.992829950962006325e-01
1.726500000000000000e+03 3.932875797679540710e+02 -2.566431524210054960e+01 -3.632708483673919297e-01 -2.566431524210054960e+01 -3.632708483673919297e-01 1.037127270651263267e+01 -3.731422247085139920e-01 -3.731422247085139365e-01 -2.287857001156029524e-02
1.762500000000000000e+03 3.910249906225728296e+02 -1.970581631189026695e+01 -1.300688905344742075e-02 -1.970581631189026695e+01 -1.300688905344742075e-02 8.389490098398910689e+00 -2.949856167696752740e-01 -2.949856167696752740e-01 2.569172358130172862e-01
1.798500000000000000e+03 3.631360130219654252e+02 -9.566801573755078891e+00 6.620214098456673746e-01 -9.566801573755078891e+00 6.620214098456673746e-01 7.622219835752940931e+00 5.940021976944174220e-01 5.940021976944174220e-01 -5.388775485481505090e-01
1.834500000000000000e+03 3.212489472907350887e+02 -6.260162039555951630e+00 -6.887159913545153334e-01 -6.260162039555951630e+00 -6.887159913545153334e-01 8.359818406629424103e+00 5.283372249800990517e-01 5.283372249800988296e-01 5.740119519233471967e-01
1.870500000000000000e+03 2.817594116280740764e+02 -4.236812118243175718e+00 1.529250717269412529e+00 -4.236812118243175718e+00 1.529250717269412529e+00 9.852827455042961091e+00 2.271237542560677614e-01 2.271237542560677891e-01 8.532136784884978287e-01
1.906500000000000000e+03 2.471064484042497327e+02 -8.998348910603553463e+00 1.777898746604329450e+00 -8.998348910603553463e+00 1.777898746604329450e+00 1.020901997929201421e+01 -9.207847157403664662e-02 -9.207847157403664662e-02 -3.461727442589857540e-01
1.942500000000000000e+03 2.369394208844069283e+02 -1.412897375311530368e+01 8.742634342231880851e-01 -1.412897375311530368e+01 8.742634342231880851e-01 1.191199060834731327e+01 3.966216223893822557e-01 3.966216223893821446e-01 -6.245509530133491749e-01
1.978500000000000000e+03 2.313084921300008148e+02 -1.739579136065334097e+01 9.261857180642923959e-01 -1.739579136065334097e+01 9.261857180642923959e-01 8.965898933168617191e+00 2.188184524417037258e-01 2.188184524417038090e-01 4.872138987758559137e-02
2.014500000000000000e+03 2.334784787697069532e+02 -1.825223066529968463e+01 -5.024859649278023976e-01 -1.825223066529968463e+01 -5.024859649278023976e-01 8.089983751053223315e+00 -5.674913527024616489e-01 -5.674913527024619819e-01 4.767824159656881000e-01
2.050500000000000000e+03 2.252079779468596143e+02 -1.513910595603126907e+01 7.679291119320225123e-01 -1.513910595603126907e+01 7.679291119320225123e-01 6.038333331354645672e+00 -2.993363657667077460e-01 -2.993363657667076905e-01 4.282530609884377393e-01
2.086500000000000000e+03 2.121575256127513569e+02 -9.403063257773393246e+00 -1.199409038204444444e+00 -9.403063257773393246e+00 -1.199409038204444444e+00 5.949039611999570099e+00 -3.146937554493158817e-01 -3.146937554493156597e-01 6.677007731145495617e-01
2.122500000000000000e+03 1.882012779052953704e+02 -6.595711695054739643e+00 1.370191944080830782e-01 -6.595711695054739643e+00 1.370191944080830782e-01 4.775380805133076834e+00 -1.119195801981370253e-01 -1.119195801981371086e-01 -8.038787046848815121e-02
2.158500000000000000e+03 1.709262277399373318e+02 -3.074212685872199202e+00 3.906703129755016990e-01 -3.074212685872199202e+00 3.906703129755016990e-01 5.856539508807829364e+00 -3.445160019217544112e-01 -3.445160019217543557e-01 -1.365288015922006215e+00
2.207000000000000000e+03 1.420146243458498247e+02 -3.940745638367411097e+00 4.333284052584902568e-01 -3.940745638367411097e+00 4.333284052584902568e-01 5.056790245229256797e+00 1.820265650686466730e-01 1.820265650686467285e-01 -1.191491422330644090e+00
2.268000000000000000e+03 1.185293715937088308e+02 -6.159831127428796904e+00 1.883327911367571605e-02 -6.159831127428796904e+00 1.883327911367571605e-02 6.256505931150988964e+00 6.555540930054091220e-01 6.555540930054087889e-01 2.414466829246068869e-01
2.329000000000000000e+03 1.138275778917254968e+02 -8.414767144789170317e+00 4.113410917665282218e-01 -8.414767144789170317e+00 4.113410917665282218e-01 5.414852707615306571e+00 -1.315000057215965912e-01 -1.315000057215965912e-01 -9.786410524754307616e-01
2.390000000000000000e+03 1.059226966784229944e+02 -5.619574418948457328e+00 2.874608089059245697e-01 -5.619574418948457328e+00 2.874608089059245697e-01 3.706546698031623510e+00 2.078991070948237596e-01 2.078991070948236208e-01 -1.268675406784445681e+00
2.451000000000000000e+03 8.936736967929154218e+01 -3.421679404039187578e+00 -9.912915706612295264e-01 -3.421679404039187578e+00 -9.912915706612295264e-01 2.446777429187768416e+00 -2.395966181567037168e-01 -2.395966181567037168e-01 2.203287885343647168e-01
2.512000000000000000e+03 7.695170622600312527e+01 -3.611566055180327695e+00 2.762387145401535848e-01 -3.611566055180327695e+00 2.762387145401535848e-01 2.233629233420955096e+00 -7.251569639215899032e-02 -7.251569639215899032e-02 1.588595069973188778e+00
2.573000000000000000e+03 6.588511828970895579e+01 -2.906106149927250915e+00 -1.379485057349921995e+00 -2.906106149927250915e+00 -1.379485057349921995e+00 2.827635893783521315e+00 5.428743053117913719e-01 5.428743053117914830e-01 5.652738450460149666e-01
2.634000000000000000e+03 6.209122957463186765e+01 -3.977010485792273897e+00 7.485728149671122544e-02 -3.977010485792273897e+00 7.485728149671122544e-02 1.806451332612112326e+00 1.976633031605901092e-01 1.976633031605901647e-01 -1.316742283949887959e-01
2.695000000000000000e+03 5.691744244225320415e+01 -3.760872636579914108e+00 -4.618736165937664673e-01 -3.760872636579914108e+00 -4.618736165937664673e-01 1.893469094024971655e+00 2.980251509336923621e-01 2.980251509336925841e-01 4.359329036953865644e-01
2.756000000000000000e+03 4.956777122002428371e+01 -2.324491079929296156e+00 -1.457280521051216304e-01 -2.324491079929296156e+00 -1.457280521051216304e-01 1.383808314893506752e+00 -3.329331257245359277e-01 -3.329331257245359277e-01 -1.583004721606876330e+00
2.817000000000000000e+03 3.977270468432863026e+01 -5.587336173459968025e-01 1.707565311168681710e-01 -5.587336173459968025e-01 1.707565311168681710e-01 2.670631801698652552e+00 -2.451949375030323397e-01 -2.451949375030322287e-01 -2.623979546867272195e-01
2.878000000000000000e+03 3.567766745071260459e+01 -2.088615399955482843e+00 6.169824482186185843e-01 -2.088615399955482843e+00 6.169824482186185843e-01 6.323167008128035560e-01 5.579922702281946423e-01 5.579922702281945313e-01 5.210450382940825520e-01
2.939000000000000000e+03 3.005645327776286280e+01 -2.024606918516082654e+00 -3.071367154363175977e-01 -2.024606918516082654e+00 -3.071367154363175977e-01 2.563268738947761083e+00 8.667410401054517211e-01 8.667410401054520541e-01 8.848754319379341648e-01
3.000000000000000000e+03 2.784007667742195125e+01 -6.217072851291614022e-01 -2.482872492141043330e-01 -6.217072851291614022e-01 -2.482872492141043330e-01 5.847770004908021679e-01 -4.242939565746733921e-01 -4.242939565746728925e-01 9.018858356318036895e-01
3.061000000000000000e+03 2.320182285112320031e+01 -6.418559448933605083e-01 4.920394534771407313e-01 -6.418559448933605083e-01 4.920394534771407313e-01 -7.488823208037068691e-01 -4.534121492656434937e-01 -4.534121492656433272e-01 1.717716524075382223e+00
3.122000000000000000e+03 2.134730873643835025e+01 -1.477066890332318527e+00 -5.962501799052057905e-01 -1.477066890332318527e+00 -5.962501799052057905e-01 2.696881430091359055e-01 -1.215922474909062467e-01 -1.215922474909061357e-01 2.737231093746769761e-01
3.183000000000000000e+03 1.967048696711470868e+01 -1.807673454638300647e+00 6.689697643725668330e-01 -1.807673454638300647e+00 6.689697643725668330e-01 -4.504938665337561710e-01 -1.069607463860948737e+00 -1.069607463860948515e+00 3.519973293622190025e-01
3.244000000000000000e+03 1.720622491134534471e+01 -1.267705816773344374e+00 1.164903483982091092e+00 -1.267705816773344374e+00 1.164903483982091092e+00 9.763595573953545159e-01 7.182710200195675521e-01 7.182710200195676631e-01 2.601026147502670804e-01
3.305000000000000000e+03 1.606417399276934788e+01 -1.032778620180416551e+00 -3.554456231315106240e-02 -1.032778620180416551e+00 -3.554456231315106240e-02 -6.336239953523558066e-01 -7.452031511011256715e-01 -7.452031511011257825e-01 5.403858715193775586e-01
3.366000000000000000e+03 1.305184686017116569e+01 -3.864716946977764245e-03 -1.840797839925062684e-01 -3.864716946977764245e-03 -1.840797839925062684e-01 9.421937405126916409e-02 -7.217348409571592294e-01 -7.217348409571592294e-01 2.825941763552420882e-01
3.447000000000000000e+03 1.036085327745947815e+01 -1.095307171227919207e+00 6.128316686762670384e-01 -1.095307171227919207e+00 6.128316686762670384e-01 7.242310855068712083e-01 -3.601899267587537201e-01 -3.601899267587537201e-01 -5.940460119634568548e-01
3.548000000000000000e+03 7.159580499729214509e+00 -1.828909316159009479e-02 1.989775843175809189e-01 -1.828909316159009479e-02 1.989775843175809189e-01 9.598137696634577720e-01 -6.246771827123418497e-01 -6.246771827123416276e-01 -1.674640947468357899e+00
3.649000000000000000e+03 7.627463151159007637e+00 5.164565550669991678e-01 6.741914998516214119e-01 5.164565550669991678e-01 6.741914998516214119e-01 4.712904498772803596e-01 2.890057957260799837e-01 2.890057957260798727e-01 1.363203257560222925e-01
3.750000000000000000e+03 6.151774014467736862e+00 -4.860425853848268085e-01 3.601464913394664125e-02 -4.860425853848268085e-01 3.601464913394664125e-02 -9.970293738174612619e-01 -8.556166630213821733e-01 -8.556166630213823954e-01 -8.599306544062227387e-01
3.851000000000000000e+03 4.042354190561312954e+00 -1.271060118112294079e-01 1.272814301290045302e-01 -1.271060118112294079e-01 1.272814301290045302e-01 7.553497634191685441e-03 -8.090081356152440950e-01 -8.090081356152439840e-01 1.039789729471722879e+00
3.952000000000000000e+03 4.166647111070784781e+00 -5.860014164299351958e-01 5.254449679249517668e-01 -5.860014164299351958e-01 5.254449679249517668e-01 -2.764525793129301023e-01 -9.474499452862243931e-01 -9.474499452862243931e-01 1.917073105853512871e+00
4.053000000000000000e+03 3.230091533664870784e+00 2.204010811634274369e-01 -2.025497396701257391e-01 2.204010811634274369e-01 -2.025497396701257391e-01 -2.125198619301530978e-01 -4.937751053739043439e-01 -4.937751053739044549e-01 8.884669852101972909e-01
4.154000000000000000e+03 2.485042326469753871e+00 -5.238670759010752853e-01 -5.684074656479456422e-01 -5.238670759010752853e-01 -5.684074656479456422e-01 -1.351403413800087217e+00 -1.294722526102521365e-01 -1.294722526102523863e-01 2.033891266814511628e-02
4.255000000000000000e+03 3.384964782923530091e+00 -1.485639091562315883e+00 -7.022208648528325270e-01 -1.485639091562315883e+00 -7.022208648528325270e-01 2.259684472746466444e+00 1.814483565245458840e-02 1.814483565245447738e-02 -1.260731485468166824e+00
4.356000000000000000e+03 1.712436682805157595e+00 4.938522374615900157e-02 -7.261462840140008312e-01 4.938522374615900157e-02 -7.261462840140008312e-01 1.430602577386450198e-02 8.887055368863583382e-04 8.887055368864693605e-04 -1.897496868926305869e+00
4.457000000000000000e+03 3.161711679267680264e+00 8.617466246249070316e-01 5.838141931380788074e-01 8.617466246249070316e-01 5.838141931380788074e-01 4.124031585281832946e-02 -6.770672939040032201e-01 -6.770672939040041083e-01 -2.936164924679808941e+00
4.558000000000000000e+03 8.379104135090813532e-01 -3.414071649692238530e-01 5.809519176164282817e-01 -3.414071649692238530e-01 5.809519176164282817e-01 9.159355046575775594e-01 9.339632604273475636e-01 9.339632604273474525e-01 9.191842649853093627e-01
4.659000000000000000e+03 1.185827132457522026e+00 1.844828282688036891e-01 1.143269874312771606e+00 1.844828282688036891e-01 1.143269874312771606e+00 -1.413978979659691326e+00 4.954014071291292787e-01 4.954014071291292787e-01 -9.474154832281773686e-01
4.760000000000000000e+03 1.860969917426709141e+00 -3.925635917374664663e-01 7.283947205088608934e-01 -3.925635917374664663e-01 7.283947205088608934e-01 -8.190454147386103667e-01 -5.300432121657688844e-01 -5.300432121657687734e-01 2.404850161614092929e+00
4.861000000000000000e+03 1.466900746007012257e+00 1.741265139649934568e-01 -2.067650551691806449e-01 1.741265139649934568e-01 -2.067650551691806449e-01 3.184317344229133373e-01 1.227543077110714309e+00 1.227543077110714531e+00 -7.407088871990519241e-01
4.962000000000000000e+03 -6.393726780765544015e-01 3.787020546732062232e-01 -3.456922334787395079e-01 3.787020546732062232e-01 -3.456922334787395079e-01 -1.715754086801491551e+00 7.937126442303334972e-01 7.937126442303333862e-01 2.146874445337783877e-01
5.063000000000000000e+03 1.466811554942533791e+00 6.725626699077088544e-01 7.624899395838228289e-01 6.725626699077088544e-01 7.624899395838228289e-01 -2.411809882161976670e+00 1.067143969132135384e+00 1.067143969132134718e+00 -2.302901078515728894e+00
5.164000000000000000e+03 9.036428465621721973e-01 -2.005104424048930412e+00 2.316843010281525839e+00 -2.005104424048930412e+00 2.316843010281525839e+00 3.038609032121282194e+00 -1.620699341116459857e+00 -1.620699341116460745e+00 1.886390569755268976e+00
5.265000000000000000e+03 1.249381015971259057e+00 3.335673526774956543e-01 1.700341923636939923e+00 3.335673526774956543e-01 1.700341923636939923e+00 -2.153116081402887350e+00 -3.111566170847789303e-01 -3.111566170847787083e-01 -1.886871948387524589e-01
5.366000000000000000e+03 1.289027891418040639e+00 -1.125226036089755022e+00 -6.835706630077947876e-02 -1.125226036089755022e+00 -6.835706630077947876e-02 5.854442546598183084e-01 1.517743056743220409e+00 1.517743056743220853e+00 3.343538206763121273e-02
5.467000000000000000e+03 1.685651108864548497e+00 -2.374433542226469296e+00 -8.244049788919978194e-01 -2.374433542226469296e+00 -8.244049788919978194e-01 2.135544948947703414e+00 -1.502136682109505017e+00 -1.502136682109504573e+00 -3.220845165616743166e+00
5.568000000000000000e+03 2.345151984372266518e-01 -7.399345833457240396e-01 4.384827466767272641e-01 -7.399345833457240396e-01 4.384827466767272641e-01 -1.638008847925193426e-02 -2.787804228281527852e+00 -2.787804228281527852e+00 1.040506366074641420e+00
5.669000000000000000e+03 -6.155820911279789032e-01 -1.280349777745957152e+00 -1.771291734456299061e+00 -1.280349777745957152e+00 -1.771291734456299061e+00 3.101696419047728082e+00 -3.973038676192377494e+00 -3.973038676192375718e+00 1.581638119731683112e+00
5.770000000000000000e+03 1.283599373190389192e+00 3.398099491844819853e-01 1.059623573585882994e+00 3.398099491844819853e-01 1.059623573585882994e+00 -2.037399722277789316e+00 1.637388445438795248e+00 1.637388445438795248e+00 -4.306141584379146181e-01
5.871000000000000000e+03 -3.888230361262002277e-01 -1.872198595895720352e+00 6.639670469371536932e-01 -1.872198595895720352e+00 6.639670469371536932e-01 1.494970799945877227e+00 3.040289211214064924e+00 3.040289211214064480e+00 -1.455076401254503660e+00
