# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.086500000000000000e+03 2.136877367247928134e+02 -9.930212880705481027e+00 -6.915618250878889928e-01 -9.173234523241223570e+00 6.066396743069272235e-01 5.315620115508607135e+00 -1.512959299527557311e-01 -2.960015269375853575e-01 -3.556231706709384044e-02
2.122500000000000000e+03 1.913879610173197818e+02 -6.028800902535109252e+00 -3.872001051818677597e-01 -4.706798762837761885e+00 7.228702677484802885e-01 4.756785285971888655e+00 5.599651655975716735e-02 1.172782307154217746e-01 3.368779867123905536e-01
2.158500000000000000e+03 1.695828350869603298e+02 -3.237459448796608186e+00 4.935359730478167117e-01 -2.987979670424035561e+00 4.901990761176795997e-01 5.108007236679027230e+00 -6.064030203985447676e-01 -5.757653001193123732e-01 -2.026540063365351863e-01
2.207000000000000000e+03 1.398520163893726078e+02 -3.707557832632895956e+00 7.770398287457153108e-01 -3.769790618771364787e+00 3.397809415659717169e-01 5.869764715071429606e+00 6.805348831401693277e-02 7.358752203180145279e-02 1.384955615659834091e-02
2.268000000000000000e+03 1.199418718696688586e+02 -6.604708138990718957e+00 -1.626736035503872357e-01 -6.641813689911630014e+00 5.849890997224487243e-01 6.103739902365726167e+00 -8.866019065065081084e-02 2.830816791641288521e-01 1.644339179811607488e-01
2.329000000000000000e+03 1.124891933326791928e+02 -8.339900963115431054e+00 3.115594109969574976e-01 -7.942450242566175156e+00 2.790731926041442046e-01 4.537904908897941958e+00 -1.656804455801729747e-01 -1.844199382366366879e-02 -3.031917514353564824e-01
2.390000000000000000e+03 1.041177131765825266e+02 -5.741802320408165627e+00 -9.153999275958235593e-02 -6.269342691565745085e+00 5.156728577267025160e-02 3.094712656174218424e+00 -3.680650213304754170e-01 2.389734843451237975e-02 -3.262470209035944757e-02
2.451000000000000000e+03 9.181754504246663373e+01 -3.837912721714241027e+00 -3.761110878347511122e-01 -3.813335959515205431e+00 3.824015072732812603e-01 2.752705164366981538e+00 4.607693789554856423e-02 1.710459467074452455e-01 4.328903299664673687e-01
2.512000000000000000e+03 7.606227676267209858e+01 -3.048279378698346420e+00 -6.427119100342372493e-02 -2.825648726701732727e+00 6.695789146584696372e-02 2.903289363913956755e+00 7.081951009216500004e-02 8.731026678676416519e-03 2.649233682688773017e-02
2.573000000000000000e+03 6.707806267542707701e+01 -3.329764488003227108e+00 -4.042904169432707251e-01 -3.657876592266262605e+00 -1.475751110592523618e-01 2.794256522860895764e+00 3.888066461463868806e-01 4.692117717440581759e-02 -3.469494971549613727e-01
2.634000000000000000e+03 6.181305047350488735e+01 -4.255034702261193402e+00 8.101587860916975581e-01 -4.358831250356815623e+00 -3.023371789506315577e-01 2.465751331168446470e+00 -1.285405540004281311e-01 1.272191189280905688e-01 1.209007546814596518e-01
2.695000000000000000e+03 5.667703175349312517e+01 -3.514106180713324257e+00 -1.470641258764756598e-01 -3.829054468935475963e+00 -1.505670710962476455e-01 1.946823420531637261e+00 2.077738221174890987e-01 -2.466717221780577451e-01 3.653807174237816424e-02
2.756000000000000000e+03 4.930161895553420237e+01 -1.697564540632950481e+00 3.497235704369005549e-01 -1.955939374147257492e+00 3.126328409152203114e-01 1.385164431159009446e+00 -1.967094503802787608e-01 4.061013624523089338e-01 3.529284694668475275e-01
2.817000000000000000e+03 4.040179400179145830e+01 -1.287355516402594713e+00 2.920038261465633389e-01 -1.978831323679229870e+00 1.491818826975675749e-01 1.433178843193114727e+00 -4.413724047138356532e-02 3.267795283646368620e-02 1.182530044932648960e-01
2.878000000000000000e+03 3.449886354470423555e+01 -1.607336242391737891e+00 -3.338985480212036117e-01 -1.679398737184642165e+00 1.802331116709585679e-01 1.259149633814740987e+00 2.141472573474906271e-01 1.030007479002682247e-01 -1.698014480056071196e-01
2.939000000000000000e+03 3.073807777173601608e+01 -2.488913588503939511e+00 1.032142839271005252e-02 -1.311392661985011587e+00 -3.609822590950885202e-01 1.267066159801705671e+00 5.473719158255790918e-01 -3.441355154281401929e-01 -2.541789175919758059e-01
3.000000000000000000e+03 2.791951067000999842e+01 -1.601259881636354132e+00 1.287941056779055571e-01 -1.299649639105902477e+00 -4.144917388050481932e-01 1.191485787427553733e+00 1.673211055317057327e-01 2.775623005553023992e-01 1.249648242010738403e-01
3.061000000000000000e+03 2.463599082719050415e+01 -1.306599726483726798e+00 3.440068835830665250e-01 -1.773017690015732839e+00 1.612090727838887405e-01 1.208537189357340585e-01 -1.503685329363903256e-01 -7.242186155066032693e-02 6.443040675079567126e-02
3.122000000000000000e+03 2.134598791085083036e+01 -1.051495783700358233e+00 -6.374269751559883401e-01 -1.626064170045866231e+00 -5.046191498140262244e-01 3.993425105013235221e-01 -2.231189964092723244e-01 -1.687589285713551601e-01 4.210040704264325639e-01
3.183000000000000000e+03 1.844146556607166332e+01 -9.671538960252528128e-01 -1.048248235946422358e-02 -1.152661388669363296e+00 -4.546291750960074207e-02 1.137476720426465526e+00 3.830430394141305928e-01 1.792053616088040424e-01 2.687840543364851675e-01
3.244000000000000000e+03 1.709350125463790349e+01 -4.514945087094799359e-01 1.579387136544369019e-01 -2.268367874240715953e-01 -1.435687984378009596e-01 3.357569438830736441e-01 -1.372199086956981673e-01 -9.618642097160898241e-02 -1.341787919227925008e-01
3.305000000000000000e+03 1.484437625090081347e+01 -4.505426475462626645e-01 2.017741058502087736e-01 -1.179839049457266587e+00 -3.634531637097625500e-01 5.908681709343576172e-01 -7.054918408063239887e-01 -3.315864978001245023e-01 -2.759728819595932275e-02
3.366000000000000000e+03 1.347089927136870458e+01 -6.527787798170228140e-01 1.975125076883671726e-01 -1.198806773879790288e+00 2.235221601177586337e-01 4.136886433321946832e-01 -1.832789007859240149e-01 -2.260351098623733790e-01 7.907121473153938540e-02
3.447000000000000000e+03 1.093907138320006567e+01 -7.088654769726351335e-01 -2.846425924899910198e-01 -4.817690862852067601e-01 1.979443822213699522e-01 6.921321092975693534e-02 -5.796485636354559157e-02 1.446953979019532655e-01 1.497304579878800390e-01
3.548000000000000000e+03 8.746429105239300839e+00 -4.145813844225799127e-01 1.731704300620043324e-02 -5.840058136107447728e-01 8.243814651784786562e-02 9.219866702739079045e-01 -3.495791313509755832e-02 -1.238711661094818312e-01 3.180983348385997278e-01
3.649000000000000000e+03 6.760110966347685491e+00 -2.523587079288480695e-01 1.042442140094370501e-01 -3.834084885812206744e-01 2.297234929673596104e-01 2.794079693880679449e-01 2.005664503891989026e-01 -1.854182468996775635e-01 -2.385284240791012700e-01
3.750000000000000000e+03 5.661203097217087254e+00 -1.129634623706791685e-01 2.060714871893746802e-01 -2.731540214440275061e-01 3.486943843416373534e-01 -8.026710464993762340e-02 -3.076229706679111664e-01 6.650752438093154861e-03 2.369447639633917857e-01
3.851000000000000000e+03 4.662337181663319896e+00 -5.557333377779123396e-01 5.799059470005675232e-01 2.153929259072039359e-01 -3.477550251537122605e-01 3.730026519002990759e-02 3.052985993988962532e-01 7.119592266932045499e-02 -6.368789773581600144e-01
3.952000000000000000e+03 4.207778515224879001e+00 1.437639258304232448e-01 2.817678397992183781e-01 -2.474846025195450161e-01 3.271782730174058740e-01 2.474079353404897430e-01 -4.690437238946049137e-03 -3.342968462912185856e-01 -1.562208342403561823e-01
4.053000000000000000e+03 3.728291364826654686e+00 -3.628479460337825230e-02 5.946004845238495040e-02 -8.957479327779468981e-02 -1.169504581717653452e-01 -6.174691352456420645e-01 2.227579425276914604e-01 2.216420295920672467e-01 -4.209583451299453438e-02
4.154000000000000000e+03 2.873289154421751590e+00 -2.050901709482101654e-01 8.252221308452190041e-02 6.649464577350425176e-02 5.379696940082044632e-02 -7.381563225897120883e-01 -7.371961465463900964e-01 5.796796860672207008e-02 3.924426403688521803e-01
4.255000000000000000e+03 2.551412841028340317e+00 3.097890666159614503e-01 2.172417697320915275e-01 5.596787261270611546e-01 2.596708427654801365e-01 1.187600605498821682e-01 -2.558159184866624636e-01 -2.517131961479688318e-01 -5.718982257626996635e-01
4.356000000000000000e+03 2.101819982943236909e+00 1.057088122015648612e-01 -1.684739939585345181e-01 2.599674224791053145e-01 1.676063534239986552e-01 7.846424238507392346e-01 -4.425934247425179768e-02 2.189788603819067814e-02 -1.679418286412499295e-01
4.457000000000000000e+03 2.055675706073758935e+00 -1.717461452714549863e-02 2.675553469675470697e-01 1.591279366031587428e-01 -2.918504077993482881e-01 -1.738765041970022351e-01 -8.588320694278628320e-01 -5.611466290031171811e-01 -5.272717750227942646e-02
4.558000000000000000e+03 1.520739391444652977e+00 -6.701921280251550428e-01 -3.692358692117516106e-01 -6.498300811973178881e-01 -8.663334779272140185e-02 1.289829632416385208e-01 -6.039196750770661204e-01 -4.692047288403016769e-01 -2.159421014630018010e-01
4.659000000000000000e+03 1.218319102006679699e+00 -4.531682797865259071e-01 6.654451871929214501e-01 5.425104210585793840e-01 2.209461030416680627e-01 -3.222243939940063751e-01 7.161267168749829715e-01 -4.026946487985909595e-01 -1.195561621054881174e+00
4.760000000000000000e+03 1.330859247408162860e+00 8.832611185604619664e-01 1.070911974670016864e+00 -1.796687671471127179e-01 4.503462104833920732e-01 1.376658703343453527e-01 -3.069711583435073554e-01 1.346722060946686783e-02 2.039709276565906670e-01
4.861000000000000000e+03 4.329176027476955291e-01 6.830208422195425955e-02 2.844601549203800150e-01 -1.597597947888773351e-01 8.264336450943275958e-01 3.844741036032939263e-01 -1.876467095869859686e-02 -3.929570584298631708e-01 5.543897908473260916e-03
4.962000000000000000e+03 6.711685809230039101e-01 1.885812785351148602e-01 5.919699448317738977e-02 7.351053407751839686e-02 2.246871970833184684e-01 4.872090491075818652e-02 2.578128051426544221e-01 -5.490246729970728046e-01 7.759028045104880977e-01
5.063000000000000000e+03 1.061130696479426927e+00 2.008144269300661533e-02 5.416444144317528187e-01 -3.407731324060300215e-01 -3.818000472150075431e-01 2.578070477980156650e-01 3.458799924282228710e-01 3.897757643258912275e-01 -5.153708513631911625e-01
5.164000000000000000e+03 1.271972793019257697e+00 2.657354240033009407e-02 -3.851922233945705987e-01 -6.787867057400038817e-01 -2.193505676889789813e-02 -1.029477787461326455e-01 -1.046331564348277787e+00 5.012734181418139201e-01 5.819861714946383824e-02
5.265000000000000000e+03 1.045266427324472724e-01 -9.111904571737690361e-02 -1.111440220107971777e-01 -5.479549895697992667e-01 -3.668150097989513192e-01 -1.450317597605004671e+00 1.020551197089643036e+00 -4.678550070054496302e-01 3.600195336281186709e-01
5.366000000000000000e+03 8.446820147772504672e-01 -6.118944410734611372e-01 -1.105476872961814461e-01 -6.578860320345091273e-01 1.106640203823136548e-01 1.337061438012237535e-01 -4.546106022068658881e-01 3.702032085074553613e-01 -8.296271243345793023e-01
5.467000000000000000e+03 9.937794763795826380e-02 9.255550039286126740e-01 -1.024725589050712982e+00 2.887038590036442587e-01 3.633274206247001370e-01 4.485865057852544968e-01 7.450979470048910702e-01 -7.270560713835422240e-02 1.675057626758840179e-01
5.568000000000000000e+03 1.353766020892149147e+00 5.804570275020608516e-01 -1.889934464062962283e-01 -7.922041854135178918e-01 1.038256595584303055e+00 -6.433648304167406407e-01 -2.971248620604396429e-01 6.701863718199339015e-01 1.026973168119569957e+00
5.669000000000000000e+03 7.517313447862631337e-01 -2.589892525736773310e-01 3.073004057072256656e-01 1.410066636128378681e-01 -3.427899948959679532e-01 5.014609843627387820e-01 1.862360579866154664e+00 1.093307901943532112e+00 6.270437837956022165e-02
5.770000000000000000e+03 5.433626997506005862e-01 5.687379223710958831e-02 4.555147918895902093e-01 1.616749126897687905e+00 -8.597815448374772629e-01 -2.794703013275516845e-01 1.005127727714566488e+00 -2.002217901052518734e+00 8.362048238275189282e-01
5.871000000000000000e+03 -1.489197419591666849e-01 -7.115772848961073871e-01 7.882916536355171200e-01 2.044049038285958297e-01 6.880463713065207987e-01 -1.421237313450056217e+00 7.568344140397154085e-01 -1.255432077205860697e+00 -5.171096629264129163e-01
