# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
2.158500000000000000e+03 1.696383583506109858e+02 -2.660624744101991457e+00 3.309683201113178264e-01 -3.280079897600987060e+00 -2.820157387161656426e-01 5.168041175719959135e+00 -2.236971291950016483e-01 2.454442416325124388e-01 -1.372133626494460579e-01
2.207000000000000000e+03 1.401857931247575380e+02 -3.719703507634050332e+00 6.870435554741018969e-01 -4.200740900406746192e+00 8.723811650287870423e-01 5.910179993959740585e+00 -1.602959650611689990e-01 2.748137756031932000e-02 1.451986952182993118e-01
2.268000000000000000e+03 1.196241013187728299e+02 -6.669603073334300802e+00 -4.251981067070021991e-01 -6.924817068016801080e+00 2.843922176160146309e-01 6.107014198415766870e+00 2.032009509976930028e-01 1.100617502683143983e-02 -8.419410041690632285e-02
2.329000000000000000e+03 1.126681130567074547e+02 -8.356196194940141098e+00 6.308520132366604027e-01 -7.967503173224779189e+00 -1.796922145130765702e-01 4.591582696970327504e+00 -2.411532131586401340e-01 -4.006671457372629197e-02 -1.453302729940448013e-01
2.390000000000000000e+03 1.049709824959228115e+02 -5.903566095977969219e+00 4.788088128721260106e-02 -5.908167644588591116e+00 1.413667007576229484e-01 3.127235802746839877e+00 -8.083618379589399550e-02 -4.995219188678624161e-02 1.228349762114674393e-01
2.451000000000000000e+03 9.162289506157958385e+01 -3.773695654662704957e+00 -7.970232856021830514e-02 -3.600740112649130076e+00 -5.762775307058987107e-03 2.446960415663151700e+00 1.294159689072822694e-02 -3.030264218999823705e-02 -3.519083534204937858e-02
2.512000000000000000e+03 7.660218532838973715e+01 -2.979395135733971856e+00 5.143877553269108477e-02 -3.037029386305856171e+00 -3.435834087093834199e-01 2.858399262131237961e+00 -5.434710764209196854e-02 2.762685114296241085e-01 -2.175526934276147961e-02
2.573000000000000000e+03 6.700792730486440973e+01 -3.715191734079763997e+00 -2.048857204798190945e-01 -3.767361486513048696e+00 -1.341386328750712176e-01 2.833410604224661178e+00 4.102541550905244166e-02 -5.009520202378798803e-01 3.194277385784620171e-01
2.634000000000000000e+03 6.160681812331995388e+01 -4.339247627415218744e+00 3.278871614327002471e-01 -4.271316740761695208e+00 -1.595082622931767169e-01 2.513218675751548226e+00 -2.076579970962879329e-01 2.921393499756180789e-02 4.881444279428402422e-01
2.695000000000000000e+03 5.675902318357674403e+01 -3.253954939656708234e+00 -5.715371889853498866e-02 -3.135555374017613417e+00 1.068446307860787883e-02 1.518333154922253625e+00 -9.702819090392067469e-02 -3.196373868067655111e-01 3.477277523962010730e-02
2.756000000000000000e+03 4.951926053366399572e+01 -2.238410034789230174e+00 3.746086407085811310e-01 -2.186588735903505665e+00 3.032490896568835193e-01 1.372173455339721793e+00 1.639711422479792069e-02 6.625237683288119628e-02 3.159384803136439102e-01
2.817000000000000000e+03 4.023990047855878061e+01 -1.238414915670862815e+00 2.695869979240975711e-01 -1.261592178241231821e+00 -2.464285736723582088e-01 1.626239771919298915e+00 2.173595346912957915e-01 1.395204748937873829e-01 2.918248946230836971e-01
2.878000000000000000e+03 3.481399438773009081e+01 -1.618137811339951604e+00 -2.988007236373753095e-01 -1.826549525739005642e+00 -1.091810952208576158e-01 1.472932226306338688e+00 -9.304956430180812144e-02 2.941553449430900358e-02 3.109151525408546113e-02
2.939000000000000000e+03 3.079757870697568478e+01 -2.267761363652447848e+00 5.332317704574984774e-04 -1.656230659190582211e+00 2.465162917219615446e-02 1.564112704344540861e+00 4.219500239735878289e-01 2.508464560855948600e-01 -3.156467337677755225e-01
3.000000000000000000e+03 2.799412530355667883e+01 -1.165529537137055982e+00 2.832308312173370882e-02 -1.759344203856899824e+00 -4.816428088370192651e-01 1.040854942462956512e+00 -6.967052510478399796e-02 2.524024897289355862e-01 1.372622673304765839e-01
3.061000000000000000e+03 2.484001080258254746e+01 -1.554369926270096514e+00 3.694826012124727277e-01 -1.253970377638271572e+00 4.131805008662528533e-01 5.256234496685618929e-01 -3.306160346383100190e-01 1.104081393390369259e-01 -2.565025246224143518e-01
3.122000000000000000e+03 2.118137330378723959e+01 -9.693597797377111469e-01 -5.032493683986618560e-01 -9.355582621387104059e-01 1.586696198044909578e-01 9.470847668176046730e-01 -3.843976386603022988e-01 -2.057097525713908470e-01 -9.694288260655063716e-02
3.183000000000000000e+03 1.868642801132244102e+01 -1.152454841138248476e+00 -1.488402744772764075e-01 -6.312868040448814666e-01 -4.813338430127629686e-02 4.496392031293257596e-01 2.656564853848374375e-01 6.453033764790758187e-02 7.657994604713760922e-02
3.244000000000000000e+03 1.666556088304222172e+01 -9.171732263815568498e-01 4.247260173027180841e-01 -2.817744980160550861e-01 -1.692953500224611829e-01 5.895266071719220680e-01 1.916409368529645996e-01 6.022480754509756951e-01 -7.550713861356211920e-02
3.305000000000000000e+03 1.491207732242154371e+01 -6.367538025691115156e-01 4.535144208506963759e-01 -6.157348955332413443e-01 -3.045029749829477050e-01 7.705110795060536866e-01 5.994745543297031604e-02 5.729749540222878190e-02 -1.671664443834024461e-01
3.366000000000000000e+03 1.343250273485486446e+01 -6.924516547391775800e-01 -1.040974691018426990e-01 -8.801323359931099155e-01 1.505276785429652264e-01 8.078681520174249009e-01 -1.055631672775023677e-01 -4.825629784168962155e-01 -1.092904708247355305e-01
3.447000000000000000e+03 1.069965917272548239e+01 -2.926598994897678940e-01 -1.459592997962884664e-01 -2.817740903060695912e-01 -8.653339016669456263e-02 6.609517746636062174e-01 2.973589313404454426e-01 -2.118820925577545866e-01 1.372270530447577963e-01
3.548000000000000000e+03 8.514376742853860591e+00 -8.017514128412064345e-01 -2.122192238216789872e-02 -9.014273780501820266e-01 -1.751512175015207951e-01 3.838418499095281877e-01 5.581018687479587514e-01 3.616062525781799097e-01 1.501077916073771668e-02
3.649000000000000000e+03 7.435588093798183529e+00 -1.100107818325805203e-01 2.085460145824581391e-01 -2.311844065696544992e-01 -1.813994509223854634e-01 1.745730537758069245e-01 1.760762994259647551e-01 -2.691648915901674877e-01 4.839961405239312509e-02
3.750000000000000000e+03 6.214853523548990566e+00 -2.781573990896959447e-01 -6.324336560189679490e-01 -3.202397334211244395e-01 -6.274302128921635524e-02 5.843633279711085704e-01 -1.530744905362685093e-01 -1.948445908843662588e-01 -2.595894153926144310e-01
3.851000000000000000e+03 4.338097231223787986e+00 1.433992466156071011e-01 4.553190883585381821e-01 3.302715277145529815e-01 7.141481760237081700e-01 4.512385840768858847e-01 -8.175991649398608452e-01 -6.634020932169749640e-01 -5.539177706875808571e-01
3.952000000000000000e+03 3.742136798519034357e+00 -4.612136136830135569e-01 5.505077083428051576e-01 1.438211500049935698e-01 6.838420495533328314e-01 2.606787419462132382e-02 4.198650146583745579e-01 -4.534291194729842545e-01 1.243571999951231521e-01
4.053000000000000000e+03 3.629807995302932966e+00 3.251734906589403007e-01 2.062513429294628442e-01 3.155924297264800504e-03 9.473749479223587677e-01 2.941744782364250077e-01 -7.101566084745547514e-02 -1.147493673610487375e-01 -1.456004670539767509e-01
4.154000000000000000e+03 2.996173816234250609e+00 -5.211116305379226432e-01 -4.506889844754671803e-01 1.313859615305639772e-01 1.915750789336577720e-01 1.955074266586526166e-02 -1.493965262720696185e-01 2.212649602017380812e-01 8.231519971351992648e-01
4.255000000000000000e+03 2.581606447057814613e+00 3.413152927304229783e-02 -3.351750816177437309e-01 4.768735513707613727e-01 -3.131003680633570596e-01 -2.818506904566698834e-01 6.328195000449848839e-01 -3.032846730057615625e-01 -8.446000636281388863e-01
4.356000000000000000e+03 1.963624433732936936e+00 1.987853033361984267e-01 -3.416669557691891512e-01 2.192915218452978210e-01 -2.988123303747620696e-01 -9.465803699428253504e-01 -5.597895599361968344e-02 -4.285900233754542654e-01 3.883227768960059167e-01
4.457000000000000000e+03 2.138375531809427077e+00 -4.158233616643043917e-01 1.809537135440464350e-01 -1.466657395876440062e-01 -6.128102135486137581e-01 -8.793173710128541209e-01 4.773866523344749702e-02 8.402394934788816050e-01 -2.705826910390849438e-01
4.558000000000000000e+03 1.976382658095410694e+00 -3.712009269873300377e-01 4.826973347403151759e-01 -5.670772660198569737e-01 1.110994811088532874e-01 3.673602200268431539e-01 4.765769900145322424e-02 -4.290885672177861820e-02 -7.244991700013653224e-02
4.659000000000000000e+03 1.425024271703489998e+00 -6.297636748961539244e-01 -1.536857684809456726e-01 -5.703276681406844739e-01 4.686159208064107351e-01 2.607253198384892889e-01 2.919756507492987652e-01 5.988149814187502251e-01 -1.100407422087447351e+00
4.760000000000000000e+03 1.960085150667953524e+00 -5.527008269117350547e-01 -4.502544995207494738e-01 7.703235933843943783e-01 -2.552095002302176008e-01 -3.006268276585793986e-01 7.750095565593436708e-01 6.578459828415119670e-01 -2.371521032707904209e-01
4.861000000000000000e+03 1.588418522672710331e+00 2.292022989712899639e-01 3.893031641614377314e-01 -5.702390994547379410e-01 -6.923566859243029947e-01 -7.297097547718600641e-01 2.219627007256421702e+00 -5.169599515093414865e-01 -1.970392075311228619e-01
4.962000000000000000e+03 1.196697667430570267e+00 1.422611366820185352e-01 -1.279532332708037901e+00 5.126179926316171143e-01 -7.072630207087299281e-01 -8.030349491199303413e-01 7.913253775221411601e-01 -3.138213253924323487e-01 -4.489835512285756947e-01
5.063000000000000000e+03 1.488654732730509522e+00 -1.117198906182331530e+00 3.216192625887739909e-02 1.389575524968110765e+00 1.082951933463514593e-01 -3.044823547532118924e-03 -1.295536671917664862e+00 -5.006775273649666236e-01 5.325851772312309995e-01
5.164000000000000000e+03 5.367910441231538154e-01 6.356790126971189059e-01 5.112508030182578711e-01 2.579760343612891305e-02 3.359696034733935521e-01 -2.116340553923678147e+00 -2.171202867521120350e+00 1.180663466524716765e-01 -4.008365132279778642e-01
5.265000000000000000e+03 1.155088173724828859e+00 9.839928984166030901e-01 -2.150038183912089118e-01 -3.230990067451278702e-01 1.674896329271694517e-01 2.479241355407355574e+00 3.208111697146723174e+00 -9.837061909737678800e-01 -7.970767632868427377e-01
5.366000000000000000e+03 1.189179790438218198e+00 1.684623293463592297e+00 -1.267897437924901116e-01 -1.865841203485580024e+00 9.745641344068671774e-01 -9.795814908460053205e-01 8.388473185783549280e-01 1.662664946255951293e+00 -3.717648356924450059e-01
5.467000000000000000e+03 1.128050690730393324e+00 2.495376746081429120e-01 -2.416452082094102671e-01 -5.480742608059514520e-01 5.292225092697626643e-01 1.348661648776769528e+00 -2.663690161143933421e-02 -3.149172845968335466e-01 2.536117638946728259e-01
5.568000000000000000e+03 1.115842488155456946e+00 -7.605427020425054030e-01 9.436891533591127423e-01 6.947816101262000998e-01 -1.399108019206224851e+00 -6.172889785585267131e-01 -5.142681423688675313e-01 1.367096091281418069e+00 4.842998719368605820e-01
5.669000000000000000e+03 1.313634500138724626e+00 -9.238118373827215457e-01 -8.296799156997929359e-01 6.169361808785988055e-01 -6.088058104765934342e-01 -1.720368435153581954e-01 1.865272062303955813e+00 -8.111147843207816566e-01 -9.824627248934987289e-01
5.770000000000000000e+03 1.030030132934536269e+00 5.541601434033927021e-01 -1.016491724901406934e+00 -3.346660934213144811e-01 6.874408807593224147e-02 -3.934443760011513969e-01 1.130522940533817966e-01 9.441417795246942468e-02 -2.237757714576668722e+00
5.871000000000000000e+03 -5.881228090302951239e-01 5.206752606098914438e-01 -1.079568876834527291e+00 1.252005515044692707e+00 3.116579322415846676e-01 -1.345411439554730748e+00 -4.671583493120374797e-01 -3.427689956351526845e+00 -1.504960571520234547e+00
