# l Dl_TT Dl_TE Dl_TB Dl_ET Dl_BT Dl_EE Dl_EB Dl_BE Dl_BB
4.305000000000000000e+02 1.781348775409612927e+03 -4.749586873388551567e+01 4.092163897036661391e-01 -4.749586873388551567e+01 4.092163897036661391e-01 1.923153500688561124e+01 -8.789587008389485034e-02 -8.789587008389489198e-02 6.037967525922875722e-02
4.665000000000000000e+02 2.132919253482962176e+03 -7.342285950503364234e+01 9.667431282062712850e-01 -7.342285950503364234e+01 9.667431282062712850e-01 1.312245243242395887e+01 -5.013600022672595052e-02 -5.013600022672598522e-02 7.936293810584708897e-02
5.025000000000000000e+02 2.463519148406860495e+03 -5.447590762568320599e+01 -7.093722713346526376e-01 -5.447590762568320599e+01 -7.093722713346526376e-01 8.122205785963879876e+00 -2.110329084345668668e-03 -2.110329084345666933e-03 1.303472487855165673e-01
5.385000000000000000e+02 2.564492513002679971e+03 -1.326816108971382491e+01 4.896183371413627139e-01 -1.326816108971382491e+01 4.896183371413627139e-01 7.560953972403289036e+00 1.773451944406275599e-02 1.773451944406275599e-02 7.766733693179792009e-02
5.745000000000000000e+02 2.398674280817464478e+03 2.087805171042407792e+01 2.514542171196911813e-01 2.087805171042407792e+01 2.514542171196911813e-01 1.303657600793646409e+01 6.221289757327963521e-02 6.221289757327962133e-02 8.795473191279173930e-02
6.105000000000000000e+02 2.116175666668317263e+03 2.596700428825982954e+01 1.831441756062548998e-01 2.596700428825982954e+01 1.831441756062548998e-01 2.266545515960658008e+01 -6.559407411942887178e-02 -6.559407411942885791e-02 6.872547880355532601e-02
6.465000000000000000e+02 1.882798651727879815e+03 -1.340723329516443840e+01 2.567427450846345716e-01 -1.340723329516443840e+01 2.567427450846345716e-01 3.249678388398583451e+01 -1.663167554980908569e-03 -1.663167554980901630e-03 1.134425191056862570e-01
6.825000000000000000e+02 1.805720720538956130e+03 -7.027767552495276959e+01 4.855183461492147412e-01 -7.027767552495276959e+01 4.855183461492147412e-01 3.771988537622332416e+01 -7.782371325386490922e-04 -7.782371325386499596e-04 8.482917101191543574e-02
7.185000000000000000e+02 1.969810574295950346e+03 -1.176244232677365602e+02 -1.147160146976538453e+00 -1.176244232677365602e+02 -1.147160146976538453e+00 3.477293400082527342e+01 -1.303209865572298870e-02 -1.303209865572299564e-02 2.969817625908665118e-02
7.545000000000000000e+02 2.254746362104630862e+03 -1.323794702127394771e+02 -1.618929610322061396e+00 -1.323794702127394771e+02 -1.618929610322061396e+00 2.707627436060311155e+01 6.598481251394466840e-02 6.598481251394469616e-02 1.045469991447217223e-01
7.905000000000000000e+02 2.522961100303151397e+03 -1.015615570349675920e+02 -1.778158607813999370e-01 -1.015615570349675920e+02 -1.778158607813999370e-01 1.739268462990345299e+01 6.293991651385844044e-02 6.293991651385845432e-02 1.645631057203388592e-01
8.265000000000000000e+02 2.531474651158168399e+03 -4.666035735677880325e+01 -5.824326033621417265e-02 -4.666035735677880325e+01 -5.824326033621417265e-02 1.286946620267632824e+01 -2.552711701515252354e-02 -2.552711701515254436e-02 1.030805190574329011e-01
8.625000000000000000e+02 2.312087207021125323e+03 1.724844536551562868e+01 2.490210335601064917e-01 1.724844536551562868e+01 2.490210335601064917e-01 1.547369964994895319e+01 -8.231649923119380152e-02 -8.231649923119378764e-02 1.249909404080284253e-01
8.985000000000000000e+02 1.943476171553590120e+03 5.283926768740484192e+01 9.152445680251903859e-01 5.283926768740484192e+01 9.152445680251903859e-01 2.370454509148419930e+01 2.089714346932313449e-01 2.089714346932313171e-01 2.000097791585569718e-01
9.345000000000000000e+02 1.503714514918493023e+03 5.130179311177700896e+01 3.990988746196912351e-01 5.130179311177700896e+01 3.990988746196912351e-01 3.401771618665375030e+01 -5.556649236071972003e-02 -5.556649236071972697e-02 1.248013341483769911e-01
9.705000000000000000e+02 1.212215884799366449e+03 1.818078633279763068e+01 5.514002876126474773e-01 1.818078633279763068e+01 5.514002876126474773e-01 4.140044593654661043e+01 4.371335480794179967e-02 4.371335480794182743e-02 1.230993586763484554e-01
1.006500000000000000e+03 1.075428733079916128e+03 -3.150794994221657674e+01 -6.912115714330160365e-01 -3.150794994221657674e+01 -6.912115714330160365e-01 4.118791129304265297e+01 -4.220128665846883259e-02 -4.220128665846883953e-02 1.748950125837937519e-01
1.042500000000000000e+03 1.086895916800192481e+03 -6.891342817073822857e+01 4.248873178858136868e-01 -6.891342817073822857e+01 4.248873178858136868e-01 3.610554617184685355e+01 -1.479650619210240992e-01 -1.479650619210241547e-01 8.127729577104768344e-02
1.078500000000000000e+03 1.166446112047315182e+03 -7.485143452072369996e+01 -1.341993285401655300e-01 -7.485143452072369996e+01 -1.341993285401655300e-01 2.485541929945529205e+01 -1.820213190119074342e-02 -1.820213190119075036e-02 1.971474133575409349e-01
1.114500000000000000e+03 1.225426924787512689e+03 -5.983178963573882925e+01 6.328498119829991664e-01 -5.983178963573882925e+01 6.328498119829991664e-01 1.713281934716323462e+01 2.067163795285299754e-03 2.067163795285303224e-03 7.847674243712536579e-02
1.150500000000000000e+03 1.212536535490878805e+03 -2.784363700898449778e+01 6.155242950214994124e-01 -2.784363700898449778e+01 6.155242950214994124e-01 1.348901820570282339e+01 3.527883569548001530e-02 3.527883569548000836e-02 7.050160923069667684e-02
1.186500000000000000e+03 1.118395999729890036e+03 -1.228301062035536129e+00 4.320724966899006092e-01 -1.228301062035536129e+00 4.320724966899006092e-01 1.558994505544451847e+01 -1.647456312239569537e-02 -1.647456312239568843e-02 -5.353376452328165343e-03
1.222500000000000000e+03 9.390015022195738084e+02 5.251884435314871702e+00 1.304680142209082294e-01 5.251884435314871702e+00 1.304680142209082294e-01 2.099855451695032471e+01 6.487743957638569814e-02 6.487743957638572589e-02 7.354212754041022926e-02
1.258500000000000000e+03 8.180034214244111581e+02 -5.022685689389856378e+00 -8.397906859014919734e-02 -5.022685689389856378e+00 -8.397906859014919734e-02 2.783377890542729105e+01 -3.600196270559639922e-02 -3.600196270559640616e-02 1.046781129748924344e-01
1.294500000000000000e+03 7.316887125923960866e+02 -2.852058482598995681e+01 -1.932705446652059345e-01 -2.852058482598995681e+01 -1.932705446652059345e-01 3.076800138859493217e+01 -6.707222109657334785e-02 -6.707222109657334785e-02 2.090655572019809172e-01
1.330500000000000000e+03 7.309129010573923324e+02 -4.996385506758072381e+01 3.796915389014370312e-01 -4.996385506758072381e+01 3.796915389014370312e-01 2.875515931085353216e+01 1.808261846582554302e-03 1.808261846582550833e-03 1.389353518465017215e-02
1.366500000000000000e+03 7.711364487329274198e+02 -6.013864162875857744e+01 -1.504721849257568411e-01 -6.013864162875857744e+01 -1.504721849257568411e-01 2.335858410550540043e+01 -7.097637369751166880e-02 -7.097637369751171044e-02 1.710431312586327135e-01
1.402500000000000000e+03 8.314607268054043061e+02 -5.529558026508870938e+01 -4.984193570618128399e-02 -5.529558026508870938e+01 -4.984193570618128399e-02 1.704651409772779402e+01 -6.502279717719189334e-03 -6.502279717719189334e-03 1.580452638364067686e-01
1.438500000000000000e+03 8.125333104390931567e+02 -3.387616749709046360e+01 -3.033722801380182021e-01 -3.387616749709046360e+01 -3.033722801380182021e-01 1.221638319583925814e+01 2.866262486940514276e-02 2.866262486940510806e-02 9.543704268678936814e-03
1.474500000000000000e+03 7.639539622239389018e+02 -1.419645777179965052e+01 3.135773957918571719e-01 -1.419645777179965052e+01 3.135773957918571719e-01 1.170600464111421779e+01 -7.442727330505155559e-02 -7.442727330505152783e-02 7.721170852088392322e-02
1.510500000000000000e+03 6.684033057334844443e+02 2.017081297241884119e+00 4.911275970878254959e-01 2.017081297241884119e+00 4.911275970878254959e-01 1.384914847423801021e+01 -3.813431912223323034e-02 -3.813431912223322340e-02 4.900195334934825259e-02
1.546500000000000000e+03 5.527872925735190393e+02 6.124262677189557635e+00 4.072506041186302883e-01 6.124262677189557635e+00 4.072506041186302883e-01 1.696692313479267966e+01 2.802531116928101695e-02 2.802531116928104471e-02 1.535764640557575889e-01
1.582500000000000000e+03 4.631455502179628070e+02 -1.829419032049883986e+00 7.905556776782367567e-01 -1.829419032049883986e+00 7.905556776782367567e-01 1.978744871091270596e+01 6.963852051300878365e-02 6.963852051300875590e-02 1.681723586479338672e-01
1.618500000000000000e+03 4.123244360515300855e+02 -1.451988923929422803e+01 -1.175378556108608863e-01 -1.451988923929422803e+01 -1.175378556108608863e-01 2.084110035481897683e+01 -1.900927603625753304e-01 -1.900927603625754414e-01 3.070037031374677761e-01
1.654500000000000000e+03 3.918738862532841836e+02 -2.467406920080091126e+01 -1.331542453068827736e-01 -2.467406920080091126e+01 -1.331542453068827736e-01 1.805936419130398463e+01 -2.253614925547874764e-02 -2.253614925547873030e-02 1.651002502732964727e-01
1.690500000000000000e+03 3.986488209293831346e+02 -2.975611300902889056e+01 -2.133149729452379073e-01 -2.975611300902889056e+01 -2.133149729452379073e-01 1.494220558119299369e+01 1.663537161482793458e-01 1.663537161482793181e-01 6.645972759598484103e-02
1.726500000000000000e+03 4.071996213039915347e+02 -2.702557583266893104e+01 2.385202090922323437e-01 -2.702557583266893104e+01 2.385202090922323437e-01 1.086334171690067762e+01 -1.263121176575074389e-01 -1.263121176575074944e-01 -2.520971461695126550e-02
1.762500000000000000e+03 4.001271287876969609e+02 -1.791337969373142514e+01 -3.458127894086777121e-01 -1.791337969373142514e+01 -3.458127894086777121e-01 8.416972083657739745e+00 -1.115807221278239045e-02 -1.115807221278236616e-02 2.083380910965022537e-01
1.798500000000000000e+03 3.654143429449890164e+02 -9.838110707268413080e+00 -1.948133166836212016e-01 -9.838110707268413080e+00 -1.948133166836212016e-01 7.983729597304771275e+00 -5.731677030659110272e-02 -5.731677030659114436e-02 1.221609084477533053e-01
1.834500000000000000e+03 3.308328520737187546e+02 -4.603196763288487148e+00 3.666843077710874033e-01 -4.603196763288487148e+00 3.666843077710874033e-01 9.038702327935611791e+00 -3.920188929202365891e-02 -3.920188929202360339e-02 -1.080689207224928561e-01
1.870500000000000000e+03 2.897784998515051029e+02 -4.911924480633638623e+00 -1.451685759694626709e-01 -4.911924480633638623e+00 -1.451685759694626709e-01 9.933689095492416854e+00 1.299103992124266832e-02 1.299103992124267873e-02 1.797257193807833831e-01
1.906500000000000000e+03 2.579388873666044901e+02 -9.520635549360335403e+00 -2.724196035141726591e-01 -9.520635549360335403e+00 -2.724196035141726591e-01 1.102606940309456363e+01 -3.902621180335617834e-02 -3.902621180335617834e-02 1.025246680091827373e-01
1.942500000000000000e+03 2.431010879602528405e+02 -1.409293296805249440e+01 2.158483407025706680e-01 -1.409293296805249440e+01 2.158483407025706680e-01 1.101064791529627662e+01 -1.841229480728953649e-02 -1.841229480728951914e-02 1.456313304203448733e-01
1.978500000000000000e+03 2.432113485099014270e+02 -1.782716462112849598e+01 1.752612387960388873e-01 -1.782716462112849598e+01 1.752612387960388873e-01 9.642249879641751065e+00 -1.479609444422032294e-02 -1.479609444422032294e-02 -1.513463582526242135e-02
2.014500000000000000e+03 2.412920508211458639e+02 -1.740515839011907673e+01 1.834727860704886415e-01 -1.740515839011907673e+01 1.834727860704886415e-01 7.902846368395215038e+00 -7.608563909217012922e-02 -7.608563909217015697e-02 1.833141618374717341e-01
2.050500000000000000e+03 2.385898591281979009e+02 -1.441427762461323780e+01 -2.480687096229812205e-01 -1.441427762461323780e+01 -2.480687096229812205e-01 6.327852724602011314e+00 1.079510169776088796e-01 1.079510169776088796e-01 1.350220658451772859e-01
2.086500000000000000e+03 2.250117147487227669e+02 -9.470206081161171241e+00 -7.588430769352329242e-02 -9.470206081161171241e+00 -7.588430769352329242e-02 5.451318105453083263e+00 1.026273136683982096e-01 1.026273136683982790e-01 7.781351354734003523e-02
2.122500000000000000e+03 2.041305889689269009e+02 -5.152906258246341409e+00 3.933124847934989232e-02 -5.152906258246341409e+00 3.933124847934989232e-02 4.893656396162707978e+00 3.766850602438731599e-02 3.766850602438728823e-02 3.704099614946514130e-02
2.158500000000000000e+03 1.830904167522040780e+02 -2.881048402155985677e+00 -4.057655933302966034e-01 -2.881048402155985677e+00 -4.057655933302966034e-01 5.342694595883103581e+00 -9.222907530006538290e-02 -9.222907530006531351e-02 -5.770034540231712417e-02
2.207000000000000000e+03 1.537401535701997943e+02 -3.826904523691157856e+00 -2.262617461445573797e-01 -3.826904523691157856e+00 -2.262617461445573797e-01 6.133215778040474575e+00 -9.927629199598808629e-02 -9.927629199598807241e-02 -4.394946741418119529e-02
2.268000000000000000e+03 1.319266233421758159e+02 -6.968423232360335007e+00 2.152438337555513670e-01 -6.968423232360335007e+00 2.152438337555513670e-01 5.853311032994146679e+00 1.454317309430143701e-01 1.454317309430144256e-01 7.341386122636377187e-02
2.329000000000000000e+03 1.271446473248598608e+02 -8.172434197752982854e+00 1.616471833297853378e-01 -8.172434197752982854e+00 1.616471833297853378e-01 4.541728798691586633e+00 -4.216369963248631225e-02 -4.216369963248631225e-02 -9.474620182901501153e-02
2.390000000000000000e+03 1.190970679782552537e+02 -6.112977548477069867e+00 3.989590114208341198e-01 -6.112977548477069867e+00 3.989590114208341198e-01 3.372331649547820831e+00 1.392661471766512837e-01 1.392661471766513115e-01 8.640651125676407363e-02
2.451000000000000000e+03 1.059828657146306057e+02 -3.649443682175517623e+00 1.298482478364335058e-02 -3.649443682175517623e+00 1.298482478364335058e-02 2.849885351957747837e+00 1.115681116926875438e-02 1.115681116926875438e-02 -1.779809535577032975e-01
2.512000000000000000e+03 9.067319724008743265e+01 -2.631819706825207383e+00 -1.737965895503252312e-01 -2.631819706825207383e+00 -1.737965895503252312e-01 2.735395951999829656e+00 2.475473905211975079e-01 2.475473905211974801e-01 5.179965866585414108e-02
2.573000000000000000e+03 8.228543062424560617e+01 -3.933198563749935595e+00 2.880690074018732449e-01 -3.933198563749935595e+00 2.880690074018732449e-01 2.752173303839661855e+00 -1.380464272655064148e-02 -1.380464272655063628e-02 1.691761236129599999e-01
2.634000000000000000e+03 7.733569501565716564e+01 -4.196379394014174480e+00 -7.547183923058484178e-02 -4.196379394014174480e+00 -7.547183923058484178e-02 2.327945811014667132e+00 1.160709233006122949e-02 1.160709233006123296e-02 7.985842927311449790e-02
2.695000000000000000e+03 7.320776716063735989e+01 -3.287368649638541918e+00 4.949088321163037929e-03 -3.287368649638541918e+00 4.949088321163037929e-03 1.762568960505193516e+00 1.064819654071352262e-01 1.064819654071352123e-01 1.869955230909310928e-01
2.756000000000000000e+03 6.663700034891567725e+01 -1.841255922037509318e+00 2.709991087288693423e-02 -1.841255922037509318e+00 2.709991087288693423e-02 1.449428769195327815e+00 1.781524470813017347e-01 1.781524470813017902e-01 5.778948497326212574e-02
2.817000000000000000e+03 5.757892934816223374e+01 -1.317173646109699447e+00 -2.010115254450782207e-01 -1.317173646109699447e+00 -2.010115254450782207e-01 1.587124862110708134e+00 9.940704822471377322e-04 9.940704822471307933e-04 -8.808864495036465569e-02
2.878000000000000000e+03 5.198101482127724182e+01 -1.753299266281248769e+00 1.258586917823153739e-01 -1.753299266281248769e+00 1.258586917823153739e-01 1.621856835471469749e+00 -2.646648821240059346e-02 -2.646648821240059346e-02 2.266766526171253016e-01
2.939000000000000000e+03 4.864315688514199110e+01 -1.850348245646477041e+00 -2.576201660452189790e-01 -1.850348245646477041e+00 -2.576201660452189790e-01 1.119095495679462093e+00 2.341835797055637214e-01 2.341835797055636936e-01 2.346834484142948374e-01
3.000000000000000000e+03 4.660097621204090501e+01 -1.338601865761452014e+00 -6.056422434351747819e-02 -1.338601865761452014e+00 -6.056422434351747819e-02 1.291074782217694672e+00 -3.535280677559446971e-01 -3.535280677559445861e-01 1.995650669891239071e-01
3.061000000000000000e+03 4.409850780456427088e+01 -1.465168159303834150e+00 -6.519922464342824131e-02 -1.465168159303834150e+00 -6.519922464342824131e-02 8.937184447828245837e-01 -2.075855882465506008e-01 -2.075855882465505731e-01 6.523622480232668663e-02
3.122000000000000000e+03 4.130513712527388748e+01 -9.975780864190448849e-01 -2.025465544682686359e-02 -9.975780864190448849e-01 -2.025465544682686359e-02 6.550345357444282701e-01 -2.396472828043878789e-01 -2.396472828043878789e-01 -4.436143190654152080e-01
3.183000000000000000e+03 3.828829427246857620e+01 -1.094983100624292494e+00 2.274734209910737048e-01 -1.094983100624292494e+00 2.274734209910737048e-01 8.708557003215505743e-01 -1.118136677264513767e-01 -1.118136677264513351e-01 -3.037129877342286885e-02
3.244000000000000000e+03 3.729726706636422051e+01 -9.942245033384247144e-01 1.328233503746069077e-01 -9.942245033384247144e-01 1.328233503746069077e-01 6.027371456557266693e-01 1.156812963926728555e-01 1.156812963926728277e-01 -3.356313366200558423e-01
3.305000000000000000e+03 3.574196819199335806e+01 -7.824453931919693739e-01 -1.294014414340701191e-01 -7.824453931919693739e-01 -1.294014414340701191e-01 1.512621449395830722e-02 1.080330350726336625e-01 1.080330350726336902e-01 1.722677493558973372e-01
3.366000000000000000e+03 3.481111536331992085e+01 -6.270533603681244239e-01 5.326132768419403196e-02 -6.270533603681244239e-01 5.326132768419403196e-02 4.557724444394075647e-01 -9.089284402995731482e-02 -9.089284402995759238e-02 -2.053282045075319473e-01
3.447000000000000000e+03 3.293168313924130786e+01 -3.788738079821849514e-01 -2.223407905458637535e-01 -3.788738079821849514e-01 -2.223407905458637535e-01 5.003018847766810273e-01 2.926455844951561525e-02 2.926455844951564300e-02 9.439107589771605911e-02
3.548000000000000000e+03 3.166186051030142679e+01 -4.115044444085331765e-01 9.954996794044493336e-02 -4.115044444085331765e-01 9.954996794044493336e-02 2.245750863890481341e-01 -8.325784001070266060e-02 -8.325784001070271612e-02 -1.390419817121279489e-01
3.649000000000000000e+03 3.127720168321244643e+01 -5.293580107498767617e-01 -2.328864431330994467e-02 -5.293580107498767617e-01 -2.328864431330994467e-02 2.697480232874183148e-01 8.243977130048113500e-02 8.243977130048110724e-02 -1.565834138761296179e-01
3.750000000000000000e+03 3.047059834450613991e+01 -2.009567912521803557e-01 -2.221212705756457906e-01 -2.009567912521803557e-01 -2.221212705756457906e-01 3.371719376088253006e-01 3.480810041783120590e-01 3.480810041783121145e-01 -2.057934046206189305e-01
3.851000000000000000e+03 3.080260359913743429e+01 2.312186053534998065e-02 -4.604068998616817066e-02 2.312186053534998065e-02 -4.604068998616817066e-02 1.196086170997719411e-01 3.249933304129253853e-01 3.249933304129252187e-01 6.552623114856977648e-05
3.952000000000000000e+03 3.045175199895126639e+01 -3.988897228683810359e-02 -1.919479168717541651e-02 -3.988897228683810359e-02 -1.919479168717541651e-02 -3.742422232386408143e-01 -4.495189116533025442e-01 -4.495189116533024332e-01 -1.328307602893096240e-01
4.053000000000000000e+03 3.083611590324616003e+01 8.379855476214698173e-03 -1.011450817060893376e-01 8.379855476214698173e-03 -1.011450817060893376e-01 -4.278401106543783250e-01 -6.356653373177872934e-02 -6.356653373177872934e-02 -5.122778771562248694e-03
4.154000000000000000e+03 3.124080498923509452e+01 -5.094785424921226269e-02 6.227770049171976741e-02 -5.094785424921226269e-02 6.227770049171976741e-02 2.302265620132557256e-01 3.636974313863784725e-02 3.636974313863777786e-02 -4.310187595846005082e-01
4.255000000000000000e+03 3.147864737934913393e+01 -8.478877880426843872e-02 3.754506223415225719e-02 -8.478877880426843872e-02 3.754506223415225719e-02 -5.055452534038634704e-01 6.007756935125059539e-02 6.007756935125055375e-02 1.940345576499149516e-01
4.356000000000000000e+03 3.237952524487703698e+01 -2.639938433192065559e-02 -5.969816498165977925e-02 -2.639938433192065559e-02 -5.969816498165977925e-02 1.269310354881257596e-01 1.522160104435900385e-01 1.522160104435900663e-01 -2.309968157584352533e-01
4.457000000000000000e+03 3.279259816931603666e+01 -3.201411098046205161e-01 -1.883047725967871566e-01 -3.201411098046205161e-01 -1.883047725967871566e-01 3.467743747001464927e-01 -9.378089725916731456e-02 -9.378089725916730068e-02 3.585286462287247677e-01
4.558000000000000000e+03 3.412106300615840837e+01 -3.542245965771825822e-01 -1.360440080498611648e-01 -3.542245965771825822e-01 -1.360440080498611648e-01 -5.327748207748618237e-01 2.230043051440850355e-01 2.230043051440850355e-01 -4.119099911402294700e-01
4.659000000000000000e+03 3.503301425254865364e+01 -2.503124058510447503e-01 -2.760986331809748839e-01 -2.503124058510447503e-01 -2.760986331809748839e-01 1.661767845178095671e-01 2.685758141531693899e-01 2.685758141531692789e-01 4.688273932120518572e-01
4.760000000000000000e+03 3.590637985837265944e+01 4.360084769236566293e-02 7.353268506170157481e-04 4.360084769236566293e-02 7.353268506170157481e-04 -2.297262197467501432e-01 4.823432587812416794e-01 4.823432587812416239e-01 4.209728585706135617e-01
4.861000000000000000e+03 3.583152779861902104e+01 -9.136884017940168079e-02 3.749693822219801742e-02 -9.136884017940168079e-02 3.749693822219801742e-02 3.024617579046694482e-01 3.065406950076042802e-01 3.065406950076042802e-01 6.619995406897968282e-01
4.962000000000000000e+03 3.715116837508729475e+01 -1.805099063945403981e-01 -3.078295024203913099e-01 -1.805099063945403981e-01 -3.078295024203913099e-01 1.399105607208430968e-01 2.969705924869110031e-02 2.969705924869109337e-02 2.494081969130074461e-01
5.063000000000000000e+03 3.906265395963321652e+01 2.921442804526133141e-01 5.094103176296778113e-01 2.921442804526133141e-01 5.094103176296778113e-01 -2.537193271123402982e-01 -7.403272596501735414e-01 -7.403272596501735414e-01 -2.035600031082988037e-01
5.164000000000000000e+03 3.909248278090026929e+01 -2.511781142762373187e-01 -2.319554613669276288e-01 -2.511781142762373187e-01 -2.319554613669276288e-01 9.622972301651895322e-01 1.470174209406644172e-01 1.470174209406643895e-01 -3.946218836121523910e-01
5.265000000000000000e+03 4.115682311913517566e+01 -8.800380852351616379e-02 2.995455933418179062e-01 -8.800380852351616379e-02 2.995455933418179062e-01 7.415835523625442793e-02 1.594468598629887879e-01 1.594468598629887324e-01 9.327910648286966699e-01
5.366000000000000000e+03 4.191516974143993224e+01 2.414196580181421914e-01 3.032514047404797353e-01 2.414196580181421914e-01 3.032514047404797353e-01 1.041314635944802003e+00 -3.379454354546987949e-01 -3.379454354546986838e-01 -8.410727575080993723e-02
5.467000000000000000e+03 4.288483873662623580e+01 2.981507507852089178e-01 2.757602706267066051e-01 2.981507507852089178e-01 2.757602706267066051e-01 1.880871345056221999e-01 -6.498645098578201273e-02 -6.498645098578192947e-02 -2.848585559488742147e-01
5.568000000000000000e+03 4.346435890088397969e+01 3.182023516091928017e-01 3.244495109413547684e-01 3.182023516091928017e-01 3.244495109413547684e-01 4.036935757472472908e-01 8.120625617695135245e-01 8.120625617695131915e-01 1.710587043899586046e+00
5.669000000000000000e+03 4.501542661065753492e+01 -5.638696070719807496e-01 1.876175374506353077e-01 -5.638696070719807496e-01 1.876175374506353077e-01 8.560638676220742038e-01 -4.430764153334582622e-01 -4.430764153334583733e-01 -4.125060230102309822e-01
5.770000000000000000e+03 4.650336034255587947e+01 -2.978806345800865119e-01 -9.532247437801577572e-01 -2.978806345800865119e-01 -9.532247437801577572e-01 -1.795808682008032953e-01 -8.109213200090733542e-01 -8.109213200090731322e-01 -6.212933281941256380e-01
5.871000000000000000e+03 4.870873785689801849e+01 -7.750429847555811991e-02 1.272398714036741263e-01 -7.750429847555811991e-02 1.272398714036741263e-01 -2.393704534276165363e-01 -2.532134817929633241e-01 -2.532134817929632686e-01 9.967601405440329465e-01
