#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
13 732.30376 0.010407502 3.0421448 0.95829546 0.022392467 0.12118841  1.0055159 0.051281422 3.3157682 1.6994301 6.7717491 2.1153062 5.1042576 2.1193015 3.0852921 2.0950129e-09 66.905621 -26.092927 -26.092927 1516.7934 1516.7934
 1  731.8485  0.01040735 3.0419937 0.95826528 0.022395927 0.12115367  1.0075995 0.050991969 3.3157682 1.6994301 6.7717491 2.1153062 5.1042576 2.1193015 3.0852921 2.0946963e-09  66.91542 -26.075202 -26.075202 1515.8474 1515.8474
23 732.23925 0.010407531  3.041872 0.95633676 0.022404947 0.12138127  1.0074666 0.049964633 3.3157682 1.6994301 6.7717491 2.1153062 5.1042576 2.1193015 3.0852921 2.0944415e-09 66.850407 -25.999599 -25.999599 1516.4777 1516.4777
26 732.17554 0.010407531  3.041872 0.95633676 0.022404947 0.12138127  1.0074666 0.049964633 3.3140224 1.7321269 6.7828671 2.1153204 5.0554987 2.1266754 3.0875731 2.0944415e-09 66.850407 -25.999599 -25.999599 1516.3503 1516.3503
 1 733.63801 0.010408036 3.0415433 0.95555324 0.022429329 0.12110428  1.0144496 0.049888328 3.3140224 1.7321269 6.7828671 2.1153204 5.0554987 2.1266754 3.0875731 2.0937532e-09 66.982993 -25.993193 -25.993193 1519.2624 1519.2624
 7 733.70994 0.010408036 3.0415433 0.95555324 0.022429329 0.12110428  1.0144496 0.049888328 3.3161763 1.7532813 6.7867172 2.1166249 5.0564108 2.1272224 3.0885496 2.0937532e-09 66.982993 -25.993193 -25.993193 1519.4063 1519.4063
 4 735.72898 0.010408042 3.0413524 0.95552175 0.022429012 0.12095427  1.0144753 0.048645002 3.3161763 1.7532813 6.7867172 2.1166249 5.0564108 2.1272224 3.0885496 2.0933534e-09 67.034818 -25.873426 -25.873426 1523.2048 1523.2048
 2 734.28732 0.010408346 3.0403987 0.95571738  0.02243684  0.1208139  1.0147598 0.049917559 3.3161763 1.7532813 6.7867172 2.1166249 5.0564108 2.1272224 3.0885496 2.0913579e-09 67.100072  -25.99566  -25.99566  1520.566  1520.566
76 730.85322 0.010408283 3.0417347 0.95717728 0.022486291 0.12066398  0.9876869 0.049417349 3.3161763 1.7532813 6.7867172 2.1166249 5.0564108 2.1272224 3.0885496 2.0941539e-09 67.190889 -25.951238 -25.951238 1513.6089 1513.6089
 5 730.72807 0.010408283 3.0417347 0.95717728 0.022486291 0.12066398  0.9876869 0.049417349 3.3157592 1.7535875 6.7840813 2.1166456 5.0580508 2.1266751 3.0885128 2.0941539e-09 67.190889 -25.951238 -25.951238 1513.3586 1513.3586
14 730.76628 0.010408283 3.0417347 0.95717728 0.022486291 0.12066398  0.9876869 0.049417349 3.3068669 1.7517104 6.7778216 2.1172143 5.0514725 2.1279356 3.0880943 2.0941539e-09 67.190889 -25.951238 -25.951238  1513.435  1513.435
 7 729.68403 0.010407951 3.0440168 0.95858721 0.022480129 0.12030143 0.99557859 0.053081459 3.3068669 1.7517104 6.7778216 2.1172143 5.0514725 2.1279356 3.0880943 2.0989385e-09 67.300811 -26.167866 -26.167866 1511.7038 1511.7038
 3 729.93274 0.010407996  3.043995 0.95803194 0.022462044 0.12012082  0.9972825  0.05284039 3.3068669 1.7517104 6.7778216 2.1172143 5.0514725 2.1279356 3.0880943 2.0988926e-09 67.350362 -26.161356 -26.161356 1512.1882 1512.1882
 4 727.70305 0.010407185 3.0441241 0.95929678 0.022444473 0.11979918 0.98689895 0.052780668 3.3068669 1.7517104 6.7778216 2.1172143 5.0514725 2.1279356 3.0880943 2.0991636e-09 67.421203 -26.159575 -26.159575 1507.7253 1507.7253
 9 727.40436 0.010407185 3.0441241 0.95929678 0.022444473 0.11979918 0.98689895 0.052780668 3.3041643 1.7502073 6.7711623 2.1123877 5.0949134 2.1363086 3.0861526 2.0991636e-09 67.421203 -26.159575 -26.159575 1507.1279 1507.1279
33 727.69273 0.010407491 3.0427238 0.95996756 0.022447524  0.1197408 0.98831248 0.052660567 3.3041643 1.7502073 6.7711623 2.1123877 5.0949134 2.1363086 3.0861526 2.0962262e-09 67.454414  -26.15579  -26.15579  1507.697  1507.697
29  728.4642 0.010407503 3.0427169 0.95995614   0.0224488  0.1197385  0.9876154 0.052900872 3.3041643 1.7502073 6.7711623 2.1123877 5.0949134 2.1363086 3.0861526 2.0962118e-09 67.456668 -26.163092 -26.163092 1509.2546 1509.2546
19 729.24661 0.010407438 3.0429777 0.95990113 0.022440904 0.11987593 0.98837958 0.053159921 3.3041643 1.7502073 6.7711623 2.1123877 5.0949134 2.1363086 3.0861526 2.0967586e-09 67.399828  -26.16975  -26.16975 1510.8327 1510.8327
 9 728.00717 0.010407438 3.0429777 0.95990113 0.022440904 0.11987593 0.98837958 0.053159921 3.3305239 1.7171468 6.7355679 2.1057557    5.1705 2.1409937 3.0919422 2.0967586e-09 67.399828  -26.16975  -26.16975 1508.3538 1508.3538
35 728.65452 0.010407438 3.0429777 0.95990113 0.022440904 0.11987593 0.98837958 0.053159921 3.3315694 1.7090224  6.729137 2.1052453 5.1558496  2.142192 3.0930502 2.0967586e-09 67.399828  -26.16975  -26.16975 1509.6485 1509.6485
19  734.5098 0.010407438 3.0429777 0.95990113 0.022440904 0.11987593 0.98837958 0.053159921 3.2742908  1.767377 6.7176127 2.1021752 5.1545614 2.1502077 3.0888987 2.0967586e-09 67.399828  -26.16975  -26.16975 1521.3591 1521.3591
 5 736.70187 0.010407482 3.0427499  0.9599844 0.022436939 0.11983126 0.98930278 0.053377526 3.2742908  1.767377 6.7176127 2.1021752 5.1545614 2.1502077 3.0888987 2.0962809e-09 67.413673 -26.174369 -26.174369 1525.7525 1525.7525
13 735.67797 0.010407453 3.0427034 0.95987953   0.0224352 0.11977086 0.98969016 0.053151625 3.2742908  1.767377 6.7176127 2.1021752 5.1545614 2.1502077 3.0888987 2.0961835e-09 67.432409 -26.169556 -26.169556 1523.6951 1523.6951
 1 733.36315 0.010407325 3.0422954 0.95997914 0.022437481 0.11992678 0.99094751 0.052671176 3.2742908  1.767377 6.7176127 2.1021752 5.1545614 2.1502077 3.0888987 2.0953283e-09 67.375417 -26.156135 -26.156135 1519.0386 1519.0386
 6 734.10535 0.010407325 3.0422954 0.95997914 0.022437481 0.11992678 0.99094751 0.052671176 3.2952423  1.751494 6.6937566 2.1064607  5.139836 2.1573081 3.0914903 2.0953283e-09 67.375417 -26.156135 -26.156135  1520.523  1520.523
 3 732.96875 0.010407325 3.0422954 0.95997914 0.022437481 0.11992678 0.99094751 0.052671176 3.2845049 1.7600397 6.7045218 2.1119929 5.1122573 2.1524286 3.0940945 2.0953283e-09 67.375417 -26.156135 -26.156135 1518.2498 1518.2498
11  732.8416 0.010407306 3.0421426 0.95993424 0.022437739 0.11988063 0.99144172 0.052541218 3.2845049 1.7600397 6.7045218 2.1119929 5.1122573 2.1524286 3.0940945 2.0950082e-09 67.391162 -26.151761 -26.151761 1517.9867 1517.9867
 5 732.76031 0.010407306 3.0421426 0.95993424 0.022437739 0.11988063 0.99144172 0.052541218  3.294117 1.7683576 6.7268278 2.1115091 5.1159141 2.1525024 3.0899976 2.0950082e-09 67.391162 -26.151761 -26.151761 1517.8241 1517.8241
10 732.82248 0.010407248 3.0422183 0.95957031 0.022440253 0.11989472 0.99156847 0.052447003  3.294117 1.7683576 6.7268278 2.1115091 5.1159141 2.1525024 3.0899976  2.095167e-09 67.386348 -26.148391 -26.148391 1517.9418 1517.9418
22 731.78995 0.010407248 3.0422183 0.95957031 0.022440253 0.11989472 0.99156847 0.052447003 3.2757816 1.8000945 6.7181881 2.1056928 5.1219745 2.1577893 3.0861512  2.095167e-09 67.386348 -26.148391 -26.148391 1515.8767 1515.8767
13 732.18013 0.010407248 3.0422183 0.95957031 0.022440253 0.11989472 0.99156847 0.052447003 3.2794848 1.7957387  6.709665 2.1058595 5.1216189 2.1567535 3.0861343  2.095167e-09 67.386348 -26.148391 -26.148391  1516.657  1516.657
17 732.07603 0.010407634 3.0441878 0.96090152 0.022405725 0.12039995 0.99715038 0.053513923 3.2794848 1.7957387  6.709665 2.1058595 5.1216189 2.1567535 3.0861343 2.0992973e-09 67.194353 -26.176812 -26.176812 1516.5057 1516.5057
14 732.24021 0.010408167 3.0423113 0.96015261  0.02239124 0.12011477 0.99660745 0.052041774 3.2794848 1.7957387  6.709665 2.1058595 5.1216189 2.1567535 3.0861343 2.0953618e-09 67.299684 -26.131999 -26.131999 1516.7444 1516.7444
 2 733.60513 0.010408167 3.0423113 0.96015261  0.02239124 0.12011477 0.99660745 0.052041774 3.3026517 1.8856373 6.8174681 2.0937194  5.035498 2.1683756 3.0881074 2.0953618e-09 67.299684 -26.131999 -26.131999 1519.4743 1519.4743
19 728.29737 0.010408167 3.0423113 0.96015261  0.02239124 0.12011477 0.99660745 0.052041774  3.296133 1.8717537 6.8155878 2.0933998 5.0072347 2.1749572 3.0859721 2.0953618e-09 67.299684 -26.131999 -26.131999 1508.8587 1508.8587
11 727.26406 0.010408162  3.043229 0.95886895 0.022408164  0.1200263 0.99224681 0.052018116  3.296133 1.8717537 6.8155878 2.0933998 5.0072347 2.1749572 3.0859721 2.0972855e-09 67.344395 -26.130947 -26.130947   1506.79   1506.79
11 727.26419 0.010408163 3.0432291 0.95886864 0.022408133 0.12002589 0.99226109 0.052023167  3.296133 1.8717537 6.8155878 2.0933998 5.0072347 2.1749572 3.0859721 2.0972858e-09  67.34454 -26.131173 -26.131173 1506.7907 1506.7907
43 726.39829 0.010408163 3.0432291 0.95886864 0.022408133 0.12002589 0.99226109 0.052023167 3.2988555 1.8713692 6.8141173 2.0934472 4.9869647 2.1772043 3.0865329 2.0972858e-09  67.34454 -26.131173 -26.131173 1505.0589 1505.0589
 2 725.97553 0.010407365 3.0420883 0.95768176 0.022394521 0.12048722 0.97021931 0.051085683 3.2988555 1.8713692 6.8141173 2.0934472 4.9869647 2.1772043 3.0865329 2.0948944e-09 67.145764 -26.081113 -26.081113 1504.1133 1504.1133
 2 726.29202 0.010407505 3.0425586 0.95808735 0.022402838 0.12003013 0.96725545 0.050952884 3.2988555 1.8713692 6.8141173 2.0934472 4.9869647 2.1772043 3.0865329   2.09588e-09  67.31667 -26.072688 -26.072688 1504.7294 1504.7294
22 726.33115 0.010407501  3.042558 0.95807921  0.02240278 0.12002754 0.96730405 0.050932616 3.2988555 1.8713692 6.8141173 2.0934472 4.9869647 2.1772043 3.0865329 2.0958787e-09 67.317416 -26.071373 -26.071373 1504.8051 1504.8051
 4 725.88636 0.010407617  3.042687 0.95929772 0.022420431 0.12000091 0.97106738 0.052428292 3.2988555 1.8713692 6.8141173 2.0934472 4.9869647 2.1772043 3.0865329 2.0961491e-09 67.345189 -26.147702 -26.147702 1504.0681 1504.0681
11 726.14348 0.010407603 3.0426039 0.95928748 0.022421371 0.11996625 0.97088529 0.052447671 3.2988555 1.8713692 6.8141173 2.0934472 4.9869647 2.1772043 3.0865329  2.095975e-09 67.357605 -26.148416 -26.148416 1504.5838 1504.5838
32 726.66771 0.010407692 3.0425467 0.95901996 0.022415034 0.12012805 0.97147924 0.052337824 3.2988555 1.8713692 6.8141173 2.0934472 4.9869647 2.1772043 3.0865329 2.0958551e-09 67.298815 -26.144278 -26.144278  1505.624  1505.624
 9 727.36015 0.010407692 3.0425467 0.95901996 0.022415034 0.12012805 0.97147924 0.052337824 3.2989422 1.8862696 6.8230658  2.093527  4.989957 2.1719336 3.0886546 2.0958551e-09 67.298815 -26.144278 -26.144278 1507.0089 1507.0089
22 727.59084 0.010407692 3.0425467 0.95901996 0.022415034 0.12012805 0.97147924 0.052337824 3.2976577 1.8638414 6.8323128 2.0920661 4.9977083 2.1728456 3.0889908 2.0958551e-09 67.298815 -26.144278 -26.144278 1507.4702 1507.4702
16 727.51339 0.010408269 3.0433303 0.95945334 0.022426143 0.12008316 0.97575717 0.052850076 3.2976577 1.8638414 6.8323128 2.0920661 4.9977083 2.1728456 3.0889908  2.097498e-09 67.342953 -26.161639 -26.161639 1507.3501 1507.3501
 1 727.56778 0.010408267 3.0433255 0.95945465 0.022426159 0.12008452  0.9759115  0.05286187 3.2976577 1.8638414 6.8323128 2.0920661 4.9977083 2.1728456 3.0889908  2.097488e-09 67.342445 -26.161981 -26.161981 1507.4595 1507.4595
 36 728.20476 0.010408276 3.0453063 0.95920191  0.02237326 0.12016739 0.98383209 0.053263951 3.2976577 1.8638414 6.8323128 2.0920661 4.9977083 2.1728456 3.0889908 2.1016467e-09 67.270078 -26.172069 -26.172069 1508.7537 1508.7537
  6 730.05423 0.010408276 3.0453063 0.95920191  0.02237326 0.12016739 0.98383209 0.053263951 3.2815707 1.8326598  6.839062 2.0912206 5.0219391 2.1678386  3.088655 2.1016467e-09 67.270078 -26.172069 -26.172069 1512.4526 1512.4526
 10 729.87939 0.010408343 3.0453712 0.95924415 0.022374503 0.12016196  0.9853222 0.053208979 3.2815707 1.8326598  6.839062 2.0912206 5.0219391 2.1678386  3.088655 2.1017832e-09 67.275257 -26.170869 -26.170869 1512.1005 1512.1005
  4 730.24652 0.010408334  3.045239 0.95931707 0.022374152 0.12016934 0.98546302 0.053342588 3.2815707 1.8326598  6.839062 2.0912206 5.0219391 2.1678386  3.088655 2.1015054e-09 67.272072 -26.173688 -26.173688 1512.8404 1512.8404
 20 729.53315 0.010408334  3.045239 0.95931707 0.022374152 0.12016934 0.98546302 0.053342588 3.2854927 1.8317187   6.84075 2.0915604 5.0125296 2.1691823  3.089929 2.1015054e-09 67.272072 -26.173688 -26.173688 1511.4137 1511.4137
 17 729.43981 0.010408334  3.045239 0.95931707 0.022374152 0.12016934 0.98546302 0.053342588 3.2861164 1.8327897 6.8412437 2.0911198 5.0138011 2.1681161  3.089554 2.1015054e-09 67.272072 -26.173688 -26.173688  1511.227  1511.227
 26 728.11673 0.010408822 3.0457406 0.95866218 0.022411596 0.12038591 0.97420229 0.052666202 3.2861164 1.8327897 6.8412437 2.0911198 5.0138011 2.1681161  3.089554 2.1025598e-09 67.243831 -26.155974 -26.155974 1508.5454 1508.5454
