#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
14 737.56984 0.010408796 3.0347033 0.97069552 0.022404754 0.11903483 1.0306409 0.052686667 3.2890505 1.5959337 6.9538543 2.0750162 4.9136775 2.1791112 3.1088722 2.0794808e-09 67.711286 -26.156636 -26.156636 1527.4529 1527.4529
51 736.49723 0.010408796 3.0347033 0.97069552 0.022404754 0.11903483 1.0306409 0.052686667 3.2890854 1.5930041 6.9540639 2.0756942 4.9137672 2.1804159 3.1094263 2.0794808e-09 67.711286 -26.156636 -26.156636 1525.3077 1525.3077
 5 736.92647 0.010408734 3.0348477 0.97069577 0.022407634  0.1191542 1.0314672 0.052584413 3.2890854 1.5930041 6.9540639 2.0756942 4.9137672 2.1804159 3.1094263  2.079781e-09 67.669433  -26.15325  -26.15325 1526.1594 1526.1594
19  737.0143 0.010408734 3.0347859  0.9707106 0.022407182 0.11916748 1.0312627 0.052526731 3.2890854 1.5930041 6.9540639 2.0756942 4.9137672 2.1804159 3.1094263 2.0796525e-09 67.664376 -26.151254 -26.151254 1526.3311 1526.3311
 5 738.11832 0.010409417 3.0345857 0.97137591 0.022407848 0.11899154 1.0378894  0.05244143 3.2890854 1.5930041 6.9540639 2.0756942 4.9137672 2.1804159 3.1094263 2.0792362e-09 67.749955 -26.148187 -26.148187  1528.533  1528.533
35 737.81277 0.010409417 3.0345857 0.97137591 0.022407848 0.11899154 1.0378894  0.05244143 3.3006138 1.5857518 6.9506819 2.0760161 4.9081835 2.1890834 3.1086794 2.0792362e-09 67.749955 -26.148187 -26.148187 1527.9219 1527.9219
13  738.3772 0.010410206 3.0294244 0.96525887 0.022426106  0.1196284 1.0529211 0.047001353 3.3006138 1.5857518 6.9506819 2.0760161 4.9081835 2.1890834 3.1086794 2.0685323e-09 67.567055 -25.670574 -25.670574 1528.0955 1528.0955
 4 737.63109 0.010410103 3.0280375 0.96621185 0.022438407 0.11964524 1.0428667 0.048235946 3.3006138 1.5857518 6.9506819 2.0760161 4.9081835 2.1890834 3.1086794 2.0656655e-09 67.567881  -25.82768  -25.82768 1526.9175 1526.9175
25 737.30068  0.01041077 3.0276299 0.96551848 0.022460593 0.11998688 1.0415463 0.046342493 3.3006138 1.5857518 6.9506819 2.0760161 4.9081835 2.1890834 3.1086794 2.0648237e-09 67.488806 -25.575026 -25.575026 1525.7514 1525.7514
 9 736.81443 0.010411092 3.0279768 0.96558454  0.02245501 0.11981569 1.0418127 0.047031481 3.3006138 1.5857518 6.9506819 2.0760161 4.9081835 2.1890834 3.1086794   2.06554e-09 67.554943 -25.674748 -25.674748 1524.9784 1524.9784
15  737.5696 0.010411627 3.0279903 0.96614687 0.022457548 0.11942348 1.0457903 0.047517356 3.3006138 1.5857518 6.9506819 2.0760161 4.9081835 2.1890834 3.1086794  2.065568e-09 67.712736 -25.739716 -25.739716 1526.6186 1526.6186
 2 738.19114 0.010411627 3.0279903 0.96614687 0.022457548 0.11942348 1.0457903 0.047517356 3.3047708 1.5924633 6.9521094 2.0768064 4.8864931 2.1930778 3.1084654  2.065568e-09 67.712736 -25.739716 -25.739716 1527.8617 1527.8617
13 738.44835 0.010411627 3.0279903 0.96614687 0.022457548 0.11942348 1.0457903 0.047517356 3.3090636 1.5931057 6.9542395 2.0767239 4.8917863 2.1928858 3.1088485  2.065568e-09 67.712736 -25.739716 -25.739716 1528.3761 1528.3761
 3 738.04038 0.010411627 3.0279903 0.96614687 0.022457548 0.11942348 1.0457903 0.047517356 3.3090116 1.5956774 6.9525354 2.0766513 4.8901142 2.1930086 3.1087992  2.065568e-09 67.712736 -25.739716 -25.739716 1527.5602 1527.5602
60 737.93438 0.010411627 3.0279903 0.96614687 0.022457548 0.11942348 1.0457903 0.047517356 3.3064626 1.5679075 6.9233241 2.0754003 4.9539125  2.181393 3.1053317  2.065568e-09 67.712736 -25.739716 -25.739716 1527.3482 1527.3482
 39 737.22407 0.010411627 3.0279903 0.96614687 0.022457548 0.11942348 1.0457903 0.047517356 3.3063749 1.5670186 6.9236639 2.0758151 4.9601672 2.1812084 3.1059062  2.065568e-09 67.712736 -25.739716 -25.739716 1525.9276 1525.9276
 33 737.87425 0.010411908 3.0285352 0.96604615 0.022463338 0.11931399 1.0518829 0.047981077 3.3063749 1.5670186 6.9236639 2.0758151 4.9601672 2.1812084 3.1059062 2.0666938e-09 67.765486  -25.79759  -25.79759 1527.3437 1527.3437
 21 738.02576  0.01041186 3.0287134 0.96580001  0.02246151 0.11944796 1.0566549 0.048054013 3.3063749 1.5670186 6.9236639 2.0758151 4.9601672 2.1812084 3.1059062  2.067062e-09 67.715203 -25.806326 -25.806326 1527.6642 1527.6642
 28 736.33315 0.010408616 3.0376378  0.9699343 0.022398649 0.11965354 1.0154082  0.05411867 3.3063749 1.5670186 6.9236639 2.0758151 4.9601672 2.1812084 3.1059062  2.085592e-09 67.482312 -26.183436 -26.183436 1525.0332 1525.0332
 24 736.25365 0.010408616 3.0376378  0.9699343 0.022398649 0.11965354 1.0154082  0.05411867 3.3083149  1.676707 6.9020338 2.0756835 4.9532538 2.1936436 3.1073556  2.085592e-09 67.482312 -26.183436 -26.183436 1524.8742 1524.8742
 20 735.17772 0.010408616 3.0376378  0.9699343 0.022398649 0.11965354 1.0154082  0.05411867 3.2534783 1.7118478 6.8586524 2.0826661  4.986307 2.1869008 3.1083303  2.085592e-09 67.482312 -26.183436 -26.183436 1522.7223 1522.7223
  2 735.10035 0.010408414 3.0379059 0.96967968 0.022405833  0.1196515 1.0195241 0.053697473 3.2534783 1.7118478 6.8586524 2.0826661  4.986307 2.1869008 3.1083303 2.0861512e-09 67.482183 -26.179548 -26.179548 1522.5598 1522.5598
  5 735.40381 0.010408348 3.0377963 0.96969404 0.022405917 0.11976233 1.0190205 0.053637652 3.2534783 1.7118478 6.8586524 2.0826661  4.986307 2.1869008 3.1083303 2.0859225e-09 67.441177 -26.178725 -26.178725 1523.1651 1523.1651
 30 735.22479 0.010408348 3.0377963 0.96969404 0.022405917 0.11976233 1.0190205 0.053637652 3.2513699 1.7195113 6.8539168 2.0839804 4.9817694 2.1859097 3.1079299 2.0859225e-09 67.441177 -26.178725 -26.178725  1522.807  1522.807
  7 735.47379 0.010408348 3.0377963 0.96969404 0.022405917 0.11976233 1.0190205 0.053637652  3.242668 1.7266765 6.8455703 2.0841491 4.9973432 2.1830242 3.1079922 2.0859225e-09 67.441177 -26.178725 -26.178725  1523.305  1523.305
 14 735.79751 0.010408024 3.0378366 0.96860823 0.022430847  0.1193288 1.0152889 0.053978955  3.242668 1.7266765 6.8455703 2.0841491 4.9973432 2.1830242 3.1079922 2.0860065e-09 67.603256 -26.182515 -26.182515 1523.9601 1523.9601
 31  734.9005 0.010408175 3.0388323 0.96814139 0.022428436 0.11914911 1.0220459 0.053803127  3.242668 1.7266765 6.8455703 2.0841491 4.9973432 2.1830242 3.1079922 2.0880846e-09 67.669657 -26.180836 -26.180836 1522.1627 1522.1627
 19 735.79534 0.010408175 3.0388323 0.96814139 0.022428436 0.11914911 1.0220459 0.053803127 3.2591441  1.737013 6.8632304 2.0845234 4.9952577 2.1837994 3.1113448 2.0880846e-09 67.669657 -26.180836 -26.180836 1523.9523 1523.9523
 24 734.93759 0.010408175 3.0388323 0.96814139 0.022428436 0.11914911 1.0220459 0.053803127 3.2502005 1.7091021 6.9340261 2.0793062 4.9004209 2.1844125 3.1102096 2.0880846e-09 67.669657 -26.180836 -26.180836 1522.2368 1522.2368
 88 734.97627 0.010408566 3.0393025 0.96803616 0.022418379 0.11921245 1.0139808  0.05417079 3.2502005 1.7091021 6.9340261 2.0793062 4.9004209 2.1844125 3.1102096 2.0890668e-09 67.652122 -26.183685 -26.183685 1522.3199 1522.3199
105 733.52935 0.010408566 3.0393025 0.96803616 0.022418379 0.11921245 1.0139808  0.05417079 3.2776921 1.7566698 6.9300567 2.0770917 4.9019243 2.1876363 3.1007579 2.0890668e-09 67.652122 -26.183685 -26.183685 1519.4261 1519.4261
 25 733.71502 0.010408566 3.0393025 0.96803616 0.022418379 0.11921245 1.0139808  0.05417079 3.2796103  1.762234 6.9272899 2.0757872 4.9042647 2.1895753 3.0989029 2.0890668e-09 67.652122 -26.183685 -26.183685 1519.7974 1519.7974
 48 733.97471 0.010408564 3.0390557 0.96838825 0.022421801 0.11925695 1.0132486 0.054376455 3.2796103  1.762234 6.9272899 2.0757872 4.9042647 2.1895753 3.0989029 2.0885512e-09 67.639181 -26.184173 -26.184173 1520.3178 1520.3178
 47 733.39496 0.010408564 3.0390557 0.96838825 0.022421801 0.11925695 1.0132486 0.054376455 3.2756185  1.762409 6.9277866 2.0778059 4.9018781 2.1881134 3.1005329 2.0885512e-09 67.639181 -26.184173 -26.184173 1519.1583 1519.1583
 24 734.93977  0.01040856 3.0393092 0.96839533 0.022418073 0.11928877 1.0132843 0.055095049 3.2756185  1.762409 6.9277866 2.0778059 4.9018781 2.1881134 3.1005329 2.0890807e-09  67.62476 -26.179646 -26.179646 1522.2388 1522.2388
 5 734.71014 0.010408925 3.0402324 0.96852323 0.022420738  0.1192893  1.0157722 0.054221181 3.2756185  1.762409 6.9277866 2.0778059 4.9018781 2.1881134 3.1005329 2.0910103e-09  67.63901 -26.183878 -26.183878  1521.788  1521.788
19 736.45516  0.01040806 3.0362168 0.96405526  0.02252797   0.119139   1.018425 0.051853184 3.2756185  1.762409 6.9277866 2.0778059 4.9018781 2.1881134 3.1005329 2.0826304e-09 67.751647  -26.12332  -26.12332  1525.157  1525.157
 1 739.48382  0.01040806 3.0362168 0.96405526  0.02252797   0.119139   1.018425 0.051853184 3.2766578 1.7656066 6.9417421 2.0815567 4.9023826 2.1857871 3.1031443 2.0826304e-09 67.751647  -26.12332  -26.12332 1531.2143 1531.2143
10 738.38704  0.01040806 3.0362168 0.96405526  0.02252797   0.119139   1.018425 0.051853184 3.2702093 1.7702604 6.9474369 2.0834097 4.8474069 2.1905837 3.1015104 2.0826304e-09 67.751647  -26.12332  -26.12332 1529.0207 1529.0207
 6 738.67091  0.01040812 3.0362316 0.96387074 0.022534072 0.11906138  1.0180895 0.051747637 3.2702093 1.7702604 6.9474369 2.0834097 4.8474069 2.1905837 3.1015104 2.0826611e-09 67.786132 -26.118171 -26.118171 1529.5782 1529.5782
17 743.28321 0.010407642 3.0350998 0.96439139 0.022530314 0.11876738  1.0122512 0.050246281 3.2702093 1.7702604 6.9474369 2.0834097 4.8474069 2.1905837 3.1015104 2.0803054e-09 67.870971 -26.022296 -26.022296  1538.611  1538.611
13 743.48228 0.010407642 3.0350998 0.96439139 0.022530314 0.11876738  1.0122512 0.050246281 3.2741285 1.7545642  6.965797  2.080595 4.8277218 2.1923869 3.0993112 2.0803054e-09 67.870971 -26.022296 -26.022296 1539.0092 1539.0092
 1 742.28258 0.010410138 3.0333975 0.96709131 0.022446113 0.11948096  1.0250499 0.052145676 3.2741285 1.7545642  6.965797  2.080595 4.8277218 2.1923869 3.0993112 2.0767672e-09 67.633135 -26.136496 -26.136496 1536.8381 1536.8381
 5 739.05228 0.010410326 3.0344976 0.96807869 0.022436632 0.11974719 0.99989575 0.051900351 3.2741285 1.7545642  6.965797  2.080595 4.8277218 2.1923869 3.0993112  2.079053e-09 67.538082 -26.125553 -26.125553 1530.3557 1530.3557
 6 740.34572 0.010409719 3.0341535 0.96794652 0.022437958 0.11959605  1.0076878 0.050053842 3.2741285 1.7545642  6.965797  2.080595 4.8277218 2.1923869 3.0993112 2.0783377e-09 67.571908 -26.006949 -26.006949 1532.7053 1532.7053
 3  739.8639 0.010409719 3.0341535 0.96794652 0.022437958 0.11959605  1.0076878 0.050053842 3.2710644 1.7461257 6.9755797 2.0766825 4.8211474  2.197256 3.0999492 2.0783377e-09 67.571908 -26.006949 -26.006949 1531.7417 1531.7417
13 741.99406 0.010409719 3.0341535 0.96794652 0.022437958 0.11959605  1.0076878 0.050053842  3.244978 1.7587899  6.974858 2.0773759 4.8234921 2.1974745  3.097386 2.0783377e-09 67.571908 -26.006949 -26.006949  1536.002  1536.002
 4 741.26276 0.010409761 3.0341567 0.96794424 0.022437011 0.11958823  1.0087016 0.050152734  3.244978 1.7587899  6.974858 2.0773759 4.8234921 2.1974745  3.097386 2.0783444e-09 67.575263 -26.014923 -26.014923 1534.5554 1534.5554
34 741.57665 0.010409761 3.0341567 0.96794424 0.022437011 0.11958823  1.0087016 0.050152734 3.2512059 1.7525842 6.9661538 2.0779403 4.8317478 2.2014223 3.0976371 2.0783444e-09 67.575263 -26.014923 -26.014923 1535.1831 1535.1831
50 740.87319 0.010409761 3.0341567 0.96794424 0.022437011 0.11958823  1.0087016 0.050152734 3.2456056 1.7668497 6.9600868 2.0790656 4.7993317 2.2019624  3.098135 2.0783444e-09 67.575263 -26.014923 -26.014923 1533.7762 1533.7762
 1 741.00007 0.010409761 3.0341567 0.96794424 0.022437011 0.11958823  1.0087016 0.050152734 3.2430911 1.7852462 6.9679392 2.0786946 4.7856032 2.2008751 3.0996152 2.0783444e-09 67.575263 -26.014923 -26.014923   1534.03   1534.03
10 740.55004 0.010409761 3.0341567 0.96794424 0.022437011 0.11958823  1.0087016 0.050152734 3.2434454  1.788476 6.9678564 2.0789448 4.7885531 2.2008794 3.0994438 2.0783444e-09 67.575263 -26.014923 -26.014923 1533.1299 1533.1299
15 740.66604 0.010409761 3.0341567 0.96794424 0.022437011 0.11958823  1.0087016 0.050152734 3.2338889 1.7940779 6.9678115 2.0799554 4.7927615 2.2009894 3.1012225 2.0783444e-09 67.575263 -26.014923 -26.014923 1533.3619 1533.3619
 3 740.51914 0.010408942 3.0346391 0.96870664 0.022467862 0.11978624 0.99960781 0.051947769 3.2338889 1.7940779 6.9678115 2.0799554 4.7927615 2.2009894 3.1012225 2.0793473e-09 67.503889 -26.127757 -26.127757 1533.2938 1533.2938
14 740.30207 0.010409801 3.0351866 0.96957992 0.022449627 0.12010023  1.0084325 0.051851241 3.2338889 1.7940779 6.9678115 2.0799554 4.7927615 2.2009894 3.1012225 2.0804859e-09 67.407672 -26.123227 -26.123227 1532.8506 1532.8506
 1  740.0707 0.010409514 3.0312446 0.96553173 0.022463103 0.11920377  1.022599 0.048327387 3.2338889 1.7940779 6.9678115 2.0799554 4.7927615 2.2009894 3.1012225 2.0723008e-09 67.723908 -25.838179 -25.838179 1531.8178 1531.8178
 6 737.16058 0.010409243 3.0320314 0.96546439 0.022430387 0.11927775 1.0366652 0.049508948 3.2338889 1.7940779 6.9678115 2.0799554 4.7927615 2.2009894 3.1012225 2.0739319e-09 67.661717 -25.959724 -25.959724 1526.2406 1526.2406
 1 737.85969 0.010410254 3.0323093 0.96804612 0.022458749 0.11926164 1.0467898 0.051361382 3.2338889 1.7940779 6.9678115 2.0799554 4.7927615 2.2009894 3.1012225 2.0745083e-09 67.724695 -26.097547 -26.097547 1527.9145 1527.9145
11 737.94353 0.010410251 3.0323112 0.96805028 0.022458761 0.11926243 1.0467578 0.051383606 3.2338889 1.7940779 6.9678115 2.0799554 4.7927615 2.2009894 3.1012225 2.0745123e-09 67.724339 -26.098809 -26.098809 1528.0847 1528.0847
 8 738.52839 0.010410226 3.0321198 0.96787766  0.02246602 0.11935674 1.0448612 0.051271869 3.2338889 1.7940779 6.9678115 2.0799554 4.7927615 2.2009894 3.1012225 2.0741153e-09 67.696262 -26.092368 -26.092368 1529.2415 1529.2415
16 738.03069 0.010410477 3.0328516 0.96887057 0.022469013 0.11889721 1.0401784 0.050792212 3.2338889 1.7940779 6.9678115 2.0799554 4.7927615 2.2009894 3.1012225 2.0756337e-09 67.869407 -26.062053 -26.062053 1528.1855 1528.1855
 9 738.10998 0.010410477 3.0328516 0.96887057 0.022469013 0.11889721 1.0401784 0.050792212 3.2373275  1.840781 6.9459768   2.07628 4.8288275 2.2005434 3.0985796 2.0756337e-09 67.869407 -26.062053 -26.062053 1528.3441 1528.3441
 9 737.82946 0.010411143 3.0329266 0.96843176 0.022484758 0.11877917 1.0416962 0.050797877 3.2373275  1.840781 6.9459768   2.07628 4.8288275 2.2005434 3.0985796 2.0757894e-09 67.946565 -26.062436 -26.062436 1527.7838 1527.7838
16 738.00322 0.010411256 3.0356341  0.9682562 0.022490368 0.11808136 1.0629075 0.052760395 3.2373275  1.840781 6.9459768   2.07628 4.8288275 2.2005434 3.0985796 2.0814172e-09 68.203274 -26.158955 -26.158955 1528.3243 1528.3243
 4 736.30888 0.010411256 3.0356341  0.9682562 0.022490368 0.11808136 1.0629075 0.052760395 3.2464691 1.8164685 6.9276171 2.0772575 4.8407467 2.2037872 3.0972591 2.0814172e-09 68.203274 -26.158955 -26.158955 1524.9357 1524.9357
11 736.14149 0.010411256 3.0356341  0.9682562 0.022490368 0.11808136 1.0629075 0.052760395  3.246839 1.8151227 6.9285882 2.0771286 4.8404848 2.2043385 3.0975143 2.0814172e-09 68.203274 -26.158955 -26.158955 1524.6009 1524.6009
 4 735.84511 0.010411256 3.0356341  0.9682562 0.022490368 0.11808136 1.0629075 0.052760395 3.2484462 1.8160117 6.9287156 2.0768515 4.8448642 2.2048941 3.0980419 2.0814172e-09 68.203274 -26.158955 -26.158955 1524.0081 1524.0081
13 735.79695 0.010411256 3.0356341  0.9682562 0.022490368 0.11808136 1.0629075 0.052760395 3.2481585 1.8145101 6.9297709  2.077117 4.8400731 2.2058719  3.098412 2.0814172e-09 68.203274 -26.158955 -26.158955 1523.9118 1523.9118
 1 736.02348 0.010411258 3.0357207 0.96816119 0.022495931   0.118328 1.0638409  0.05354344 3.2481585 1.8145101 6.9297709  2.077117 4.8400731 2.2058719  3.098412 2.0815974e-09  68.11998 -26.177294 -26.177294 1524.4015 1524.4015
 4 737.74921 0.010411163 3.0347719 0.96561626 0.022527558 0.11807797 1.0721024 0.051784222 3.2481585 1.8145101 6.9297709  2.077117 4.8400731 2.2058719  3.098412 2.0796233e-09 68.232104  -26.11998  -26.11998 1527.7384 1527.7384
22 737.75112 0.010411163 3.0347719 0.96561626 0.022527558 0.11807797 1.0721024 0.051784222 3.2491702 1.8162487 6.9312684 2.0776599 4.8377955 2.2057179 3.0983067 2.0796233e-09 68.232104  -26.11998  -26.11998 1527.7422 1527.7422
 9 735.74281 0.010410975 3.0308749 0.97064801 0.022505585 0.11743617 1.0582437 0.051817941 3.2491702 1.8162487 6.9312684 2.0776599 4.8377955 2.2057179 3.0983067 2.0715349e-09   68.4376 -26.121624 -26.121624 1523.7289 1523.7289
34 736.77298 0.010410975 3.0308749 0.97064801 0.022505585 0.11743617 1.0582437 0.051817941  3.253482 1.8244791 6.9559093 2.0767534 4.8245939 2.2060109 3.0975649 2.0715349e-09   68.4376 -26.121624 -26.121624 1525.7892 1525.7892
17 736.77665 0.010411133   3.02947 0.96984432 0.022494447 0.11764808 1.0538027 0.050409516  3.253482 1.8244791 6.9559093 2.0767534 4.8245939 2.2060109 3.0975649 2.0686266e-09 68.357577  -26.03477  -26.03477 1525.6228 1525.6228
19 736.51385 0.010411133   3.02947 0.96984432 0.022494447 0.11764808 1.0538027 0.050409516 3.2516506 1.8189119 6.9608527 2.0752968 4.8173128 2.2066233 3.0966582 2.0686266e-09 68.357577  -26.03477  -26.03477 1525.0972 1525.0972
36 736.44763 0.010411135 3.0294692 0.96984738 0.022494581 0.11764958 1.0538216 0.050434192 3.2516506 1.8189119 6.9608527 2.0752968 4.8173128 2.2066233 3.0966582 2.0686249e-09 68.357222 -26.036612 -26.036612 1524.9685 1524.9685
 3 736.69295 0.010411105 3.0297884 0.97004769 0.022491918 0.11775938 1.0554268 0.051632105 3.2516506 1.8189119 6.9608527 2.0752968 4.8173128 2.2066233 3.0966582 2.0692853e-09 68.314641 -26.112296 -26.112296 1525.6105 1525.6105
11 738.36124 0.010411124 3.0313137 0.96859745 0.022502308 0.11784312  1.049867 0.051989861 3.2516506 1.8189119 6.9608527 2.0752968 4.8173128 2.2066233 3.0966582 2.0724441e-09 68.293885 -26.129677 -26.129677 1528.9818 1528.9818
20 738.66477 0.010411124 3.0313137 0.96859745 0.022502308 0.11784312  1.049867 0.051989861 3.2542679 1.8123547 6.9645723 2.0746422 4.8169521 2.2078544 3.0959016 2.0724441e-09 68.293885 -26.129677 -26.129677 1529.5889 1529.5889
 4 737.11669 0.010411205 3.0313053 0.96884221  0.02249904 0.11783028 1.0506575 0.051768933 3.2542679 1.8123547 6.9645723 2.0746422 4.8169521 2.2078544 3.0959016 2.0724265e-09 68.298492 -26.119227 -26.119227 1526.4718 1526.4718
24 738.17289 0.010410383 3.0316775 0.97129512  0.02249893 0.11840529 1.0324022 0.051824583 3.2542679 1.8123547 6.9645723 2.0746422 4.8169521 2.2078544 3.0959016 2.0731981e-09 68.065548 -26.121946 -26.121946 1528.5897 1528.5897
12 738.66035 0.010411235 3.0330757 0.97177024 0.022470791 0.11831904 1.0387572 0.052220116 3.2542679 1.8123547 6.9645723 2.0746422 4.8169521 2.2078544 3.0959016 2.0760988e-09 68.101598 -26.139593 -26.139593 1529.5999 1529.5999
