#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2      Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
     23     714.47654     0.01040868 3.0512219 0.96345237 0.022402183 0.12068227   1.000634 0.058045755 3.3143351 1.7938528 7.0550211 2.0577704 4.6167938 2.2581803 3.0858963  2.114116e-09 67.128256     -26.059469        -26.059469  1481.072    1481.072
      1     714.52396    0.010408201 3.0509965 0.96292938 0.022412053 0.12052754 0.99563347 0.057243433 3.3143351 1.7938528 7.0550211 2.0577704 4.6167938 2.2581803 3.0858963 2.1136396e-09 67.174164     -26.108319        -26.108319 1481.2646   1481.2646
     52     714.01856    0.010408498  3.050724  0.9640646 0.022399063 0.12037832 0.99688247 0.057552914 3.3143351 1.7938528 7.0550211 2.0577704 4.6167938 2.2581803 3.0858963 2.1130637e-09  67.22529     -26.090907        -26.090907 1480.2189   1480.2189
      3     714.43491    0.010408247 3.0508686 0.96493419 0.022402924 0.12043278 0.99777476 0.058288505 3.3143351 1.7938528 7.0550211 2.0577704 4.6167938 2.2581803 3.0858963 2.1133694e-09 67.201112     -26.042309        -26.042309 1480.9544   1480.9544
     58     714.43039    0.010408266 3.0511003 0.96485839 0.022400855 0.12055074 0.99856043 0.058391708 3.3143351 1.7938528 7.0550211 2.0577704 4.6167938 2.2581803 3.0858963  2.113859e-09 67.159003     -26.034678        -26.034678 1480.9301   1480.9301
     15     714.33013    0.010408266 3.0511003 0.96485839 0.022400855 0.12055074 0.99856043 0.058391708  3.311554  1.791038 7.0659698 2.0580362 4.6067357 2.2556812 3.0850841  2.113859e-09 67.159003     -26.034678        -26.034678 1480.7296   1480.7296
     10      714.1085    0.010408266 3.0511003 0.96485839 0.022400855 0.12055074 0.99856043 0.058391708 3.3141172 1.7864689 7.0659539 2.0575492 4.6068231 2.2578105 3.0848616  2.113859e-09 67.159003     -26.034678        -26.034678 1480.2864   1480.2864
     17     713.40851    0.010408282  3.051356 0.96363503 0.022386992 0.12097776  1.0045886 0.057702056 3.3141172 1.7864689 7.0659539 2.0575492 4.6068231 2.2578105 3.0848616 2.1143997e-09 66.999966     -26.081874        -26.081874 1478.9808   1478.9808
     22     713.45775    0.010408261  3.051451 0.96375687 0.022387005 0.12099976  1.0037297  0.05766016 3.3141172 1.7864689 7.0659539 2.0575492 4.6068231 2.2578105 3.0848616 2.1146005e-09 66.991643     -26.084454        -26.084454 1479.0844   1479.0844
     10     715.88666    0.010408075 3.0490295 0.96630762 0.022358684 0.12107073  1.0012316 0.056923681 3.3141172 1.7864689 7.0659539 2.0575492 4.6068231 2.2578105 3.0848616 2.1094861e-09 66.937508     -26.124421        -26.124421 1484.0222   1484.0222
22 715.41423 0.010408075 3.0490295 0.96630762 0.022358684 0.12107073 1.0012316 0.056923681 3.2940828 1.7709815 7.0245372 2.0626553 4.6747513 2.2518675 3.0900715 2.1094861e-09 66.937508 -26.124421 -26.124421 1483.0773 1483.0773
21 715.14879 0.010408012 3.0491373  0.9662599 0.022358724 0.12100053 1.0015485 0.057029977 3.2940828 1.7709815 7.0245372 2.0626553 4.6747513 2.2518675 3.0900715 2.1097136e-09 66.959724 -26.119281 -26.119281 1482.5361 1482.5361
29 714.24557 0.010408012 3.0491373  0.9662599 0.022358724 0.12100053 1.0015485 0.057029977 3.2910394 1.7713266 7.0154662 2.0635098 4.6845401 2.2490758 3.0895635 2.1097136e-09 66.959724 -26.119281 -26.119281 1480.7297 1480.7297
27 714.42721 0.010407976 3.0491282 0.96634272  0.02235384 0.12097646 1.0012441 0.057778311 3.2910394 1.7713266 7.0154662 2.0635098 4.6845401 2.2490758 3.0895635 2.1096944e-09 66.962799 -26.077095 -26.077095 1481.0086 1481.0086
 8 714.23061 0.010407976 3.0491282 0.96634272  0.02235384 0.12097646 1.0012441 0.057778311 3.2811623 1.7167368 7.0280393 2.0576986 4.7233001  2.243833 3.0872208 2.1096944e-09 66.962799 -26.077095 -26.077095 1480.6154 1480.6154
 3 714.29089  0.01040796 3.0491039   0.966246 0.022353749 0.12094734 1.0009501 0.057747007 3.2811623 1.7167368 7.0280393 2.0576986 4.7233001  2.243833 3.0872208 2.1096431e-09 66.972282  -26.07907  -26.07907 1480.7399 1480.7399
 5 712.96178 0.010408099 3.0491017 0.96587669 0.022351485 0.12095365 1.0058022 0.056577734 3.2811623 1.7167368 7.0280393 2.0576986 4.7233001  2.243833 3.0872208 2.1096386e-09 66.972854 -26.139681 -26.139681 1478.2029 1478.2029
20  712.9305 0.010408095 3.0490985 0.96587489 0.022351075 0.12095704 1.0058295  0.05658406 3.2811623 1.7167368 7.0280393 2.0576986 4.7233001  2.243833 3.0872208 2.1096317e-09 66.971222 -26.139422 -26.139422 1478.1399 1478.1399
 5 713.02679 0.010408095 3.0490985 0.96587489 0.022351075 0.12095704 1.0058295  0.05658406 3.2757164   1.71471 7.0329795 2.0619949  4.698815 2.2396111  3.092211 2.1096317e-09 66.971222 -26.139422 -26.139422 1478.3324 1478.3324
19 712.96248 0.010408095 3.0490985 0.96587489 0.022351075 0.12095704 1.0058295  0.05658406 3.2780676 1.7134799 7.0345827 2.0619919 4.6988051  2.239229 3.0922842 2.1096317e-09 66.971222 -26.139422 -26.139422 1478.2038 1478.2038
68 713.54064 0.010408452 3.0491198 0.96615485 0.022356133 0.12089076 1.0107806 0.056490017 3.2780676 1.7134799 7.0345827 2.0619919 4.6988051  2.239229 3.0922842 2.1096767e-09 67.010263 -26.143194 -26.143194 1479.3677 1479.3677
 6 714.11529 0.010408458 3.0492104 0.96622227 0.022356564 0.12086784  1.010482 0.056460186 3.2780676 1.7134799 7.0345827 2.0619919 4.6988051  2.239229 3.0922842 2.1098678e-09  67.01878 -26.144355 -26.144355 1480.5193 1480.5193
17 711.86399 0.010408456 3.0491747 0.96602861 0.022353443 0.12089344 1.0099544 0.057152338 3.2780676 1.7134799 7.0345827 2.0619919 4.6988051  2.239229 3.0922842 2.1097926e-09 67.007244 -26.113102 -26.113102 1475.9542 1475.9542
 9 712.13532 0.010408276 3.0493378 0.96579094 0.022358549  0.1208973 1.0138148 0.057500886 3.2780676 1.7134799 7.0345827 2.0619919 4.6988051  2.239229 3.0922842 2.1101366e-09 67.004112  -26.09396  -26.09396 1476.4586 1476.4586
10  713.7236 0.010408234 3.0489991 0.96596939 0.022360859 0.12071226 1.0201122 0.056507914 3.2780676 1.7134799 7.0345827 2.0619919 4.6988051  2.239229 3.0922842 2.1094221e-09  67.06878 -26.142489 -26.142489 1479.7322 1479.7322
 5 713.68978 0.010408234 3.0489991 0.96596939 0.022360859 0.12071226 1.0201122 0.056507914  3.277819 1.7128355 7.0346653 2.0620181 4.6975561 2.2389257 3.0922723 2.1094221e-09  67.06878 -26.142489 -26.142489 1479.6645 1479.6645
 1 713.66251 0.010408234 3.0489991 0.96596939 0.022360859 0.12071226 1.0201122 0.056507914 3.2780902 1.7086523 7.0295798 2.0617289  4.699494 2.2389608 3.0916773 2.1094221e-09  67.06878 -26.142489 -26.142489   1479.61   1479.61
36 714.32679 0.010408759 3.0477174 0.96654908 0.022354972 0.12035966 1.0135519 0.055943231 3.2780902 1.7086523 7.0295798 2.0617289  4.699494 2.2389608 3.0916773 2.1067201e-09  67.20409 -26.161833 -26.161833 1480.9773 1480.9773
 6 718.00245 0.010408759 3.0477174 0.96654908 0.022354972 0.12035966 1.0135519 0.055943231 3.3017204 1.6885961 7.0035613 2.0640059 4.7051548 2.2369049 3.0852714 2.1067201e-09  67.20409 -26.161833 -26.161833 1488.3286 1488.3286
 6 716.17151 0.010408759 3.0477174 0.96654908 0.022354972 0.12035966 1.0135519 0.055943231 3.3063404   1.67086  7.022184 2.0633698 4.7063458 2.2336843 3.0846922 2.1067201e-09  67.20409 -26.161833 -26.161833 1484.6667 1484.6667
11 715.31507 0.010408759 3.0477174 0.96654908 0.022354972 0.12035966 1.0135519 0.055943231  3.300006 1.6727937 7.0187657 2.0625732 4.7480745  2.224834 3.0861679 2.1067201e-09  67.20409 -26.161833 -26.161833 1482.9538 1482.9538
 2 712.68883 0.010408817 3.0469776 0.96618223 0.022352595 0.12053798 1.0143199 0.056139205  3.300006 1.6727937 7.0187657 2.0625732 4.7480745  2.224834 3.0861679 2.1051621e-09 67.141987 -26.155798 -26.155798 1477.6893 1477.6893
16 712.74078 0.010408811 3.0469845 0.96616888 0.022351322 0.12053853 1.0138718 0.056145348  3.300006 1.6727937 7.0187657 2.0625732 4.7480745  2.224834 3.0861679 2.1051767e-09 67.140528 -26.155597 -26.155597 1477.7928 1477.7928
24 712.71197  0.01040865 3.0463025  0.9662809 0.022353281 0.12070258 1.0185917 0.056175144  3.300006 1.6727937 7.0187657 2.0625732 4.7480745  2.224834 3.0861679 2.1037414e-09 67.079781 -26.154613 -26.154613 1477.7332 1477.7332
 8 713.96431  0.01040865 3.0463025  0.9662809 0.022353281 0.12070258 1.0185917 0.056175144 3.3064701 1.6665165 7.0472996  2.063568 4.7463262 2.2251276 3.0896634 2.1037414e-09 67.079781 -26.154613 -26.154613 1480.2378 1480.2378
24 715.00487 0.010408253 3.0457471  0.9666748 0.022393798 0.11938009 1.0315279 0.056353768 3.3064701 1.6665165 7.0472996  2.063568 4.7463262 2.2251276 3.0896634 2.1025733e-09 67.562271 -26.148363 -26.148363 1482.3065 1482.3065
 9 715.50871 0.010408518 3.0451723 0.96727672 0.022383842  0.1194779 1.0348285 0.057256793 3.3064701 1.6665165 7.0472996  2.063568 4.7463262 2.2251276 3.0896634 2.1013651e-09 67.528509 -26.107604 -26.107604 1483.2326 1483.2326
21 715.20524 0.010408518 3.0451723 0.96727672 0.022383842  0.1194779 1.0348285 0.057256793 3.3201175  1.651288  7.064569 2.0624683  4.676336 2.2373151 3.0895931 2.1013651e-09 67.528509 -26.107604 -26.107604 1482.6257 1482.6257
 1 713.37735 0.010408465 3.0450396 0.96754116  0.02238386 0.11967666  1.034954 0.056715669 3.3201175  1.651288  7.064569 2.0624683  4.676336 2.2373151 3.0895931 2.1010863e-09 67.456936 -26.133866 -26.133866 1479.0224 1479.0224
18 713.24953 0.010408461 3.0444774 0.96744892  0.02238453 0.11961976 1.0379698 0.056280936 3.3201175  1.651288  7.064569 2.0624683  4.676336 2.2373151 3.0895931 2.0999055e-09 67.477328 -26.150983 -26.150983  1478.801  1478.801
35 713.76685 0.010408461 3.0444774 0.96744892  0.02238453 0.11961976 1.0379698 0.056280936 3.3029528 1.6365036 7.0543389 2.0580554 4.7238412 2.2301906  3.084132 2.0999055e-09 67.477328 -26.150983 -26.150983 1479.8357 1479.8357
 7 714.72408 0.010408667 3.0448231 0.96742184 0.022377947 0.11968987 1.0376532 0.056835679 3.3029528 1.6365036 7.0543389 2.0580554 4.7238412 2.2301906  3.084132 2.1006316e-09 67.454158 -26.128516 -26.128516 1481.7052 1481.7052
15 713.97263 0.010408667 3.0448231 0.96742184 0.022377947 0.11968987 1.0376532 0.056835679 3.3063969 1.6280812  7.042938 2.0588689 4.7463153 2.2284915 3.0853228 2.1006316e-09 67.454158 -26.128516 -26.128516 1480.2023 1480.2023
 3 713.67428 0.010408662  3.044814 0.96742493  0.02237741 0.11969148 1.0375589  0.05674974 3.3063969 1.6280812  7.042938 2.0588689 4.7463153 2.2284915 3.0853228 2.1006124e-09 67.452978 -26.132374 -26.132374 1479.6133 1479.6133
36 712.85215 0.010408737 3.0449475 0.96795226 0.022372754 0.11958596 1.0428517 0.056324984 3.3063969 1.6280812  7.042938 2.0588689 4.7463153 2.2284915 3.0853228 2.1008927e-09 67.488716  -26.14941  -26.14941 1478.0031 1478.0031
36 712.96638 0.010408737 3.0449475 0.96795226 0.022372754 0.11958596 1.0428517 0.056324984 3.3065173 1.6299974 7.0418701 2.0585348  4.748826 2.2274884 3.0852216 2.1008927e-09 67.488716  -26.14941  -26.14941 1478.2316 1478.2316
41 713.73796  0.01040933 3.0445549 0.96819457 0.022322042 0.11970355 1.0457955 0.055651668 3.3065173 1.6299974 7.0418701 2.0585348  4.748826 2.2274884 3.0852216 2.1000681e-09  67.42541 -26.169479 -26.169479 1479.8149 1479.8149
 6 713.77974  0.01040933 3.0445549 0.96819457 0.022322042 0.11970355 1.0457955 0.055651668 3.3210834 1.6285824 7.0630598 2.0567103  4.721513 2.2372485 3.0817747 2.1000681e-09  67.42541 -26.169479 -26.169479 1479.8984 1479.8984
11 713.81567  0.01040926  3.044685 0.96733967 0.022333503 0.11966975 1.0443231 0.056536903 3.3210834 1.6285824 7.0630598 2.0567103  4.721513 2.2372485 3.0817747 2.1003415e-09 67.444392 -26.141334 -26.141334  1479.914  1479.914
 4 716.38731 0.010409134 3.0449884 0.96714529 0.022334757 0.11963784 1.0458259 0.057109282 3.3210834 1.6285824 7.0630598 2.0567103  4.721513 2.2372485 3.0817747 2.1009787e-09  67.45241 -26.115308 -26.115308 1485.0052 1485.0052
 2 713.18109 0.010409123 3.0450119  0.9672878  0.02233414 0.11961289 1.0484037  0.05646512 3.3210834 1.6285824 7.0630598 2.0567103  4.721513 2.2372485 3.0817747  2.101028e-09 67.460295 -26.144164 -26.144164 1478.6505 1478.6505
 1  713.8006 0.010409096  3.045033 0.96710154 0.022330068 0.11960637 1.0491495 0.056554488 3.3210834 1.6285824 7.0630598 2.0567103  4.721513 2.2372485 3.0817747 2.1010724e-09 67.458335 -26.140626 -26.140626 1479.8825 1479.8825
57 713.07048 0.010409097 3.0445839 0.96719901 0.022327249 0.11973751 1.0499677 0.056050947 3.3210834 1.6285824 7.0630598 2.0567103  4.721513 2.2372485 3.0817747  2.100129e-09 67.410014 -26.158605 -26.158605 1478.4582 1478.4582
36 713.11529 0.010409097 3.0445839 0.96719901 0.022327249 0.11973751 1.0499677 0.056050947 3.3214006 1.6370505 7.0790262 2.0547603  4.726317 2.2322078 3.0821211  2.100129e-09 67.410014 -26.158605 -26.158605 1478.5478 1478.5478
31 713.62714  0.01040931 3.0446529 0.96758174 0.022325641  0.1197631  1.049983 0.056607348 3.3214006 1.6370505 7.0790262 2.0547603  4.726317 2.2322078 3.0821211  2.100274e-09 67.406821 -26.138463 -26.138463 1479.5312 1479.5312
10 714.04941 0.010409322  3.044466 0.96778367 0.022322972 0.11975678 1.0496028  0.05671151 3.3214006 1.6370505 7.0790262 2.0547603  4.726317 2.2322078 3.0821211 2.0998815e-09 67.407235 -26.134046 -26.134046 1480.3669 1480.3669
14  712.6675 0.010409747 3.0437556 0.96798861 0.022334315 0.11947714  1.050057 0.055688965 3.3214006 1.6370505 7.0790262 2.0547603  4.726317 2.2322078 3.0821211 2.0983903e-09 67.529052  -26.16859  -26.16859 1477.6722 1477.6722
72 712.89831 0.010409675 3.0441538 0.96749266 0.022342967 0.11944882   1.05027 0.056279237 3.3214006 1.6370505 7.0790262 2.0547603  4.726317 2.2322078 3.0821211 2.0992261e-09 67.543735 -26.151043 -26.151043 1478.0987 1478.0987
18 712.67944 0.010409675 3.0441538 0.96749266 0.022342967 0.11944882   1.05027 0.056279237 3.3240029 1.6339034 7.0749906 2.0557226 4.7306125 2.2310294 3.0826276 2.0992261e-09 67.543735 -26.151043 -26.151043  1477.661  1477.661
13 712.45711 0.010409497 3.0443754  0.9674701 0.022346665 0.11955945  1.050256 0.055892685 3.3240029 1.6339034 7.0749906 2.0557226 4.7306125 2.2310294 3.0826276 2.0996912e-09 67.501931 -26.163273 -26.163273 1477.2408 1477.2408
19 712.13301 0.010410244 3.0432987 0.96852818 0.022351399 0.11952278  1.053327 0.055830484 3.3240029 1.6339034 7.0749906 2.0557226 4.7306125 2.2310294 3.0826276 2.0974317e-09  67.54372 -26.164979 -26.164979  1476.596  1476.596
 9 712.15218 0.010410009 3.0436542 0.96869614 0.022353178 0.11946559 1.0523986  0.05614574 3.3240029 1.6339034 7.0749906 2.0557226 4.7306125 2.2310294 3.0826276 2.0981775e-09 67.557461 -26.155584 -26.155584 1476.6155 1476.6155
27 712.21282 0.010409968 3.0436249 0.96881957 0.022353861 0.11944638 1.0517974 0.056123023 3.3240029 1.6339034 7.0749906 2.0557226 4.7306125 2.2310294 3.0826276  2.098116e-09 67.563385 -26.156323 -26.156323 1476.7383 1476.7383
 3 712.20092 0.010409968 3.0436249 0.96881957 0.022353861 0.11944638 1.0517974 0.056123023 3.3240772 1.6334668 7.0751761 2.0556873 4.7302688 2.2311027 3.0826223  2.098116e-09 67.563385 -26.156323 -26.156323 1476.7145 1476.7145
 8 712.15104 0.010410583  3.044074 0.96794802 0.022355469 0.11956952 1.0538922 0.056196572 3.3240772 1.6334668 7.0751761 2.0556873 4.7302688 2.2311027 3.0826223 2.0990585e-09 67.542008 -26.153894 -26.153894 1476.6099 1476.6099
37 711.38723 0.010410583  3.044074 0.96794802 0.022355469 0.11956952 1.0538922 0.056196572 3.3238144 1.6379891 7.0647265 2.0557672 4.7211394 2.2319506 3.0822036 2.0990585e-09 67.542008 -26.153894 -26.153894 1475.0822 1475.0822
 1 711.13698 0.010410396  3.042862 0.96754256 0.022342521 0.11985734 1.0449195 0.054863975 3.3238144 1.6379891 7.0647265 2.0557672 4.7211394 2.2319506 3.0822036 2.0965161e-09 67.424048 -26.182159 -26.182159 1474.6383 1474.6383
16 711.16615 0.010410357 3.0428666 0.96737836 0.022343616 0.11982091 1.0444644  0.05511248 3.3238144 1.6379891 7.0647265 2.0557672 4.7211394 2.2319506 3.0822036 2.0965257e-09 67.436416 -26.179416 -26.179416 1474.6911 1474.6911
 4 711.92151 0.010410386  3.042644 0.96749485 0.022344438 0.11974995 1.0440007 0.055401454 3.3238144 1.6379891 7.0647265 2.0557672 4.7211394 2.2319506 3.0822036 2.0960589e-09  67.46295 -26.174768 -26.174768 1476.1926 1476.1926
 1 711.43716 0.010410405 3.0431417 0.96724626 0.022355566 0.11959537 1.0436349 0.055393097 3.3238144 1.6379891 7.0647265 2.0557672 4.7211394 2.2319506 3.0822036 2.0971024e-09 67.527038 -26.174925 -26.174925 1475.2242 1475.2242
 8 711.17986 0.010410347 3.0447367 0.96895762 0.022348787 0.11965468 1.0369844 0.056753163 3.3238144 1.6379891 7.0647265 2.0557672 4.7211394 2.2319506 3.0822036 2.1004499e-09 67.498684 -26.132223 -26.132223 1474.6242 1474.6242
23 711.18836 0.010410155 3.0446496 0.96924543 0.022345949 0.11963833 1.0382636 0.056739182 3.3238144 1.6379891 7.0647265 2.0557672 4.7211394 2.2319506 3.0822036 2.1002671e-09 67.495661 -26.132839 -26.132839 1474.6424 1474.6424
39 711.52907 0.010410155 3.0446496 0.96924543 0.022345949 0.11963833 1.0382636 0.056739182 3.3224477 1.6350363 7.0669617 2.0565769 4.7119143 2.2316016 3.0823847 2.1002671e-09 67.495661 -26.132839 -26.132839 1475.3238 1475.3238
21 711.73387 0.010410155 3.0446496 0.96924543 0.022345949 0.11963833 1.0382636 0.056739182 3.3253547 1.6444855 7.0813376 2.0550973 4.7127115 2.2306359 3.0813933 2.1002671e-09 67.495661 -26.132839 -26.132839 1475.7334 1475.7334
53 712.07482 0.010410155 3.0446496 0.96924543 0.022345949 0.11963833 1.0382636 0.056739182 3.3253907 1.6443781 7.0811028 2.0547924 4.7114417 2.2298993 3.0815819 2.1002671e-09 67.495661 -26.132839 -26.132839 1476.4153 1476.4153
17 711.82217 0.010410155 3.0446496 0.96924543 0.022345949 0.11963833 1.0382636 0.056739182 3.3232983  1.630374 7.0697835 2.0581314 4.7021476 2.2350845 3.0813606 2.1002671e-09 67.495661 -26.132839 -26.132839   1475.91   1475.91
25 712.27372 0.010410211 3.0446482 0.96910769 0.022339198 0.11967343 1.0370014 0.056167935 3.3232983  1.630374 7.0697835 2.0581314 4.7021476 2.2350845 3.0813606 2.1002641e-09 67.479617 -26.154852 -26.154852 1476.8571 1476.8571
67  711.2474 0.010410211 3.0446482 0.96910769 0.022339198 0.11967343 1.0370014 0.056167935 3.3182047 1.6527369 7.0708387 2.0573585 4.6796009 2.2399903 3.0859425 2.1002641e-09 67.479617 -26.154852 -26.154852 1474.8045 1474.8045
15 711.38285 0.010410062 3.0447289 0.96984546 0.022355388 0.11982349 1.0384757 0.057006074 3.3182047 1.6527369 7.0708387 2.0573585 4.6796009 2.2399903 3.0859425 2.1004337e-09 67.435371 -26.120455 -26.120455 1475.0066 1475.0066
 8 711.50416 0.010410089 3.0447481 0.96996005 0.022356807   0.119794 1.0375057 0.056893753 3.3182047 1.6527369 7.0708387 2.0573585 4.6796009 2.2399903 3.0859425  2.100474e-09 67.447788  -26.12583  -26.12583   1475.26   1475.26
51 712.11713 0.010409638 3.0436418 0.97030026 0.022369411 0.11968918  1.041048 0.056795569 3.3182047 1.6527369 7.0708387 2.0573585 4.6796009 2.2399903 3.0859425 2.0981514e-09 67.479855 -26.130334 -26.130334 1476.4949 1476.4949
18 713.31988 0.010409638 3.0436418 0.97030026 0.022369411 0.11968918  1.041048 0.056795569 3.3277128 1.6775869 7.0835429 2.0523549 4.6804802 2.2416805  3.082804 2.0981514e-09 67.479855 -26.130334 -26.130334 1478.9004 1478.9004
86  712.3899 0.010409638 3.0436418 0.97030026 0.022369411 0.11968918  1.041048 0.056795569 3.3240898 1.6664131 7.0614968 2.0546125 4.7216957 2.2368889 3.0815067 2.0981514e-09 67.479855 -26.130334 -26.130334 1477.0405 1477.0405
18 712.88381 0.010409638 3.0436418 0.97030026 0.022369411 0.11968918  1.041048 0.056795569 3.3245219  1.667495 7.0661398 2.0548043 4.7238126 2.2363453 3.0821152 2.0981514e-09 67.479855 -26.130334 -26.130334 1478.0283 1478.0283
 5  716.9469 0.010409638 3.0436418 0.97030026 0.022369411 0.11968918  1.041048 0.056795569 3.3281457 1.6819861 7.0496097 2.0529826 4.7149456  2.235713 3.0805726 2.0981514e-09 67.479855 -26.130334 -26.130334 1486.1545 1486.1545
11 715.87279 0.010409638 3.0436418 0.97030026 0.022369411 0.11968918  1.041048 0.056795569 3.3279509 1.6832598 7.0505199 2.0530904  4.721159 2.2351276 3.0801255 2.0981514e-09 67.479855 -26.130334 -26.130334 1484.0062 1484.0062
 6 717.59649 0.010409638 3.0436418 0.97030026 0.022369411 0.11968918  1.041048 0.056795569   3.32845 1.6886294 7.0519611 2.0523926  4.718242 2.2350095 3.0808138 2.0981514e-09 67.479855 -26.130334 -26.130334 1487.4536 1487.4536
13 716.75968 0.010410456  3.043697 0.97077974 0.022319564 0.11948839 1.0281008 0.056225108   3.32845 1.6886294 7.0519611 2.0523926  4.718242 2.2350095 3.0808138 2.0982673e-09 67.536664 -26.152925 -26.152925 1485.8252 1485.8252
 1 716.92976 0.010410481 3.0436386 0.97059495 0.022320082 0.11947813 1.0280553 0.056048164   3.32845 1.6886294 7.0519611 2.0523926  4.718242 2.2350095 3.0808138 2.0981447e-09 67.541538 -26.158691 -26.158691 1486.1769 1486.1769
 6 716.49484 0.010411243 3.0452218  0.9703652  0.02233495  0.1198064 1.0261141 0.057682808   3.32845 1.6886294 7.0519611 2.0523926  4.718242 2.2350095 3.0808138 2.1014692e-09 67.464007 -26.083063 -26.083063 1485.1558 1485.1558
 6 716.91154 0.010410945 3.0375908 0.97172144 0.022283233 0.11850245 1.0533048 0.054310213   3.32845 1.6886294 7.0519611 2.0523926  4.718242 2.2350095 3.0808138 2.0854938e-09 67.871815 -26.184103 -26.184103 1486.1913 1486.1913
31 716.16266 0.010410525 3.0376412 0.97173309  0.02230041 0.11851743 1.0570825  0.05459271   3.32845 1.6886294 7.0519611 2.0523926  4.718242 2.2350095 3.0808138 2.0855991e-09 67.866542  -26.18383  -26.18383  1484.693  1484.693
20 717.05072 0.010410654 3.0396689 0.97104986  0.02229595 0.11873672 1.0660854 0.055899844   3.32845 1.6886294 7.0519611 2.0523926  4.718242 2.2350095 3.0808138 2.0898324e-09 67.789336 -26.163072 -26.163072 1486.4276 1486.4276
 5 715.80961 0.010410654 3.0396689 0.97104986  0.02229595 0.11873672 1.0660854 0.055899844 3.3284929 1.6977219 7.0397591 2.0518417 4.6776815 2.2556017 3.0747079 2.0898324e-09 67.789336 -26.163072 -26.163072 1483.9454 1483.9454
 9 712.89222 0.010410654 3.0396689 0.97104986  0.02229595 0.11873672 1.0660854 0.055899844  3.324695   1.71404  7.065691 2.0510865 4.6767866 2.2533249 3.0729713 2.0898324e-09 67.789336 -26.163072 -26.163072 1478.1106 1478.1106
 6 712.93373 0.010410763 3.0394386  0.9710649 0.022292685 0.11888693 1.0698731  0.05570607  3.324695   1.71404  7.065691 2.0510865 4.6767866 2.2533249 3.0729713  2.089351e-09 67.737073 -26.168173 -26.168173 1478.2038 1478.2038
45 713.53472 0.010410598 3.0400339 0.96921228 0.022266227 0.11918424 1.0702486 0.054708836  3.324695   1.71404  7.065691 2.0510865 4.6767866 2.2533249 3.0729713 2.0905952e-09  67.60463 -26.183284 -26.183284  1479.436  1479.436
