#weight  minuslogpost  cosmomc_theta      logA         ns       ombh2      omch2     Alens         tau     a_tSZ     a_kSZ       a_p    beta_p       a_c    beta_c       a_s            As        H0  minuslogprior  minuslogprior__0      chi2  chi2__chi2
     11     732.94421    0.010411909 3.0498553 0.97588015 0.022431323 0.11636851 1.0405481 0.063731303 3.2788598   1.79863  6.855138 2.0912762 4.9274722 2.1834529 3.0847897 2.1112289e-09  68.79394     -25.367203        -25.367203 1516.6228   1516.6228
     10     732.90095    0.010411346 3.0489222 0.97574701 0.022436468  0.1163107 1.0374607 0.062794945 3.2788598   1.79863  6.855138 2.0912762 4.9274722 2.1834529 3.0847897 2.1092598e-09 68.800273     -25.522937        -25.522937 1516.8478   1516.8478
     10     731.91107    0.010411346 3.0489222 0.97574701 0.022436468  0.1163107 1.0374607 0.062794945 3.2755124 1.8062008 6.8412552 2.0926963 4.9549052 2.1859028 3.0848048 2.1092598e-09 68.800273     -25.522937        -25.522937  1514.868    1514.868
     50     732.43311    0.010411346 3.0489222 0.97574701 0.022436468  0.1163107 1.0374607 0.062794945 3.2815703  1.808675 6.8424826 2.0924569 4.9587876 2.1863037   3.08494 2.1092598e-09 68.800273     -25.522937        -25.522937 1515.9121   1515.9121
      5     731.84113    0.010411346 3.0489222 0.97574701 0.022436468  0.1163107 1.0374607 0.062794945 3.2627844 1.8137521   6.83262 2.0961626 4.9372255 2.1878405 3.0942611 2.1092598e-09 68.800273     -25.522937        -25.522937 1514.7281   1514.7281
      6      733.1293    0.010411346 3.0489222 0.97574701 0.022436468  0.1163107 1.0374607 0.062794945 3.2375183 1.8653086 6.8212236 2.0944596 4.9495593 2.1863401 3.0917296 2.1092598e-09 68.800273     -25.522937        -25.522937 1517.3045   1517.3045
     51      733.6884    0.010411287 3.0487851 0.97655241  0.02242101 0.11626585 1.0368914 0.062867235 3.2375183 1.8653086 6.8212236 2.0944596 4.9495593 2.1863401 3.0917296 2.1089707e-09  68.80187       -25.5115          -25.5115 1518.3998   1518.3998
     77     733.30382    0.010411454 3.0485979 0.97648496 0.022421929  0.1159782 1.0333491 0.063215778 3.2375183 1.8653086 6.8212236 2.0944596 4.9495593 2.1863401 3.0917296 2.1085759e-09 68.913204      -25.45498         -25.45498 1517.5176   1517.5176
      9     733.44991     0.01041142 3.0488112 0.97645066 0.022420259 0.11600048 1.0329673 0.062970274 3.2375183 1.8653086 6.8212236 2.0944596 4.9495593 2.1863401 3.0917296 2.1090258e-09 68.902565     -25.495028        -25.495028 1517.8899   1517.8899
     23     733.55797    0.010411302 3.0489873 0.97623815 0.022414606 0.11599567 1.0307121  0.06340501 3.2375183 1.8653086 6.8212236 2.0944596 4.9495593 2.1863401 3.0917296 2.1093972e-09 68.895666      -25.42334         -25.42334 1517.9626   1517.9626
21 733.55124 0.010411302 3.0489873 0.97623815 0.022414606 0.11599567 1.0307121  0.06340501 3.2373286 1.8656657 6.8204989 2.0945309 4.9497908 2.1864159 3.0917797 2.1093972e-09 68.895666  -25.42334  -25.42334 1517.9492 1517.9492
37 733.47641  0.01041129 3.0489945 0.97655446  0.02241526 0.11599941 1.0308717 0.063236254 3.2373286 1.8656657 6.8204989 2.0945309 4.9497908 2.1864159 3.0917797 2.1094124e-09 68.894436 -25.451589 -25.451589  1517.856  1517.856
17 733.57223  0.01041129 3.0489945 0.97655446  0.02241526 0.11599941 1.0308717 0.063236254 3.2543239 1.8768414 6.8064596 2.0991603 4.9524719 2.1881277 3.0938583 2.1094124e-09 68.894436 -25.451589 -25.451589 1518.0476 1518.0476
12 733.32193  0.01041129 3.0489945 0.97655446  0.02241526 0.11599941 1.0308717 0.063236254 3.2630332  1.865758 6.8176597 2.1011226  4.941348  2.179875 3.0946751 2.1094124e-09 68.894436 -25.451589 -25.451589  1517.547  1517.547
58 733.26758 0.010412142 3.0518213 0.97451792 0.022416761  0.1164365 1.0093033 0.063413677 3.2630332  1.865758 6.8176597 2.1011226  4.941348  2.179875 3.0946751 2.1153837e-09 68.765069 -25.421874 -25.421874 1517.3789 1517.3789
 6 733.43479 0.010412142 3.0518213 0.97451792 0.022416761  0.1164365 1.0093033 0.063413677 3.2677883   1.85474 6.8297991 2.1005817 4.9315623 2.1817534 3.0940198 2.1153837e-09 68.765069 -25.421874 -25.421874 1517.7133 1517.7133
29 733.91743 0.010412259  3.051443 0.97489828 0.022426491 0.11654883 1.0089875 0.063872928 3.2677883   1.85474 6.8297991 2.1005817 4.9315623 2.1817534 3.0940198 2.1145835e-09 68.736179 -25.342216 -25.342216 1518.5193 1518.5193
18 733.47728 0.010412307 3.0517418 0.97488311 0.022426163 0.11659671 1.0077783 0.063591023 3.2677883   1.85474 6.8297991 2.1005817 4.9315623 2.1817534 3.0940198 2.1152155e-09 68.720145 -25.391582 -25.391582 1517.7377 1517.7377
 6 734.03053 0.010412691 3.0524692 0.97478358 0.022427982 0.11607238  1.016995 0.064458129 3.2677883   1.85474 6.8297991 2.1005817 4.9315623 2.1817534 3.0940198 2.1167547e-09 68.925507 -25.234976 -25.234976  1518.531  1518.531
 2 735.44366 0.010412392 3.0523026 0.97419442 0.022434238 0.11599945 1.0248798 0.063155641 3.2677883   1.85474 6.8297991 2.1005817 4.9315623 2.1817534 3.0940198 2.1164022e-09 68.947213 -25.464895 -25.464895 1521.8171 1521.8171
52 734.40133 0.010412367 3.0523021 0.97407024 0.022434413 0.11597265 1.0244458 0.063367356 3.2677883   1.85474 6.8297991 2.1005817 4.9315623 2.1817534 3.0940198  2.116401e-09 68.956318 -25.429689 -25.429689  1519.662  1519.662
43 734.63325 0.010412367 3.0523021 0.97407024 0.022434413 0.11597265 1.0244458 0.063367356 3.2685243 1.8618866 6.8304855 2.1003035  4.925213 2.1837547 3.0941983  2.116401e-09 68.956318 -25.429689 -25.429689 1520.1259 1520.1259
12 733.54234 0.010412499 3.0521689 0.97388979 0.022440987 0.11607548 1.0216231  0.06380627 3.2685243 1.8618866 6.8304855 2.1003035  4.925213 2.1837547 3.0941983 2.1161191e-09 68.928619 -25.354024 -25.354024 1517.7927 1517.7927
64 733.98164 0.010412499 3.0521689 0.97388979 0.022440987 0.11607548 1.0216231  0.06380627 3.2702111 1.8611119  6.827097 2.0996042 4.9355025 2.1846179 3.0952349 2.1161191e-09 68.928619 -25.354024 -25.354024 1518.6713 1518.6713
 6 734.06213 0.010412593 3.0522505 0.97401491 0.022443487 0.11611397 1.0207763 0.063683854 3.2702111 1.8611119  6.827097 2.0996042 4.9355025 2.1846179 3.0952349 2.1162917e-09 68.919795 -25.375491 -25.375491 1518.8752 1518.8752
 2 733.26555 0.010412593 3.0522505 0.97401491 0.022443487 0.11611397 1.0207763 0.063683854 3.2623903 1.8495203 6.8434124 2.0968937 4.9303121 2.1834827 3.0944232 2.1162917e-09 68.919795 -25.375491 -25.375491 1517.2821 1517.2821
42 732.41667 0.010412406 3.0471754 0.97364889 0.022393224 0.11629145 1.0341819 0.061227993 3.2623903 1.8495203 6.8434124 2.0968937 4.9303121 2.1834827 3.0944232 2.1055787e-09 68.807338 -25.746747 -25.746747 1516.3268 1516.3268
17 732.50914 0.010412406 3.0471754 0.97364889 0.022393224 0.11629145 1.0341819 0.061227993  3.259496 1.8555649 6.8443613 2.0964737 4.9269024 2.1852605 3.0943427 2.1055787e-09 68.807338 -25.746747 -25.746747 1516.5118 1516.5118
80  734.6925 0.010411606 3.0477423 0.97557846 0.022343556 0.11680078  1.010373 0.060785624  3.259496 1.8555649 6.8443613 2.0964737 4.9269024 2.1852605 3.0943427 2.1067725e-09 68.554454 -25.801591 -25.801591 1520.9882 1520.9882
30 734.84816 0.010411606 3.0477423 0.97557846 0.022343556 0.11680078  1.010373 0.060785624 3.2763679 1.8354878 6.8422655 2.0960691 4.8950552 2.1892775 3.0940511 2.1067725e-09 68.554454 -25.801591 -25.801591 1521.2995 1521.2995
 1 734.42216 0.010411606 3.0477423 0.97557846 0.022343556 0.11680078   1.010373 0.060785624 3.2724844 1.8325702 6.8517412 2.0951907 4.8897384 2.1894912  3.094133 2.1067725e-09 68.554454 -25.801591 -25.801591 1520.4475 1520.4475
 8 734.24086 0.010411606 3.0477423 0.97557846 0.022343556 0.11680078   1.010373 0.060785624 3.2731137 1.8368159 6.8537873 2.0949623 4.8959662  2.189573 3.0944295 2.1067725e-09 68.554454 -25.801591 -25.801591 1520.0849 1520.0849
10 735.58141 0.010411662 3.0473235 0.97588598 0.022350602 0.11642173  1.0018057 0.061743899 3.2731137 1.8368159 6.8537873 2.0949623 4.8959662  2.189573 3.0944295 2.1058904e-09 68.699752 -25.678147 -25.678147 1522.5191 1522.5191
20 735.65886 0.010411662 3.0473235 0.97588598 0.022350602 0.11642173  1.0018057 0.061743899 3.2731016  1.832624  6.852624 2.0952215 4.8970678 2.1898773 3.0947175 2.1058904e-09 68.699752 -25.678147 -25.678147  1522.674  1522.674
 9 735.84549 0.010411675 3.0473715 0.97587989  0.02235002 0.11641771  1.0020055 0.061858024 3.2731016  1.832624  6.852624 2.0952215 4.8970678 2.1898773 3.0947175 2.1059915e-09 68.701178 -25.662297 -25.662297 1523.0156 1523.0156
 5 735.67666 0.010411233 3.0486918 0.97551079  0.02233571 0.11713851 0.98819886  0.06191911 3.2731016  1.832624  6.852624 2.0952215 4.8970678 2.1898773 3.0947175 2.1087739e-09 68.413349 -25.653713 -25.653713 1522.6607 1522.6607
35 736.05087 0.010412174 3.0480808 0.97494378 0.022209758 0.11796446   1.010919 0.061124012 3.2731016  1.832624  6.852624 2.0952215 4.8970678 2.1898773 3.0947175 2.1074858e-09 68.044452 -25.759968 -25.759968 1523.6217 1523.6217
16 734.60292 0.010412208 3.0480942 0.97485181 0.022212245 0.11798109  1.0109357 0.060688283 3.2731016  1.832624  6.852624 2.0952215 4.8970678 2.1898773 3.0947175 2.1075141e-09 68.041703 -25.813166 -25.813166 1520.8322 1520.8322
 1  734.2902 0.010412133 3.0480126 0.97451726 0.022212328 0.11800445   1.016282 0.060505747 3.2731016  1.832624  6.852624 2.0952215 4.8970678 2.1898773 3.0947175 2.1073422e-09 68.030886 -25.834393 -25.834393 1520.2492 1520.2492
 1  734.4162 0.010412115  3.048393 0.97467752 0.022211286 0.11807406  1.0168922 0.060838939 3.2731016  1.832624  6.852624 2.0952215 4.8970678 2.1898773 3.0947175 2.1081439e-09  68.00454 -25.795175 -25.795175 1520.4227 1520.4227
 7 735.47851 0.010412051 3.0482449 0.97455681 0.022213099  0.1181793  1.0161378 0.061045959 3.2731016  1.832624  6.852624 2.0952215 4.8970678 2.1898773 3.0947175 2.1078317e-09 67.966295 -25.769759 -25.769759 1522.4965 1522.4965
23 735.69386 0.010412051 3.0482449 0.97455681 0.022213099  0.1181793  1.0161378 0.061045959 3.2728597 1.8377004 6.8593801 2.0956314 4.8906231 2.1880649 3.0943612 2.1078317e-09 67.966295 -25.769759 -25.769759 1522.9272 1522.9272
16 735.46612 0.010412051 3.0482449 0.97455681 0.022213099  0.1181793  1.0161378 0.061045959 3.2723276 1.8208985 6.8487203 2.0953982 4.9272086 2.1870914 3.0896654 2.1078317e-09 67.966295 -25.769759 -25.769759 1522.4717 1522.4717
41 734.30179 0.010412403 3.0480453 0.97408373 0.022209944 0.11826822   1.021858 0.059860693 3.2723276 1.8208985 6.8487203 2.0953982 4.9272086 2.1870914 3.0896654  2.107411e-09 67.943753 -25.904396 -25.904396 1520.4124 1520.4124
10 734.50874  0.01041243 3.0480352 0.97404469 0.022209061 0.11823581  1.0230259  0.05976904 3.2723276 1.8208985 6.8487203 2.0953982 4.9272086 2.1870914 3.0896654 2.1073898e-09 67.955498 -25.913709 -25.913709 1520.8449 1520.8449
 9 734.61155 0.010412505 3.0483407 0.97360084 0.022213369 0.11825014  1.0274378 0.059899808 3.2723276 1.8208985 6.8487203 2.0953982 4.9272086 2.1870914 3.0896654 2.1080337e-09 67.956444 -25.900374 -25.900374 1521.0239 1521.0239
 5 735.25715 0.010412505 3.0483407 0.97360084 0.022213369 0.11825014  1.0274378 0.059899808 3.2473203  1.868325 6.8391102 2.1002283 4.9139209 2.1832832  3.088956 2.1080337e-09 67.956444 -25.900374 -25.900374 1522.3151 1522.3151
15 735.22792 0.010412505 3.0483407 0.97360084 0.022213369 0.11825014  1.0274378 0.059899808 3.2471866 1.8684676 6.8391331 2.1001275 4.9138599 2.1833768  3.088976 2.1080337e-09 67.956444 -25.900374 -25.900374 1522.2566 1522.2566
40 735.28023 0.010412509 3.0482947 0.97357852 0.022211996  0.1182797  1.0272839  0.05993805 3.2471866 1.8684676 6.8391331 2.1001275 4.9138599 2.1833768  3.088976 2.1079368e-09 67.944901 -25.896413 -25.896413 1522.3533 1522.3533
 6  734.9526 0.010412509 3.0482947 0.97357852 0.022211996  0.1182797  1.0272839  0.05993805 3.2482358 1.8704059 6.8380195 2.1000905 4.9106381 2.1833167 3.0891662 2.1079368e-09 67.944901 -25.896413 -25.896413  1521.698  1521.698
59 734.79029 0.010412509 3.0482947 0.97357852 0.022211996  0.1182797 1.0272839  0.05993805 3.2504541 1.8531505 6.8218781 2.0958143 4.9402559  2.186585 3.0923526 2.1079368e-09 67.944901 -25.896413 -25.896413 1521.3734 1521.3734
26 734.87739 0.010412509 3.0482947 0.97357852 0.022211996  0.1182797 1.0272839  0.05993805 3.2576102 1.8635064 6.8127927 2.0983378 4.9489695 2.1871816 3.0916561 2.1079368e-09 67.944901 -25.896413 -25.896413 1521.5476 1521.5476
 3 734.87626  0.01041257 3.0485791 0.97344312 0.022215891 0.11827802 1.0278557 0.060161186 3.2576102 1.8635064 6.8127927 2.0983378 4.9489695 2.1871816 3.0916561 2.1085363e-09 67.950758 -25.872757 -25.872757  1521.498  1521.498
 3 735.70469 0.010412542 3.0485896 0.97368427  0.02221584 0.11823034 1.0288188 0.060756329 3.2576102 1.8635064 6.8127927 2.0983378 4.9489695 2.1871816 3.0916561 2.1085585e-09 67.966801 -25.805093 -25.805093 1523.0196 1523.0196
16 736.20863 0.010412807 3.0472745 0.97320463 0.022227841 0.11775627  1.037475 0.059073535 3.2576102 1.8635064 6.8127927 2.0983378 4.9489695 2.1871816 3.0916561 2.1057873e-09 68.155156 -25.979244 -25.979244 1524.3757 1524.3757
26  737.1895 0.010412848 3.0465214 0.97332972 0.022261846 0.11827391 1.0378708 0.060174681 3.2576102 1.8635064 6.8127927 2.0983378 4.9489695 2.1871816 3.0916561  2.104202e-09 67.999398 -25.871297 -25.871297 1526.1216 1526.1216
15  734.4779 0.010412669 3.0457667 0.97292692 0.022252189 0.11839041 1.0340628 0.058931281 3.2576102 1.8635064 6.8127927 2.0983378 4.9489695 2.1871816 3.0916561 2.1026145e-09 67.943919  -25.99153  -25.99153 1520.9388 1520.9388
56 734.73818 0.010412669 3.0457667 0.97292692 0.022252189 0.11839041 1.0340628 0.058931281 3.2611937 1.8725169 6.8123058 2.0966593 4.9510206 2.1884938 3.0909635 2.1026145e-09 67.943919  -25.99153  -25.99153 1521.4594 1521.4594
16   735.037 0.010412669 3.0457667 0.97292692 0.022252189 0.11839041 1.0340628 0.058931281 3.2632771  1.868537  6.814745 2.0964407 4.9527743 2.1889773 3.0912348 2.1026145e-09 67.943919  -25.99153  -25.99153 1522.0571 1522.0571
23 734.84944 0.010412669 3.0457667 0.97292692 0.022252189 0.11839041 1.0340628 0.058931281 3.2477297 1.8328257 6.8106689 2.0945185 4.9385476  2.196731 3.0904931 2.1026145e-09 67.943919  -25.99153  -25.99153 1521.6819 1521.6819
21 735.70032 0.010412669 3.0457667 0.97292692 0.022252189 0.11839041 1.0340628 0.058931281  3.247372 1.8195212 6.8128104 2.0928066 4.9344532 2.1961186 3.0899301 2.1026145e-09 67.943919  -25.99153  -25.99153 1523.3837 1523.3837
 5  736.7843 0.010413295 3.0464241 0.97298043 0.022238303  0.1185375 1.0348064 0.058146243  3.247372 1.8195212 6.8128104 2.0928066 4.9344532 2.1961186 3.0899301 2.1039973e-09   67.9011 -26.052499 -26.052499 1525.6736 1525.6736
26 737.60641 0.010414335 3.0448388 0.97264198 0.022492433 0.11768627 1.0445894 0.059218879  3.247372 1.8195212 6.8128104 2.0928066 4.9344532 2.1961186 3.0899301 2.1006644e-09  68.44995 -25.966299 -25.966299 1527.1454 1527.1454
24 740.86133 0.010414335 3.0448388 0.97264198 0.022492433 0.11768627 1.0445894 0.059218879 3.2423738 1.8854238 6.8239116 2.0903679 4.9536806 2.1921596 3.0876206 2.1006644e-09  68.44995 -25.966299 -25.966299 1533.6552 1533.6552
 1 742.02671 0.010414216 3.0442865 0.97292882 0.022495194 0.11778124 1.0442675 0.058764785 3.2423738 1.8854238 6.8239116 2.0903679 4.9536806 2.1921596 3.0876206 2.0995046e-09 68.414171 -26.005427 -26.005427 1536.0643 1536.0643
 3  738.0246 0.010413916 3.0441754 0.97415453 0.022453773 0.11746628 1.0428393 0.059444406 3.2423738 1.8854238 6.8239116 2.0903679 4.9536806 2.1921596 3.0876206 2.0992713e-09 68.482879 -25.945428 -25.945428 1527.9401 1527.9401
51 735.21621 0.010413916 3.0441754 0.97415453 0.022453773 0.11746628 1.0428393 0.059444406 3.2387951 1.8308592 6.8457155 2.1002565 4.8849871 2.1828694 3.0930635 2.0992713e-09 68.482879 -25.945428 -25.945428 1522.3233 1522.3233
14 734.99831 0.010414083 3.0439859 0.97418323 0.022442999  0.1175063 1.0434339 0.058838307 3.2387951 1.8308592 6.8457155 2.1002565 4.8849871 2.1828694 3.0930635 2.0988736e-09 68.465224 -25.999354 -25.999354 1521.9953 1521.9953
 4 735.89078 0.010413982 3.0434446 0.97472471 0.022411441 0.11767921 1.0371112 0.059326985 3.2387951 1.8308592 6.8457155 2.1002565 4.8849871 2.1828694 3.0930635 2.0977379e-09 68.373627 -25.956414 -25.956414 1523.6944 1523.6944
19 735.55851 0.010414027 3.0427695 0.97460953 0.022416022 0.11784023  1.037113 0.058544066 3.2387951 1.8308592 6.8457155 2.1002565 4.8849871 2.1828694 3.0930635  2.096322e-09  68.32119 -26.023048 -26.023048 1523.1631 1523.1631
11  735.8584 0.010414027 3.0427695 0.97460953 0.022416022 0.11784023  1.037113 0.058544066 3.2453606 1.8255791 6.8438783  2.100081 4.8933693 2.1897836 3.0923325  2.096322e-09  68.32119 -26.023048 -26.023048 1523.7629 1523.7629
 1 736.08524 0.010414027 3.0427695 0.97460953 0.022416022 0.11784023  1.037113 0.058544066 3.2476924 1.8261209 6.8457434 2.0996695  4.896924 2.1896768 3.0926641  2.096322e-09  68.32119 -26.023048 -26.023048 1524.2166 1524.2166
11 735.06821 0.010414027 3.0427695 0.97460953 0.022416022 0.11784023  1.037113 0.058544066  3.252166 1.8262277 6.8476462 2.0998687 4.8722873 2.1906047 3.0929636  2.096322e-09  68.32119 -26.023048 -26.023048 1522.1825 1522.1825
12 734.81969 0.010414027 3.0427695 0.97460953 0.022416022 0.11784023  1.037113 0.058544066 3.2488851 1.8370097 6.8415419 2.0991412 4.8839933 2.1900435 3.0929972  2.096322e-09  68.32119 -26.023048 -26.023048 1521.6855 1521.6855
 3 735.10417 0.010414027 3.0427695 0.97460953 0.022416022 0.11784023  1.037113 0.058544066 3.2500158 1.8347363 6.8428953 2.0993376 4.8932685 2.1891692 3.0928674  2.096322e-09  68.32119 -26.023048 -26.023048 1522.2544 1522.2544
16 734.75144 0.010413955 3.0423838 0.97424559 0.022428726 0.11762661 1.0370355 0.057597124 3.2500158 1.8347363 6.8428953 2.0993376 4.8932685 2.1891692 3.0928674 2.0955137e-09 68.405881 -26.088273 -26.088273 1521.6794 1521.6794
10 733.58333 0.010413997 3.0423222 0.97421854 0.022428576 0.11750207 1.0408699 0.058069586 3.2500158 1.8347363 6.8428953 2.0993376 4.8932685 2.1891692 3.0928674 2.0953846e-09 68.451907 -26.057833 -26.057833 1519.2823 1519.2823
40  733.3888 0.010413997 3.0423222 0.97421854 0.022428576 0.11750207 1.0408699 0.058069586  3.248925 1.8331284 6.8426635 2.0995457 4.8888514 2.1888758 3.0926977 2.0953846e-09 68.451907 -26.057833 -26.057833 1518.8933 1518.8933
22  733.5916 0.010413859 3.0428345 0.97302283  0.02245845 0.11713767  1.050315 0.058710138  3.248925 1.8331284 6.8426635 2.0995457 4.8888514 2.1888758 3.0926977 2.0964582e-09  68.60323 -26.009875 -26.009875  1519.203  1519.203
 8 734.79068 0.010413859 3.0428345 0.97302283  0.02245845 0.11713767  1.050315 0.058710138 3.2598242 1.8362397  6.844043 2.1008788 4.8919559 2.1802861 3.0951956 2.0964582e-09  68.60323 -26.009875 -26.009875 1521.6011 1521.6011
 6 734.88273 0.010413855  3.042821  0.9730146 0.022458357 0.11713858 1.0503697 0.058738146 3.2598242 1.8362397  6.844043 2.1008788 4.8919559 2.1802861 3.0951956 2.0964299e-09   68.6027 -26.007602 -26.007602 1521.7807 1521.7807
44 735.62067 0.010413732 3.0439852 0.96940942 0.022421376 0.11844351 1.0337368 0.056947526 3.2598242 1.8362397  6.844043 2.1008788 4.8919559 2.1802861 3.0951956 2.0988722e-09 68.100286 -26.123286 -26.123286 1523.4879 1523.4879
 4 736.72928 0.010413866 3.0435282 0.96973119 0.022413907 0.11848838 1.0308025 0.057088874 3.2598242 1.8362397  6.844043 2.1008788 4.8919559 2.1802861 3.0951956 2.0979132e-09 68.082636 -26.116342 -26.116342 1525.6912 1525.6912
33 734.68232 0.010413702 3.0458346 0.97159471  0.02236508 0.11820292 1.0380657 0.058328101 3.2598242 1.8362397  6.844043 2.1008788 4.8919559 2.1802861 3.0951956 2.1027574e-09 68.138511 -26.039405 -26.039405 1521.4434 1521.4434
22 732.55151 0.010412785 3.0421219 0.97247664 0.022394989 0.11761185 1.0431259  0.05706922 3.2598242 1.8362397  6.844043 2.1008788 4.8919559 2.1802861 3.0951956  2.094965e-09 68.343966  -26.11733  -26.11733 1517.3377 1517.3377
 2 735.28046 0.010412785 3.0421219 0.97247664 0.022394989 0.11761185 1.0431259  0.05706922 3.2553073 1.8450139 6.8338578 2.0976641 4.8750459   2.18737 3.0913607  2.094965e-09 68.343966  -26.11733  -26.11733 1522.7956 1522.7956
 5 733.68845 0.010412785 3.0421219 0.97247664 0.022394989 0.11761185 1.0431259  0.05706922 3.2514862 1.8557081 6.8223515 2.0937104 4.9099572 2.1931698 3.0947916  2.094965e-09 68.343966  -26.11733  -26.11733 1519.6116 1519.6116
27 733.45995 0.010412784 3.0421299 0.97249255 0.022387755 0.11757149 1.0405923   0.0577436 3.2514862 1.8557081 6.8223515 2.0937104 4.9099572 2.1931698 3.0947916 2.0949816e-09 68.352478 -26.079284 -26.079284 1519.0785 1519.0785
 3 731.85328 0.010412784 3.0421299 0.97249255 0.022387755 0.11757149 1.0405923   0.0577436 3.2538958 1.8305361 6.8158184  2.096554 4.9315473 2.1946281 3.0894485 2.0949816e-09 68.352478 -26.079284 -26.079284 1515.8651 1515.8651
 1 736.24668 0.010412784 3.0421299 0.97249255 0.022387755 0.11757149 1.0405923   0.0577436 3.2865556 1.8644308 6.8291162 2.0988921  4.905121 2.1792334 3.0873818 2.0949816e-09 68.352478 -26.079284 -26.079284 1524.6519 1524.6519
28 736.16678 0.010412784 3.0421299 0.97249255 0.022387755 0.11757149 1.0405923   0.0577436 3.2860279 1.8907015 6.8392271 2.1011723 4.9091815 2.1875051 3.0867933 2.0949816e-09 68.352478 -26.079284 -26.079284 1524.4921 1524.4921
15 736.51623 0.010413542 3.0416756 0.97270483 0.022392835 0.11752332 1.0305388 0.056818976 3.2860279 1.8907015 6.8392271 2.1011723 4.9091815 2.1875051 3.0867933 2.0940302e-09 68.399465 -26.129277 -26.129277  1525.291  1525.291
 4 736.29418  0.01041342 3.0410331 0.97218353 0.022389189 0.11759708 1.0331689 0.056312292 3.2860279 1.8907015 6.8392271 2.1011723 4.9091815 2.1875051 3.0867933 2.0926852e-09 68.365848 -26.149867 -26.149867 1524.8881 1524.8881
17 735.82751  0.01041342 3.0410331 0.97218353 0.022389189 0.11759708 1.0331689 0.056312292 3.2955129 1.8949808 6.8483643  2.100625 4.8788022 2.1902899 3.0854088 2.0926852e-09 68.365848 -26.149867 -26.149867 1523.9548 1523.9548
89 734.87803 0.010412919 3.0415445  0.9729931 0.022393335 0.11750225  1.031724 0.057355687 3.2955129 1.8949808 6.8483643  2.100625 4.8788022 2.1902899 3.0854088 2.0937557e-09 68.386508 -26.102211 -26.102211 1521.9605 1521.9605
 3 734.50853 0.010412875 3.0417986 0.97288185 0.022392509 0.11746085 1.0308502 0.057509174 3.2955129 1.8949808 6.8483643  2.100625 4.8788022 2.1902899 3.0854088 2.0942877e-09 68.399234 -26.093477 -26.093477  1521.204  1521.204
 4 734.06389 0.010412875 3.0417986 0.97288185 0.022392509 0.11746085 1.0308502 0.057509174 3.2962139 1.8983635  6.846815 2.1007271 4.8770785 2.1885385 3.0853019 2.0942877e-09 68.399234 -26.093477 -26.093477 1520.3147 1520.3147
